"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",45.6584666666667,45.552,45.508,38.12,19.78,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.81,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 13:48:00"
"PONY","Mid",NA,"No",20.1783333333333,20.173,20.142,17.47,15.5,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 13:48:00"
"WRD","Mid",NA,"No",11.415,11.388,11.351,10.46,9.13,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","10.4-10.62","Neutral","True",9.6,-1.2,"2025-09-19 13:48:00"
"QUBT","Mid",NA,"No",23.2071,23.212,23.186,18.35,26.47,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.06","Neutral","True",9.61,-0.74,"2025-09-19 13:47:00"
"OKLO","Large",NA,"No",129.436666666667,129.361,129.339,104.97,23.31,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.5","Neutral","True",9.52,-0.38,"2025-09-19 13:48:00"
"AGMH","Nano","Moderate","No",10.7997666666667,10.802,11.058,2.23,384.29,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.16","Higher","True",22.13,7,"2025-09-19 13:48:00"
"B","Large","Moderate","No",32.8916666666667,32.874,32.852,30.07,9.38,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 13:48:00"
"BHF","Mid","Good","No",59.1466,59.134,59.036,45.26,30.68,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.08","Neutral","True",4.16,8.75,"2025-09-19 13:48:00"
"LEU","Mid","Good","No",296.902166666667,297.01,298.023,262.65,13.04,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-284.58","Neutral","True",6.81,6.17,"2025-09-19 13:49:00"
"ABTS","Nano",NA,"No",6.75103333333333,6.755,6.791,5.51,22.52,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6","Higher","True",10.75,-0.52,"2025-09-19 13:43:00"
