"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-05 12:32:00"
"AAL","Mid","Moderate","No",11.495,11.27,10.65,12.23,"Moderate","Mixed trend","Mixed trend",11.16,12.16,2.01,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 12:28:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:24:00"
"AAPL","Large","Good","Yes",203.62,201.58,195.25,221.75,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.19,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:31:00"
"AAPU","ETF",NA,"No",21.37,21.16,19.83,30.57,"Moderate","Mixed trend","Mixed trend",21.22,23.41,13.16,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:29:00"
"ABBV","Large","Moderate","Yes",198.85,196.86,186.95,198.99,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:32:00"
"ABT","Large","Good","Yes",130.56,129.25,125.38,132.06,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:32:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:30:00"
"ACLS","Mid","Good","No",77.16,76.39,67.42,79.26,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.2,"Moderate","Price between support and resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:28:00"
"ACM","Large","Good","No",120.8,119.59,109.34,123.22,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:29:00"
"ADM","Large","Moderate","Yes",56.5,55.94,52.38,56.89,"Moderate","Mixed trend","Uptrend",52.91,56.51,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 12:26:00"
"ADP","Large","Good","Yes",301.14,298.13,293.06,419.01,"Moderate","Uptrend","Mixed trend",300.79,317.12,45.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 12:32:00"
"ADSK","Large","Good","Yes",301.55,298.53,292.53,308.5,"Moderate","Mixed trend","Mixed trend",295.99,311.72,1.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:36:00"
"AFG","Large","Good","No",124.495,123.25,120.74,127.07,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:25:00"
"AFL","Large","Good","Yes",99.005,98.01,95.93,104.63,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:26:00"
