"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.4792,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 13:08:00"
"RKLB","Large",31.09,"Moderate","Uptrend","Uptrend","-",30.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 13:08:00"
"CCJ","Large",67.63,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 13:09:00"
"MTSR","Mid",29.9642,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 13:09:00"
"TWNP","Small",6.29,"Weak","Mixed trend","Uptrend","-",5.94,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.28,-1.02,"2025-06-09 13:09:00"
"IBRX","Mid",3.46,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 13:09:00"
"RNA","Mid",32.51,"Good","Uptrend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 13:09:00"
"ISRG","Large",524.72,"Moderate","Mixed trend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 13:09:00"
"WBD","Large",9.855,"Moderate","Downtrend","Mixed trend","Buy Signal",9.9,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 13:08:00"
"GOOGL","Large",175.9964,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:10:00"
"BEPC","Mid",32,"Good","Uptrend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.45,-1.39,"2025-06-09 13:09:00"
"GOOGL","Large",175.9964,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:10:00"
"JPM","Large",266.71,"Good","Uptrend","Uptrend","-",263.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 13:10:00"
"LLY","Large",777.0195,"Moderate","Uptrend","Uptrend","-",769.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.57,12.32,"2025-06-09 13:10:00"
"JNJ","Large",155.86,"Weak","Uptrend","Uptrend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 13:10:00"
"ORCL","Large",178.5196,"Good","Uptrend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 13:10:00"
"YINN",NA,41.05,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 13:10:00"
"NVDA","Large",142.7787,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 13:08:00"
"MSFT","Large",472.1,"Good","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:09:00"
"AMZN","Large",216.66,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:09:00"
"META","Large",699.955,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 13:09:00"
"NVDA","Large",142.7787,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 13:08:00"
"APLD","Mid",13.885,"Good","Mixed trend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 13:08:00"
