"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVMI","Mid",214.48,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 13:55:00"
"VEEV","Large",277.2,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 13:54:00"
"ZEO","Small",3.05,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 13:55:00"
"ELF","Mid",110.17,110.2,"Mixed trend","Uptrend","Higher","Yes",1.67,-6.65,"2025-05-29 13:54:00"
"HKD","Small",2.6399,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 13:55:00"
"NDSN","Large",206.37,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 13:55:00"
"JOBY","Mid",8.6346,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 13:54:00"
"LI","Large",28.89,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 13:54:00"
"BBY","Large",65.49,64.84,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 13:54:00"
"HPQ","Large",25.095,24.54,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 13:54:00"
"S","Mid",17.405,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 13:54:00"
"FUTU","Large",107.01,107.49,"Downtrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 13:54:00"
"CRM","Large",261.1453,255.86,"Downtrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 13:54:00"
"ADP","Large",323.83,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 13:51:00"
"AVGO","Large",241.17,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 13:55:00"
"CAMT","Mid",69.085,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 13:55:00"
"CURE",NA,74.31,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:55:00"
"HRL","Large",30.19,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 13:54:00"
"ITW","Large",244.925,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 13:55:00"
"PG","Large",168.64,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 13:55:00"
"RDDT","Large",109.46,107.86,"Uptrend","Uptrend","Higher","No",4.99,-10.54,"2025-05-29 13:54:00"
"ULTA","Large",420.4,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 13:54:00"
"WMT","Large",97.69,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 13:55:00"
"ABBV","Large",185.38,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 13:55:00"
"BAC","Large",44.1226,44.2,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 13:55:00"
"CVX","Large",137.6462,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 13:55:00"
"EQIX","Large",885.57,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 13:55:00"
"FAS",NA,154.06,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 13:55:00"
"GE","Large",243.525,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 13:55:00"
"GOOGL","Large",171.35,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 13:55:00"
"LABU",NA,52.57,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 13:55:00"
"META","Large",644.46,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 13:55:00"
"MEXX",NA,17.58,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:43:00"
"MSFT","Large",458.34,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 13:55:00"
"NUGT",NA,70.89,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 13:55:00"
"NVDA","Large",138.87,138.63,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 13:54:00"
"ORCL","Large",161.93,161.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 13:55:00"
"SOUN","Mid",10.67,10.64,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 13:54:00"
"SOXL",NA,17.1264,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 13:55:00"
"SPUU",NA,142.35,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 13:54:00"
"SPXL",NA,151.15,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 13:55:00"
"TECL",NA,71.9684,71.65,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 13:55:00"
