"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.885,"Good","Uptrend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 15:52:00"
"INTA","Mid",NA,"No",42.43,"Good","Uptrend","Uptrend",35.42,60.12,2.52,"Moderate","Price between support and resistance","-",42.22,"Neutral","True",5.69,-0.24,"2025-08-13 15:52:00"
"THO","Mid","Moderate","No",110.195,"Good","Uptrend","Uptrend",87.5,112.71,0.11,"Moderate","Price between support and resistance","-",109.64,"Neutral","True",2.78,4.17,"2025-08-13 15:52:00"
"TPOR","ETF",NA,"No",27.15,"Moderate","Uptrend","Uptrend",23.9,31.49,1.34,"Moderate","Price between support and resistance","-",26.25,"Neutral","True",5.86,NA,"2025-08-13 15:52:00"
"KWEB","ETF",NA,"No",37.675,"Good","Uptrend","Uptrend",33.93,38.62,0.25,"Good","Price between support and resistance","-",37.63,"Neutral","True",2.63,NA,"2025-08-13 15:56:00"
"STRR","ETF",NA,"No",2.4851,"Moderate","Uptrend","Uptrend",1.96,2.66,0.33,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:58:00"
"MGIC","Small","Moderate","No",20.49,"Moderate","Uptrend","Uptrend",18.33,22.5,0.93,"Good","Price between support and resistance","-",20.39,"Neutral","True",3.41,0.76,"2025-08-13 15:59:00"
"OVID","ETF",NA,"No",0.8471,"Good","Uptrend","Uptrend",0.39,0.89,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",0.85,"Neutral","True",9.16,NA,"2025-08-13 15:59:00"
"SMTI","Micro",NA,"No",31.92,"Moderate","Uptrend","Uptrend",24.02,32.72,0.1,"Moderate","Price between support and resistance","-",30.1,"Higher","True",5.2,-1.34,"2025-08-13 16:00:00"
"MRSN","Nano",NA,"No",6.81,"Good","Uptrend","Uptrend",1.85,7.77,0.19,"Hold","Price between support and resistance","-",6.78,"Neutral","True",9.66,-14.75,"2025-08-13 16:00:00"
"INO","Micro",NA,"No",1.7,"Moderate","Uptrend","Uptrend",1.39,2.39,2.25,"Moderate","Buy signal generated - good momentum","Buy Signal",1.71,"Neutral","True",6.09,-3.15,"2025-08-13 16:00:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 15:59:00"
"DOMH","Micro",NA,"No",6.56,"Moderate","Uptrend","Uptrend",4.95,7.77,0.75,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",7.62,-1.7,"2025-08-13 16:00:00"
"RGTI","Mid",NA,"No",17.385,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.26,"Moderate","Price between support and resistance","-",17.22,"Neutral","True",7.83,-0.8,"2025-08-13 15:50:00"
"HBI","Mid","Moderate","No",6.455,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 15:51:00"
"WBTN","Mid",NA,"No",17.33,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.18,"Moderate","Price between support and resistance","-",17.16,"Neutral","True",4.27,-1.33,"2025-08-13 15:51:00"
"CC","Mid",NA,"No",14.645,"Good","Mixed trend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.49,"Neutral","True",5.61,-2.74,"2025-08-13 15:52:00"
"IBRX","Mid",NA,"No",2.815,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 15:52:00"
"HBM","Mid","Moderate","No",11.2,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.55,"Moderate","Price between support and resistance","-",11.34,"Higher","True",2.6,0.39,"2025-08-13 15:52:00"
"GIL","Mid","Good","No",54.85,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.51,"Neutral","True",2.16,3.12,"2025-08-13 15:52:00"
"UWMC","Large","Poor","No",5.615,"Good","Mixed trend","Uptrend",4.09,5.77,0.1,"Moderate","Price between support and resistance","-",5.56,"Neutral","True",4.57,0.04,"2025-08-13 15:52:00"
"MNDR","Small",NA,"No",1.2,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.17,"Moderate","Price between support and resistance","-",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 15:52:00"
"ARCT","Small",NA,"No",19.2705,"Good","Mixed trend","Uptrend",11.24,20.01,0.09,"Moderate","Price between support and resistance","-",19.08,"Neutral","True",5.7,-2.22,"2025-08-13 15:52:00"
"NAIL","ETF",NA,"No",85.43,"Good","Mixed trend","Uptrend",54.72,88.21,0.09,"Moderate","Price between support and resistance","-",84.58,"Neutral","True",8.44,NA,"2025-08-13 15:54:00"
"RETL","ETF",NA,"No",9.9319,"Good","Mixed trend","Uptrend",7.84,10.19,0.13,"Moderate","Price between support and resistance","-",9.83,"Neutral","True",4.69,NA,"2025-08-13 15:54:00"
"WANT","ETF",NA,"No",47.99,"Good","Mixed trend","Uptrend",40.44,49.07,0.14,"Moderate","Price between support and resistance","-",47.04,"Higher","True",6.28,NA,"2025-08-13 15:52:00"
"ETHA","ETF",NA,"No",35.8957,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.58,"Neutral","True",4.31,NA,"2025-08-13 15:55:00"
"FXI","ETF",NA,"No",39.075,"Good","Mixed trend","Uptrend",36.2,40.02,0.33,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 15:55:00"
"ITB","ETF",NA,"No",111.36,"Good","Mixed trend","Uptrend",93.13,114.4,0.17,"Moderate","Price between support and resistance","-",110.72,"Neutral","True",2.79,NA,"2025-08-13 15:55:00"
"QDVO","ETF",NA,"No",28.7801,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Good","Price between support and resistance","-",28.82,"Neutral","True",1.11,NA,"2025-08-13 15:55:00"
"ETH","ETF",NA,"No",44.675,"Good","Mixed trend","Uptrend",28.06,45.81,0.07,"Moderate","Price between support and resistance","-",44.56,"Neutral","True",4.29,NA,"2025-08-13 15:55:00"
"CNTB","Micro",NA,"No",2.36,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"Neutral","True",7.39,-0.31,"2025-08-13 15:58:00"
"LINK","Micro",NA,"No",6.89,"Moderate","Mixed trend","Uptrend",5.55,8.54,1.23,"Good","Price between support and resistance","-",6.5,"Neutral","True",9.2,-0.24,"2025-08-13 15:58:00"
"PRFX","Nano",NA,"No",1.45,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.48,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:52:00"
"ESEA","Small","Good","No",56.37,"Good","Mixed trend","Uptrend",45.63,57.94,0.15,"Moderate","Price between support and resistance","-",55.81,"Higher","True",2.6,18.62,"2025-08-13 15:59:00"
"ANTA","Small","Poor","No",12.78,"Moderate","Mixed trend","Uptrend",11.32,16,2.21,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 15:59:00"
"PLBY","Micro",NA,"No",1.825,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.41,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.32,-0.91,"2025-08-13 15:59:00"
"AEON","Nano","Moderate","No",0.7982,"Moderate","Mixed trend","Uptrend",0.63,1.06,1.53,"Good","Price between support and resistance","-",0.69,"Neutral","True",6.57,303.08,"2025-08-13 15:59:00"
"MYNZ","Nano",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.15,"Good","Price between support and resistance","-",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 15:59:00"
"TLRY","ETF",NA,"No",1.25,"Good","Mixed trend","Uptrend",0.51,1.28,0.04,"Moderate","Price between support and resistance","-",1.24,"Neutral","True",8.46,NA,"2025-08-13 16:00:00"
"CGTX","ETF",NA,"No",1.2199,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.39,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",12.76,NA,"2025-08-13 16:00:00"
"QD","Small","Moderate","No",4.32,"Moderate","Mixed trend","Uptrend",3.18,4.64,0.28,"Moderate","Price between support and resistance","-",4.3,"Higher","True",3.45,0.24,"2025-08-13 16:00:00"
