"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.95,"Moderate","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.84,"Neutral","True",3.73,1.05,"2025-07-11 15:58:00"
"VEON","Mid","No",49.435,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.52,"Neutral","True",5.57,5.75,"2025-07-11 15:58:00"
"UXIN","Small","No",5.14,"Moderate","Uptrend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",5.11,"Neutral","True",6.99,-33.97,"2025-07-11 15:58:00"
"AIRO","Small","No",28.71,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.57,"Neutral","True",12.29,-1.55,"2025-07-11 15:58:00"
"NIO","Mid","No",3.9,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 15:56:00"
"KHC","Large","Yes",27.125,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.85,"Neutral","True",2.3,2.19,"2025-07-11 15:57:00"
"AMC","Small","No",3.35,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal",3.32,"Neutral","True",4.15,-0.91,"2025-07-11 15:57:00"
"RCAT","Small","No",8.515,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 15:57:00"
"NEGG","Small","No",54.51,"Good","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal",53.96,"Neutral","True",16.32,-2.25,"2025-07-11 15:57:00"
"UMAC","Small","No",12.15,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.03,"Neutral","True",9.66,-3.87,"2025-07-11 15:57:00"
"NEXT","Mid","No",10.735,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.62,"Neutral","True",6.4,-0.69,"2025-07-11 15:57:00"
"PSMT","Mid","No",108.11,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",107.95,"Higher","True",2.13,4.76,"2025-07-11 15:58:00"
"IBIT","ETF","No",67.05,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.79,"Neutral","True",3.52,NA,"2025-07-11 16:01:00"
"ETHA","ETF","No",22.77,"Good","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal",22.55,"Neutral","True",6.08,NA,"2025-07-11 16:01:00"
"SILJ","ETF","No",15.81,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","True",3.41,NA,"2025-07-11 16:00:00"
"GBTC","ETF","No",92.81,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.38,"Neutral","True",3.39,NA,"2025-07-11 16:04:00"
"FBTC","ETF","No",102.96,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","True",3.49,NA,"2025-07-11 16:04:00"
"INKT","ETF","No",59.7,"Moderate","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal",59.1,"Neutral","True",6.2,NA,"2025-07-11 16:05:00"
