"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GRRR","Small",23.1119,22.94,"Mixed trend","Uptrend","-","Neutral","Yes",-6.13,15.07,"2025-06-06 11:41:00"
"BRZE","Mid",31.655,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:41:00"
"DOCU","Large",75.59,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:41:00"
"LULU","Large",264.435,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:41:00"
"TTAN","Mid",104.845,97.62,"Downtrend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 11:41:00"
"META","Large",695.89,693.2,"Uptrend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 11:41:00"
"MSFT","Large",471.07,NA,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:41:00"
"CSCO","Large",65.775,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:42:00"
"QXO","Large",18.55,16.91,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:41:00"
"TECL",NA,78.8511,78.55,"Uptrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 11:42:00"
"AMZN","Large",211.43,210.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 11:41:00"
"NVDA","Large",141.825,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:41:00"
"ABBV","Large",190.025,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 11:42:00"
"CRSP","Mid",41.146,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:41:00"
"GE","Large",255.03,255.01,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-06 11:42:00"
"IBRX","Mid",3.2,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:41:00"
"LIN","Large",472.28,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:41:00"
"MA","Large",587.55,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 11:42:00"
