"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANEB","Micro",NA,"No",2.39166666666667,2.381,2.372,2.01,18.99,"19.32","Moderate","Uptrend","Uptrend","MomentumPullback",1.81,3.5,1.87,"Good","Good reward to risk ratio zone","-","2.2-2.37","Neutral","True",6.93,-0.25,"2025-09-12 09:48:00"
"AGAE","Nano",NA,"No",2.08613333333333,2.098,2.015,0.911,128.99,"84.29","Moderate","Mixed trend","Uptrend","Hold",0.85,2.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.63-1.71","Neutral","True",13.88,-0.52,"2025-09-12 09:48:00"
"VSTD","Nano",NA,"No",2.01306666666667,2.002,1.978,1.29,56.05,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,10.19,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Neutral","True",12.9,-0.62,"2025-09-12 09:48:00"
"COCP","Nano",NA,"No",2.35666666666667,2.416,2.437,1.44,63.66,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.72-2.34","Higher","True",5.16,-1.24,"2025-09-12 09:43:00"
"IBEX","Small","Good","No",40.6633333333333,40.846,40.261,30.46,33.5,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,42.78,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-37.81","Neutral","True",2.45,2.25,"2025-09-12 09:48:00"
"ADXN","Nano",NA,"No",11.6307666666667,11.566,11.421,8.78,32.47,"24.5","Good","Mixed trend","Uptrend","Hold",7.7,12.32,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.78-11.42","Neutral","True",9.32,-7.57,"2025-09-12 09:48:00"
"SIDU","Nano",NA,"No",1.57023333333333,1.553,1.572,1.3,20.79,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.58,"Moderate","Good reward to risk ratio zone","-","1.33-1.42","Neutral","True",6.13,-1.94,"2025-09-12 09:48:00"
"BGSF","Micro",NA,"No",7.61666666666667,7.585,7.718,6.4,19.01,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.97,8.41,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.95-7.95","Higher","True",5.04,-0.58,"2025-09-12 09:48:00"
"HUIZ","Nano",NA,"No",3.3668,3.358,3.448,2.83,18.97,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,3.88,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 09:48:00"
"MGIH","Nano",NA,"No",2.5651,2.621,2.653,2.19,17.13,"20.67","Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,2.39,"Good","Good reward to risk ratio zone","-","2.52-2.54","Neutral","True",8.79,-0.97,"2025-09-12 09:48:00"
"JVA","Nano","Moderate","No",4.23013333333333,4.205,4.188,4.22,0.24,"-2.65","Moderate","Mixed trend","Uptrend","Hold",3.99,5.19,4.01,"Good","Excellent reward to risk ratio zone"," Positive Earnings","4.06-4.13","Neutral","True",5.99,0.64,"2025-09-12 09:49:00"
"PLRZ","-",NA,"No",1.20996666666667,1.209,1.228,0.975,24.1,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","1.18-1.2","Higher","True",21.93,NA,"2025-09-12 09:49:00"
"WTO","-",NA,"No",1.24063333333333,1.252,1.288,1.28,-3.08,"5.93","Moderate","Mixed trend","Uptrend","Hold",0.97,1.43,0.76,"Good","Moderate reward to risk ratio zone"," Positive News","1.22-1.23","Higher","True",9.81,NA,"2025-09-12 09:49:00"
"TSLA","Large","Moderate","No",378.992433333333,378.54,376.105,368.81,2.76,"0.51","Excellent","Uptrend","Uptrend","Hold",315.02,388.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Higher","False",3.88,1.67,"2025-09-12 09:47:00"
"MU","Large","Good","Yes",155.583533333333,155.448,154.962,150.57,3.33,"2.18","Good","Uptrend","Uptrend","Hold",115.2,159.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.54,"2025-09-12 09:47:00"
"RGTI","Mid",NA,"No",17.8969333333333,17.653,17.218,16.69,7.23,"0.22","Good","Uptrend","Uptrend","Hold",14.4,18.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","False",7.38,-0.88,"2025-09-12 09:47:00"
"IONQ","Large",NA,"No",53.0800333333333,52.355,50.286,47.05,12.82,"0.47","Excellent","Uptrend","Uptrend","Hold",40.02,54.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Higher","False",6.73,-2.06,"2025-09-12 09:47:00"
"LRCX","Large","Good","Yes",117.181666666667,116.955,116.646,115.58,1.39,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.84-115.42","Neutral","False",3.75,4.15,"2025-09-12 09:48:00"
"QUBT","Mid",NA,"No",16.9073666666667,16.764,16.379,15.89,6.4,"0.34","Good","Uptrend","Uptrend","Hold",14.5,22.37,2.3,"Good","Good reward to risk ratio zone","-","15.79-15.88","Higher","False",8.07,-0.74,"2025-09-12 09:48:00"
"QBTS","Mid",NA,"No",17.3416666666667,17.239,16.962,16.52,4.97,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.55,"Moderate","Good reward to risk ratio zone","-","16.64-16.67","Higher","False",7.22,-1.13,"2025-09-12 09:48:00"
"APLD","Mid",NA,"No",17.9681333333333,17.887,17.645,17.18,4.59,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.52,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 09:48:00"
"PGY","Mid",NA,"No",39.4893333333333,39.357,38.955,38.13,3.56,"0.66","Good","Uptrend","Uptrend","Hold",29.4,42.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.33","Neutral","False",4.28,-3.96,"2025-09-12 09:48:00"
"UPWK","Mid","Good","No",16.7666666666667,16.744,16.701,16.37,2.42,"1.66","Moderate","Uptrend","Uptrend","Hold",13.43,17.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.43-16.6","Neutral","False",3.98,1.72,"2025-09-12 09:48:00"
"IBIT","-",NA,"No",65.3833333333333,65.348,65.327,65.03,0.54,"0.46","Moderate","Uptrend","Uptrend","Hold",62.34,71.47,2,"Good","Good reward to risk ratio zone","-","64.07-64.73","Neutral","False",3.16,NA,"2025-09-12 09:49:00"
"QTUM","-",NA,"No",99.31,99.226,99.157,99.02,0.29,"0.29","Good","Uptrend","Uptrend","Hold",91.13,101.6,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.32-98.32","Higher","False",1.64,NA,"2025-09-12 09:50:00"
"AVGO","Large","Moderate","Yes",360.8132,360.575,360.75,359.63,0.33,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.45,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.59-357.2","Neutral","False",3.32,3.92,"2025-09-12 09:47:00"
"PLTR","Large","Moderate","Yes",165.686666666667,165.426,165.076,164.36,0.81,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.86,"Good","Good reward to risk ratio zone","-","165.35-165.35","Lower","False",3.92,0.3,"2025-09-12 09:47:00"
"GPRO","Small",NA,"No",2.075,2.079,2.083,2,3.75,"2.13","Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.03-2.06","Neutral","False",7.06,-0.67,"2025-09-12 09:48:00"
"GLXY","Large",NA,"No",30.0083333333333,30.038,29.813,28.87,3.94,"1.08","Good","Mixed trend","Uptrend","Hold",22.56,33.92,0.52,"Moderate","Low reward, High risk zone","-","28.99-29.22","Neutral","False",7.4,-0.86,"2025-09-12 09:48:00"
"CRDO","Large","Moderate","No",164.081666666667,163.917,162.774,159.32,2.99,"0.61","Good","Mixed trend","Uptrend","Hold",108.88,172.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","159.93-160.29","Neutral","False",4.52,0.72,"2025-09-12 09:48:00"
"BTDR","Mid",NA,"No",14.52,14.489,14.42,14.11,2.91,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,15.98,0.56,"Moderate","Low reward, High risk zone","-","14.1-14.18","Neutral","False",7.09,-4.8,"2025-09-12 09:48:00"
"FRO","Mid","Moderate","No",23.3103333333333,23.367,23.454,23.02,1.26,"1.93","Moderate","Mixed trend","Uptrend","Hold",18.9,24.14,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.84-23.08","Neutral","False",3.55,1.08,"2025-09-12 09:48:00"
"APP","Large","Good","No",585.853333333333,585.593,581.068,570.995,2.6,"0.58","Good","Mixed trend","Uptrend","Hold",400.67,601.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","568.15-571.23","Higher","False",4.42,7.26,"2025-09-12 09:48:00"
"CAMP","Micro",NA,"No",3.37333333333333,3.37,3.286,2.78,21.34,"11.07","Good","Mixed trend","Uptrend","Hold",1.45,3.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.01-3.06","Neutral","False",8.01,-2.57,"2025-09-12 09:48:00"
"WLDS","Nano",NA,"No",9.59096666666667,9.658,9.56,8.11,18.26,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.14,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.35","Neutral","False",8.7,-24.2,"2025-09-12 09:48:00"
"KMTS","Small",NA,"No",19.5245,19.494,NA,18.4,6.11,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,20.45,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-18.85","Lower","False",7.32,-5.13,"2025-09-12 09:49:00"
"RXT","-",NA,"No",1.49333333333333,1.489,1.497,1.49,0.22,"3.66","Moderate","Mixed trend","Uptrend","Hold",1.24,1.64,0.55,"Moderate","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 09:49:00"
