"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIPS","Mid","Moderate","No",17.385,"Good","Uptrend","Uptrend",14.7,17.86,0.18,"Moderate","Price between support and resistance","-",17.32,"Neutral","True",2.27,1.93,"2025-08-14 15:28:00"
"OPEN","Mid",NA,"No",2.9944,"Good","Mixed trend","Uptrend",1.2,5.08,1.17,"Moderate","Price between support and resistance","-",2.96,"Neutral","True",15.1,-0.43,"2025-08-14 15:26:00"
"WULF","Mid",NA,"No",8.395,"Moderate","Mixed trend","Uptrend",4.48,8.74,0.09,"Moderate","Price between support and resistance","-",8.31,"Neutral","True",7.71,-0.35,"2025-08-14 15:26:00"
"NEGG","Mid",NA,"No",125,"Moderate","Mixed trend","Uptrend",27.52,136,0.11,"Moderate","Price between support and resistance","-",126.33,"Neutral","True",16.42,-2.25,"2025-08-14 15:27:00"
"DLO","Mid","Moderate","No",15.37,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",3.12,0.48,"2025-08-14 15:27:00"
"EQX","Mid","Moderate","No",7.87,"Good","Mixed trend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.79,"Neutral","True",4.73,0.71,"2025-08-14 15:27:00"
"WB","Mid","Moderate","No",11.345,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.23,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:28:00"
"CLBT","Mid",NA,"No",15.33,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.03,"Moderate","Price between support and resistance","-",15.18,"Neutral","True",3.03,-0.92,"2025-08-14 15:28:00"
"TRMD","Mid","Good","No",20.393,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.31,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:28:00"
"IREN","Mid",NA,"No",18.8,"Good","Mixed trend","Uptrend",14.04,22.03,0.68,"Moderate","Price between support and resistance","-",18.61,"Neutral","True",4.76,-0.31,"2025-08-14 15:28:00"
"HUT","Mid","Good","No",23.42,"Good","Mixed trend","Uptrend",18.63,24.41,0.21,"Moderate","Price between support and resistance","-",23.19,"Neutral","True",5.66,1.43,"2025-08-14 15:28:00"
"MESO","Mid",NA,"No",15.865,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 15:28:00"
"RETL","ETF",NA,"No",9.45,"Good","Downtrend","Uptrend",7.88,10.2,0.48,"Good","Price between support and resistance","-",8.82,"Neutral","True",4.71,NA,"2025-08-14 15:30:00"
"AMCR","Large","Good","Yes",8.885,"Good","Uptrend","Mixed trend",9.03,10.23,-9.16,"Moderate","Low Value Zone","-",8.84,"Neutral","True",1.82,0.56,"2025-08-14 15:26:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"TPR","Large","Good","No",96.195,"Good","Mixed trend","Mixed trend",92.33,116.62,5.28,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:28:00"
"CIFR","Mid",NA,"No",5.265,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.75,"Moderate","Price between support and resistance","-",5.21,"Neutral","True",6.84,-0.45,"2025-08-14 15:28:00"
"BITX","ETF",NA,"No",62.53,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.21,"Moderate","Price between support and resistance","-",62.6,"Neutral","True",6.08,NA,"2025-08-14 15:31:00"
"SDCI","ETF",NA,"No",21.8601,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:33:00"
"COHR","Large",NA,"No",91.4329,"Good","Uptrend","Downtrend",90.02,126.03,24.47,"Good","Value Zone - Price near support","-",90.97,"Neutral","True",4.38,-0.22,"2025-08-14 15:27:00"
"IGV","ETF",NA,"No",108.315,"Moderate","Uptrend","Downtrend",105.89,117.42,3.75,"Good","Buy signal generated - watch for further decline","Buy Signal",108.49,"Neutral","True",1.95,NA,"2025-08-14 15:31:00"
"DE","Large","Good","Yes",481.23,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.85,"Moderate","Low Value Zone","-",478.35,"Neutral","True",2.03,20.7,"2025-08-14 15:27:00"
"NICE","Mid","Good","No",127.625,"Moderate","Mixed trend","Downtrend",135.34,184.68,-7.4,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:27:00"
"LUNR","Small",NA,"No",8.9299,"Moderate","Downtrend","Downtrend",9.38,14.01,-11.29,"Hold","Low Value Zone - Price below support","-",8.93,"Neutral","True",5.71,-3.23,"2025-08-14 15:27:00"
"GOOGL","Large","Good","Yes",203.105,"Moderate","Uptrend","Uptrend",176.98,209.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",203.95,"Neutral","False",1.68,9.37,"2025-08-14 15:32:00"
"CAI","Large",NA,"No",37.53,"Good","Uptrend","Uptrend",27.42,38.48,0.09,"Hold","Price between support and resistance","-",37.34,"Neutral","False",4.96,-3.95,"2025-08-14 15:28:00"
"AVL","ETF",NA,"No",48.3095,"Good","Uptrend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:17:00"
"EURL","ETF",NA,"No",35.38,"Moderate","Uptrend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 15:29:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"Lower","False",4.76,NA,"2025-08-14 15:16:00"
"AVGO","Large","Moderate","Yes",311.185,"Good","Uptrend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311.26,"Neutral","False",2.87,2.75,"2025-08-14 15:32:00"
"META","Large","Good","Yes",782.86,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 15:32:00"
"INTC","Large",NA,"Yes",22.78,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.56,"Hold","Price between support and resistance","-",22.55,"Neutral","False",4.22,-4.77,"2025-08-14 15:26:00"
"RGTI","Mid",NA,"No",17.875,"Good","Mixed trend","Uptrend",12.86,18.56,0.14,"Hold","Price between support and resistance","-",17.7,"Neutral","False",7.83,-0.88,"2025-08-14 15:26:00"
"NVAX","Small","Moderate","No",9.425,"Good","Mixed trend","Uptrend",6.78,9.86,0.17,"Hold","Price between support and resistance","-",9.34,"Neutral","False",5.64,2.22,"2025-08-14 15:27:00"
"NFLX","Large","Good","Yes",1230.245,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.13,"Good","Buy signal generated - good momentum","Buy Signal",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 15:27:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.52,"Neutral","False",4.64,-0.04,"2025-08-14 15:28:00"
"OUST","Mid",NA,"No",35.24,"Good","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",34.89,"Neutral","False",6.59,-1.8,"2025-08-14 15:28:00"
"RIOT","Mid",NA,"No",12.163,"Good","Mixed trend","Uptrend",10.8,15.69,2.59,"Moderate","Price between support and resistance","-",12.04,"Neutral","False",5.35,-0.4,"2025-08-14 15:28:00"
