"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.08623333333333,6.058,5.994,3.07,98.25,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.37,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:30:00"
"XPON","Nano","Moderate","No",1.85876666666667,1.846,1.825,1.32,40.82,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,5.81,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.74","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:31:00"
"AQMS","Nano",NA,"No",4.97,4.959,4.957,4.05,22.72,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,5.54,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","4.66-4.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:31:00"
"CLCO","Small","Moderate","No",9.311,9.301,9.289,7.77,19.83,"19.74","Moderate","Uptrend","Uptrend","Hold",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.12-9.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",4.98,1.05,"2025-09-24 11:31:00"
"ATAI","Small",NA,"No",5.80366666666667,5.785,5.742,5.61,3.45,"5.66","Good","Uptrend","Uptrend","Hold",3.95,5.99,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.7","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 11:32:00"
"CLPT","Small",NA,"No",19.0243333333333,19.043,18.966,12.16,56.45,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,19.58,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.71","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:30:00"
"WWR","Micro",NA,"No",1.0729,1.068,1.062,0.805,33.28,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:31:00"
"LXEO","Small",NA,"No",6.62833333333333,6.617,6.588,5.35,23.89,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.06,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 11:31:00"
"SLI","Small","Moderate","No",3.49166666666667,3.485,3.459,2.88,21.24,"7.87","Good","Mixed trend","Uptrend","Hold",2.64,3.58,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:31:00"
"IAS","Small","Moderate","No",10.1866333333333,10.186,10.185,8.46,20.41,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:31:00"
