"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.91,"Good","Mixed trend","Uptrend","-",198.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:38:00"
"RZLV","Small","No",2.18,"Moderate","Mixed trend","Uptrend","-",2.16,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,11.03,-1.06,"2025-06-12 13:39:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:39:00"
"AMPX","Small","No",3.985,"Moderate","Mixed trend","Uptrend","-",3.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:39:00"
"CVAC","Small","No",5.51,"Moderate","Downtrend","Uptrend","-",5.53,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.15,0.91,"2025-06-12 13:39:00"
"EQX","Mid","No",6.6799,"Moderate","Mixed trend","Mixed trend","-",6.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:38:00"
"LIMN","Small","No",16.665,"-","Mixed trend","Mixed trend","-",16.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:39:00"
"GME","Large","No",21.615,"Moderate","Downtrend","Downtrend","-",22.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:38:00"
"NVDA","Large","Yes",144.635,"Good","Uptrend","Uptrend","-",143.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 13:38:00"
"QUBT","Mid","No",17.785,"Good","Uptrend","Uptrend","-",19.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 13:38:00"
"SEZL","Mid","No",139.81,"Good","Uptrend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 13:39:00"
"GENI","Mid","No",10.3165,"Moderate","Uptrend","Uptrend","-",10.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,-0.19,"2025-06-12 13:39:00"
"AU","Large","No",48.74,"Good","Uptrend","Uptrend","-",48.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 13:39:00"
"NAMS","Mid","No",21.69,"Good","Uptrend","Uptrend","-",21.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 13:39:00"
"ABBV","Large","Yes",191.89,"Good","Uptrend","Uptrend","-",192.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 13:40:00"
"MRK","Large","Yes",81.83,"Moderate","Uptrend","Uptrend","-",81.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 13:40:00"
"NUGT",NA,"No",78.98,"Good","Uptrend","Uptrend","-",78.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 13:41:00"
"MSFT","Large","Yes",479.63,"Good","Mixed trend","Uptrend","-",474.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 13:39:00"
"RGTI","Mid","No",12.405,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 13:38:00"
"SOFI","Large","No",15.095,"Good","Mixed trend","Uptrend","-",14.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 13:38:00"
"RARE","Mid","No",39.62,"Moderate","Mixed trend","Uptrend","-",39.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 13:39:00"
"LEGN","Mid","No",38.48,"Good","Mixed trend","Uptrend","-",38.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-12 13:39:00"
"ZLAB","Mid","No",43.495,"Good","Mixed trend","Uptrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 13:39:00"
"XOM","Large","Yes",109.62,"Moderate","Mixed trend","Uptrend","-",108.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 13:40:00"
"ABT","Large","Yes",135.8,"Good","Mixed trend","Uptrend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-12 13:40:00"
"HOOD","Large","No",74.98,"Moderate","Mixed trend","Uptrend","-",74.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 13:40:00"
"HES","Large","Yes",140.93,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 13:40:00"
"SPXL",NA,"No",161.9,"Good","Mixed trend","Uptrend","-",160.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 13:40:00"
"TECL",NA,"No",83.065,"Moderate","Mixed trend","Uptrend","-",82.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 13:40:00"
"SOXL",NA,"No",21.84,"Moderate","Mixed trend","Uptrend","-",21.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 13:40:00"
"ERX",NA,"No",53.09,"Moderate","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 13:38:00"
"NVDU",NA,"No",84.29,"Good","Mixed trend","Uptrend","-",83.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 13:41:00"
"TAC","Mid","No",11.295,"Good","Downtrend","Uptrend","-",11.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 13:38:00"
"LLY","Large","Yes",811.3756,"Moderate","Downtrend","Uptrend","-",811.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.29,"2025-06-12 13:39:00"
"GUSH",NA,"No",23.75,"Moderate","Downtrend","Uptrend","-",23.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 13:41:00"
"AMZN","Large","Yes",212.96,"Good","Uptrend","Mixed trend","-",212.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 13:39:00"
"APLD","Mid","No",13.08,"Good","Uptrend","Mixed trend","-",13.01,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,13.01,-1.47,"2025-06-12 13:38:00"
"AAL","Mid","No",10.895,"Moderate","Uptrend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-12 13:38:00"
"QBTS","Mid","No",16.0901,"Good","Uptrend","Mixed trend","-",16.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 13:38:00"
"NU","Large","No",12.11,"Moderate","Uptrend","Mixed trend","-",12.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-12 13:38:00"
"PLTR","Large","Yes",136.07,"Good","Uptrend","Mixed trend","-",135.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 13:38:00"
"DFDV","Small","No",31.7187,"Moderate","Uptrend","Mixed trend","-",31.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.39,-0.26,"2025-06-12 13:39:00"
"AVGO","Large","Yes",255.5,"Good","Uptrend","Mixed trend","-",254.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 13:39:00"
"NFLX","Large","Yes",1221.925,"Good","Uptrend","Mixed trend","-",1218.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.1,"2025-06-12 13:40:00"
"PG","Large","Yes",162.72,"Good","Uptrend","Mixed trend","-",162.62,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,2.68,6.31,"2025-06-12 13:40:00"
"GE","Large","Yes",240.86,"Good","Uptrend","Mixed trend","-",239.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 13:40:00"
"TNA",NA,"No",32.4,"Good","Uptrend","Mixed trend","-",32.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-12 13:40:00"
"LABU",NA,"No",60.94,"Moderate","Uptrend","Mixed trend","-",60.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-12 13:41:00"
"YINN",NA,"No",41.79,"Moderate","Uptrend","Mixed trend","-",41.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 13:41:00"
