"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.68,4.65,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 09:38:00"
"AMZN","Large",210.69,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 09:38:00"
"MSFT","Large",465.37,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:38:00"
"AG","Mid",8.08,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:38:00"
"DOCU","Large",94.055,93.62,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 09:38:00"
"FIVE","Mid",133.25,130.03,"Mixed trend","Uptrend","-","Neutral","No",4.6,4.32,"2025-06-05 09:38:00"
"HOOD","Large",74.5925,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 09:38:00"
"MDB",NA,229.175,229.13,"Mixed trend","Uptrend","-","Higher","No",NA,5.62,"2025-06-05 09:39:00"
"PAAS","Mid",28.24,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 09:38:00"
"SBSW","Mid",6.595,6.06,"Mixed trend","Uptrend","-","Neutral","No",-0.57,5.88,"2025-06-05 09:38:00"
"SOXL",NA,19.4318,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 09:39:00"
"SPXL",NA,156.04,156.13,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,7.08,"2025-06-05 09:39:00"
"OSCR","Mid",14.7397,14.42,"Uptrend","Mixed trend","-","Lower","No",0.4,6.5,"2025-06-05 09:38:00"
"AAPL","Large",203.35,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-05 09:38:00"
"GOOGL","Large",170.36,169.65,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 09:38:00"
"META","Large",688.8611,NA,"Mixed trend","Mixed trend","-","Higher","No",25.61,4.42,"2025-06-05 09:38:00"
"NVDA","Large",141.8,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-05 09:38:00"
"AAPU",NA,21.78,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 09:39:00"
"BAC","Large",44.225,44.16,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-05 09:38:00"
"COST","Large",1031.115,1031.6,"Mixed trend","Mixed trend","-","Neutral","No",17.63,3.05,"2025-06-05 09:38:00"
"CSCO","Large",64.37,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 09:38:00"
"CVX","Large",137.83,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 09:38:00"
"GOOG","Large",171.76,170.97,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 09:38:00"
"PLTR","Large",130.5604,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 09:38:00"
"PLTU",NA,58.75,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 09:39:00"
"UNH","Large",300.84,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-05 09:38:00"
"WMT","Large",98.365,99.15,"Mixed trend","Mixed trend","-","Lower","No",2.34,3.07,"2025-06-05 09:38:00"
"PG","Large",163.57,163.8,"Downtrend","Mixed trend","Buy Signal","Lower","No",6.31,2.68,"2025-06-05 09:38:00"
"TNA",NA,30.28,30.28,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,8.41,"2025-06-05 09:39:00"
"LABU",NA,55.22,55.41,"Downtrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 09:39:00"
"BF.B",NA,28.11,27.09,"Uptrend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 09:38:00"
"BF.A",NA,28.75,28.78,"Mixed trend","Downtrend","-","Higher","No",NA,2.77,"2025-06-05 09:38:00"
