"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.38,58.334,54.93,6.28,"Good","Uptrend","Uptrend",51.27,59.73,0.19,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 13:06:00"
"TGNA","Mid","Good","No",21.045,21.045,20.18,4.29,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 13:07:00"
"XPEV","Large",NA,"No",20.645,20.66,19.9,3.74,"Good","Mixed trend","Uptrend",18.2,22.11,0.6,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 13:07:00"
"PLYM","Small","Good","No",21.805,21.838,14.64,48.94,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 13:07:00"
"TSEM","Mid","Moderate","No",50.855,51.064,49.21,3.34,"Moderate","Downtrend","Uptrend",43.37,53.68,0.38,"Moderate","Price between support and resistance","-","51.31-51.31","Higher","True",2.74,1.74,"2025-08-19 13:07:00"
"UUUU","Small",NA,"No",8.35,8.339,10.32,-19.09,"Moderate","Uptrend","Mixed trend",7.19,10.98,2.26,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 13:06:00"
"AVS","ETF",NA,"No",12.19,12.158,11.705,4.14,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.36,"Moderate","Price between support and resistance","-","11.83-11.93","Higher","True",4.18,NA,"2025-08-19 13:07:00"
"MDT","Large","Moderate","Yes",89.44,89.448,92.81,-3.63,"Good","Mixed trend","Mixed trend",86.68,95.42,2.17,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 13:06:00"
"SSYS","Small",NA,"No",10.4458,10.45,9.32,12.08,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.56,"Hold","Price between support and resistance","-","9.32-10.08","Neutral","True",2.53,-1.34,"2025-08-19 13:06:00"
"PALU","ETF",NA,"No",20.2604,20.298,19.09,6.13,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.17,"Moderate","Price between support and resistance","-","19.85-20.06","Neutral","True",10.06,NA,"2025-08-19 13:08:00"
"PLTU","ETF",NA,"No",79.4,79.554,96.52,-17.74,"Moderate","Mixed trend","Mixed trend",72.03,117.25,5.14,"Good","Price between support and resistance","-","85.25-85.25","Neutral","True",8.32,NA,"2025-08-19 13:08:00"
"ITOT","ETF",NA,"No",139.6,139.604,140.61,-0.72,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 13:11:00"
"PANW","Large","Moderate","Yes",181.68,182.399,176.17,3.13,"Moderate","Downtrend","Mixed trend",169.55,215.13,2.76,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 13:06:00"
"VKTX","Mid",NA,"No",24.33,24.377,42.09,-42.2,"Good","Mixed trend","Downtrend",29.71,43.18,-3.51,"Hold","Low Value Zone - Price below support","-","23.27-24.09","Neutral","True",5.77,-1.54,"2025-08-19 13:05:00"
"PTIR","ETF",NA,"No",25.1638,25.172,30.6,-17.77,"Moderate","Mixed trend","Downtrend",28.28,356.33,-106.3,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 13:09:00"
"FTGC","ETF",NA,"No",24.745,24.745,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 13:11:00"
"CURE","ETF",NA,"No",80.135,80.108,78.5,2.08,"Moderate","Uptrend","Uptrend",69.87,85.82,0.55,"Moderate","Price between support and resistance","-","77.84-79.34","Neutral","False",7.16,NA,"2025-08-19 13:05:00"
"PG","Large","Good","Yes",158.487,158.387,155.72,1.78,"Moderate","Uptrend","Uptrend",152.57,167.71,1.56,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 13:10:00"
"LIN","Large","Good","Yes",482.45,482.343,478.51,0.82,"Good","Uptrend","Uptrend",454.89,493.55,0.4,"Moderate","Price between support and resistance","-","472.8-477.63","Neutral","False",1.26,14.07,"2025-08-19 13:10:00"
"VNQ","ETF",NA,"No",90.08,90.063,88.91,1.32,"Moderate","Uptrend","Uptrend",87.34,94.26,1.52,"Good","Price between support and resistance","-","89.97-89.97","Higher","False",1.42,NA,"2025-08-19 13:11:00"
"ALC","Large","Moderate","No",89.73,89.679,88.13,1.82,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.98,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 13:05:00"
"TOL","Large","Good","No",131.985,132.138,131.18,0.61,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-","129.35-130.67","Higher","False",3.21,13.45,"2025-08-19 13:05:00"
"INTC","Large",NA,"Yes",25.28,25.304,23.66,6.85,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.41,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 13:05:00"
"NIO","Large",NA,"No",5.0635,5.085,4.87,3.97,"Good","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 13:05:00"
