"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",65.69,"Good","Uptrend","Uptrend",46.85,72.13,0.34,"Moderate","Price between support and resistance","-",61.56,"Neutral","True",4.89,-1.65,"2025-08-07 15:16:00"
"APP","Large","Good","No",434.675,"Good","Uptrend","Uptrend",349.71,463.99,0.35,"Moderate","Price between support and resistance","-",432.51,"Neutral","True",5.54,5.55,"2025-08-07 15:17:00"
"BROS","Large","Poor","No",68.595,"Moderate","Uptrend","Uptrend",56.04,79.64,0.88,"Moderate","Price between support and resistance","-",68.26,"Neutral","True",4.31,0.39,"2025-08-07 15:17:00"
"MQ","Mid","Poor","No",6.6626,"Good","Uptrend","Uptrend",5.47,6.99,0.28,"Moderate","Price between support and resistance","-",6.63,"Neutral","True",2.87,0.1,"2025-08-07 15:17:00"
"ELAN","Mid","Moderate","No",16.2851,"Good","Uptrend","Uptrend",13.36,17.08,0.27,"Moderate","Price between support and resistance","-",16.21,"Neutral","True",2.71,0.75,"2025-08-07 15:17:00"
"NATL","Mid","Good","No",36.51,"Good","Uptrend","Uptrend",27.3,39.57,0.33,"Moderate","Price between support and resistance","-",36.07,"Neutral","True",4.28,1.57,"2025-08-07 15:17:00"
"VKTX","Mid",NA,"No",35.345,"Good","Uptrend","Uptrend",28.12,36.2,0.12,"Moderate","Price between support and resistance","-",35.16,"Neutral","True",5.94,-1.54,"2025-08-07 15:18:00"
"SLDP","Small",NA,"No",4.45,"Good","Uptrend","Uptrend",2.36,4.88,0.2,"Moderate","Price between support and resistance","-",4.43,"Neutral","True",7.18,-0.5,"2025-08-07 15:18:00"
"ASLE","Small",NA,"No",7.57,"Good","Uptrend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",3.03,-0.11,"2025-08-07 15:18:00"
"ADV","Small",NA,"No",1.61,"Moderate","Uptrend","Uptrend",1.28,1.86,0.74,"Moderate","Price between support and resistance","-",1.61,"Neutral","True",7.41,-1.19,"2025-08-07 15:18:00"
"NVAX","Small","Moderate","No",8.645,"Moderate","Uptrend","Uptrend",6.34,9.08,0.19,"Moderate","Price between support and resistance","-",8.6,"Neutral","True",6.2,2.75,"2025-08-07 15:30:00"
"GMAB","Large","Moderate","No",22.695,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.55,"Neutral","True",3.09,1.7,"2025-08-07 15:14:00"
"BMNR","Mid",NA,"No",40.7084,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.06,"Moderate","Elevated Zone - Price near resistance","-",41,"Neutral","True",19.53,-3.03,"2025-08-07 15:15:00"
"HL","Mid","Poor","No",7.305,"Good","Mixed trend","Uptrend",5.61,7.57,0.16,"Moderate","Price between support and resistance","-",7.23,"Neutral","True",3.15,0.12,"2025-08-07 15:16:00"
