"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.26,"Moderate","Uptrend","Uptrend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 08:41:00"
"BBAI","Small","No",5.4801,"Good","Mixed trend","Uptrend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:41:00"
"RZLV","Small","No",2.92,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:42:00"
"QS","Mid","No",6.1801,"Good","Uptrend","Mixed trend","-",6.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:41:00"
"NVDA","Large","Yes",149.4,"Good","Uptrend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-25 08:41:00"
"HOOD","Large","No",85.37,"Good","Uptrend","Uptrend","-",84.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:41:00"
"INTC","Large","Yes",22.68,"Moderate","Uptrend","Uptrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 08:41:00"
"QSI","Small","No",2.08,"Moderate","Uptrend","Uptrend","-",2.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:41:00"
"AVGO","Large","Yes",266.26,"Moderate","Uptrend","Uptrend","-",264.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:41:00"
"SOXL",NA,"No",24.45,"Good","Uptrend","Uptrend","-",24.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:42:00"
"MSFT","Large","Yes",492.2998,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:41:00"
"META","Large","Yes",715.48,"Good","Mixed trend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:42:00"
"MU","Large","Yes",127.81,"Moderate","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,4.18,"2025-06-25 08:41:00"
"ASTS","Large","No",49.8,"Moderate","Mixed trend","Uptrend","-",49.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:41:00"
"HSAI","Mid","No",20.75,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:42:00"
"YINN",NA,"No",42.47,"Moderate","Mixed trend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 08:42:00"
"AMZN","Large","Yes",214.3,"Good","Uptrend","Mixed trend","-",213.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:42:00"
"GOOGL","Large","Yes",168.11,"Good","Uptrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:42:00"
"BB","Mid","No",4.7012,"Moderate","Uptrend","Mixed trend","-",4.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,-0.01,"2025-06-25 08:41:00"
"FRO","Mid","No",17.48,"Moderate","Uptrend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:40:00"
"RXRX","Mid","No",5.2988,"Moderate","Uptrend","Mixed trend","-",5.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 08:42:00"
"TNA",NA,"No",33.08,"Moderate","Uptrend","Mixed trend","-",32.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:42:00"
"TSLA","Large","No",343.9271,"Good","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-25 08:41:00"
"AAPL","Large","Yes",201.2999,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:42:00"
"QXO","Large","No",21.75,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 08:41:00"
"RDDT","Large","No",147.2119,"Moderate","Mixed trend","Mixed trend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:41:00"
"WRD","Mid","No",8.4502,"Moderate","Mixed trend","Mixed trend","-",8.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.71,-1.19,"2025-06-25 08:41:00"
"GIS","Large","Yes",51.15,"Weak","Downtrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:41:00"
