"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.13,1.119,1.099,0.985,14.72,13.61,"Moderate","Uptrend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Higher","True",7.67,-0.27,"2025-08-28 07:30:00"
"NAMI","Micro","Moderate","No",1.33,1.303,1.289,1.37,-2.92,-4.89,"Moderate","Uptrend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 07:27:00"
"LUMN","Mid",NA,"No",5.31,5.306,5.34,5.27,0.76,0.68,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Price between support and resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 07:30:00"
"PSNYW","Mid",NA,"No",0.3468,0.346,0.346,0.47,-26.21,-26.48,"Good","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Neutral","True",5.35,-0.97,"2025-08-28 07:28:00"
"PSTG","Large","Poor","No",69.87,69.615,69.74,60.86,14.8,14.39,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 07:30:00"
"PSNY","Mid",NA,"No",1.3,1.3,1.292,1.3,0,0.01,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Lower","True",4.38,-0.97,"2025-08-28 07:24:00"
"NBY","Nano","Moderate","No",1.44,1.446,1.45,1.55,-7.1,-6.7,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 07:30:00"
"MDB","Large",NA,"No",297.49,297.297,297.464,295.7,0.61,0.54,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal","297.4-297.49","Neutral","True",3.6,-1.09,"2025-08-28 07:22:00"
"INHD","Nano",NA,"No",5.25,5.262,5.251,5.38,-2.42,-2.2,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Neutral","True",13.61,-2.71,"2025-08-28 07:26:00"
"KSS","Small","Moderate","No",16.1,16.133,16.109,16.17,-0.43,-0.23,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","15.78-15.94","Neutral","True",6.87,1.09,"2025-08-28 07:29:00"
