"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.74,"Good","Uptrend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:30:00"
"SYM","Large","No",32.115,"Good","Uptrend","Uptrend","-",31.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:30:00"
"AMD","Large","Yes",126.9264,"Moderate","Mixed trend","Uptrend","-",125.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:29:00"
"SATS","Mid","No",24.77,"Moderate","Mixed trend","Uptrend","-",24.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:30:00"
"NNE","Small","No",35.3,"Moderate","Mixed trend","Uptrend","-",35.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:30:00"
"TMC","Mid","No",5.44,"Good","Mixed trend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:31:00"
"GUSH",NA,"No",25.34,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:32:00"
"SAGE","Small","No",9.09,"Moderate","Downtrend","Uptrend","-",9.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:31:00"
"SBET","Small","No",13.7538,"Good","Mixed trend","Mixed trend","-",13.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:30:00"
"SRPT","Mid","No",20.635,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:30:00"
"RGC","Small","No",50.25,"Moderate","Mixed trend","Downtrend","-",49.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:30:00"
"SMR","Mid","No",43.35,"Good","Uptrend","Uptrend","-",43.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 14:30:00"
"MP","Mid","No",34.755,"Good","Uptrend","Uptrend","-",34.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 14:30:00"
"NWL","Mid","No",5.8,"Moderate","Uptrend","Uptrend","-",5.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 14:30:00"
"NVDA","Large","Yes",145.23,"Moderate","Mixed trend","Uptrend","-",143.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 14:29:00"
"META","Large","Yes",702.5,"Good","Mixed trend","Uptrend","-",702.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 14:30:00"
"QUBT","Mid","No",20.8499,"Moderate","Mixed trend","Uptrend","-",20.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:29:00"
"EL","Large","Yes",73.7301,"Moderate","Mixed trend","Uptrend","-",72.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 14:30:00"
"PAGS","Mid","No",9.285,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:30:00"
"GDS","Mid","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:26:00"
"STNE","Mid","No",14.965,"Good","Mixed trend","Uptrend","-",14.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 14:30:00"
"MGM","Mid","Yes",34.47,"Moderate","Mixed trend","Uptrend","-",34.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 14:30:00"
"CRDO","Large","No",79.12,"Moderate","Mixed trend","Uptrend","-",78.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 14:30:00"
