"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMG","Mid",65.01,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 16:00:00"
"AG","Mid",8.3698,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 17:21:00"
"ASTS","Mid",31.72,28.12,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 17:21:00"
"AVGO","Large",251,249.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 17:20:00"
"DOCU","Large",77.4,80.38,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 17:20:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.35,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 16:59:00"
"HL","Mid",6.43,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 17:12:00"
"HOOD","Large",71.15,71.29,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 17:20:00"
"LIMN","Small",20.51,19.13,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 17:21:00"
"LULU","Large",255.3,257.77,"Mixed trend","Uptrend","-","Neutral","Yes",14.65,6.05,"2025-06-05 17:20:00"
"MDB","Large",224.95,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 17:20:00"
"NBIS","Large",44.76,44.29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 17:21:00"
"PAAS","Large",28.4,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 17:13:00"
"PL","Small",5.97,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 17:21:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-05 16:28:00"
"SBSW","Mid",6.49,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 17:03:00"
"SRRK","Mid",34.17,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 16:03:00"
"YINN",NA,39.52,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 17:22:00"
"AGX","Mid",235.25,234.09,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 16:00:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 16:30:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"AMUU",NA,22.6,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:59:00"
"KC","Mid",12.3,12.34,"Mixed trend","Mixed trend","-","Higher","Yes",-1.08,10.2,"2025-06-05 16:39:00"
"SATS","Mid",19.18,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 16:40:00"
"TECL",NA,75.65,76.65,"Mixed trend","Mixed trend","-","Higher","Yes",NA,10.69,"2025-06-05 17:23:00"
"TNA",NA,30.3504,30.16,"Downtrend","Mixed trend","-","Higher","Yes",NA,8.41,"2025-06-05 17:23:00"
"BF.B",NA,27.39,27.08,"Uptrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 17:17:00"
"BF.A",NA,27.75,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 16:55:00"
"CIEN","Large",73.05,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 16:52:00"
"DXYZ","Small",37.17,35.54,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 17:21:00"
"LCID","Mid",2.12,2.14,"Mixed trend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 17:20:00"
"PLTU",NA,48.13,49.05,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 17:23:00"
"PVH","Mid",65.97,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 17:21:00"
"IBM","Large",267.33,265.92,"Uptrend","Uptrend","-","Lower","No",5.84,3.04,"2025-06-05 17:13:00"
"AMZN","Large",207.02,208.45,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 17:21:00"
"MSFT","Large",468.3,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 17:22:00"
"ABT","Large",133.35,133.28,"Mixed trend","Uptrend","-","Higher","No",7.7,2.2,"2025-06-05 17:22:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 17:20:00"
"BTG","Mid",3.7201,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 17:17:00"
"CSCO","Large",64.82,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 17:22:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.52,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 16:38:00"
"JNUG",NA,87.57,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 16:49:00"
"KYMR","Mid",47.98,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 16:33:00"
"LABU",NA,56.52,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 17:22:00"
"NFLX","Large",1252,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 17:07:00"
"ORLA","Mid",12.4,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 16:31:00"
"META","Large",681.5,684.05,"Downtrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 17:21:00"
"MA","Large",580.15,583.55,"Downtrend","Uptrend","-","Higher","No",14.25,2.95,"2025-06-05 16:42:00"
"ORCL","Large",170.2,170.23,"Downtrend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 17:19:00"
"AAPU",NA,21.26,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 17:23:00"
"JNJ","Large",153.88,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 17:12:00"
"WMT","Large",97.9973,97.84,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 17:14:00"
"AAPL","Large",200.4,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 17:21:00"
"GOOGL","Large",167.55,168.39,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 17:22:00"
"NVDA","Large",138.49,138.54,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 17:20:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.68,"2025-06-05 16:37:00"
"BAC","Large",44.33,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 17:19:00"
"COST","Large",1012,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 17:18:00"
"CRM","Large",265.8,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 17:19:00"
"CURE",NA,76.04,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 16:00:00"
"CVX","Large",136.9,136.98,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 17:01:00"
"DJT","Mid",19.465,19.81,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-05 17:21:00"
"DPST",NA,75.13,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 16:00:00"
"F","Large",10.09,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 17:20:00"
"GUSH",NA,20.87,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 16:00:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","-","Higher","No",14.75,2.3,"2025-06-05 16:37:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 16:00:00"
"INTC","Large",19.92,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 17:20:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JPM","Large",261.76,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 17:05:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"LLY","Large",762,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 17:07:00"
"MRK","Large",77.72,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 17:12:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 16:15:00"
"NU","Large",12.08,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 17:08:00"
"NUGT",NA,78.5,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 17:14:00"
"PM","Large",181.96,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:37:00"
"QCOM","Large",147.51,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 17:21:00"
"SOFI","Large",13.57,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 17:20:00"
"SPXL",NA,153.25,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 17:22:00"
"T","Large",27.76,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 17:09:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:25:00"
"UNH","Large",294.3,294.18,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 17:22:00"
"V","Large",367.884,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 16:52:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:33:00"
"WFC","Large",74.8222,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 17:19:00"
"SOXL",NA,18.31,18.61,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 17:23:00"
"BRKU",NA,25.72,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 17:11:00"
"ERX",NA,47.51,47.62,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 16:10:00"
"FAS",NA,153.17,151.99,"Mixed trend","Downtrend","-","Neutral","No",NA,6.73,"2025-06-05 17:02:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 16:37:00"
"PG","Large",162.86,162.73,"Mixed trend","Downtrend","-","Neutral","No",6.31,2.68,"2025-06-05 16:50:00"
"PLTR","Large",118.7,119.51,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 17:20:00"
"XOM","Large",101.93,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 17:19:00"
