"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.8,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:05:00"
"PROK","Mid","No",6.47,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",6.41,"Neutral","True",13.68,-0.59,"2025-07-09 10:05:00"
"WPP","Mid","No",30.095,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 10:06:00"
"AES","Mid","Yes",12.905,"Good","Uptrend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Neutral","False",4.92,1.84,"2025-07-09 10:05:00"
"MRNA","Large","Yes",32.94,"Moderate","Uptrend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.78,"Neutral","False",7.17,-8.73,"2025-07-09 10:06:00"
"EFV","ETF","No",63.98,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:09:00"
"NVDA","Large","Yes",163.44,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.81,"Neutral","False",5.68,3.1,"2025-07-09 10:05:00"
"MSFT","Large","Yes",504.4498,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.96,"2025-07-09 10:06:00"
"AMZN","Large","Yes",224.0573,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.82,"Higher","False",3.06,6.14,"2025-07-09 10:06:00"
"SOUN","Mid","No",12.975,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 10:05:00"
"LCID","Mid","No",2.3697,"Good","Mixed trend","Uptrend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.35,"Neutral","False",6.4,-1.19,"2025-07-09 10:05:00"
"QS","Mid","No",8.5498,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Neutral","False",6.34,-0.91,"2025-07-09 10:05:00"
"IONQ","Large","No",46.4401,"Moderate","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.98,"Neutral","False",7.5,-1.51,"2025-07-09 10:05:00"
"MARA","Mid","No",17.68,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.56,"Neutral","False",7.75,-1.09,"2025-07-09 10:05:00"
"BE","Mid","No",27.4002,"Good","Mixed trend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal",27.13,"Neutral","False",7.45,0.02,"2025-07-09 10:06:00"
"GRFS","Mid","No",9.615,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.52,"Neutral","False",3.66,0.27,"2025-07-09 10:06:00"
"RXRX","Mid","No",5.6899,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.63,"Neutral","False",9.07,-1.8,"2025-07-09 10:06:00"
"CRDO","Large","No",98.33,"Moderate","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",97.35,"Higher","False",6.24,0.29,"2025-07-09 10:06:00"
"MNTN","Small","No",24.425,"Moderate","Mixed trend","Uptrend",20.6,25.15,"-","Balanced Zone: price is rising with room to resistance;",24.7,"Higher","False",6.77,-0.5,"2025-07-09 10:06:00"
"AVGO","Large","Yes",277.15,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.38,"Neutral","False",4.74,2.75,"2025-07-09 10:06:00"
"CRM","Large","Yes",273.73,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Neutral","False",3.78,6.4,"2025-07-09 10:06:00"
"QQQ","ETF","No",557.03,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Neutral","False",2.62,NA,"2025-07-09 10:07:00"
"KOLD","ETF","No",29.25,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.96,"Neutral","False",10.26,NA,"2025-07-09 10:08:00"
"FEZ","ETF","No",60.89,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 10:09:00"
"BEAM","Mid","No",21.2518,"Moderate","Downtrend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",9.65,-4.61,"2025-07-09 10:06:00"
"GOOGL","Large","Yes",178.08,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Higher","False",3.7,8.96,"2025-07-09 10:06:00"
"PLTR","Large","Yes",139.3292,"Good","Uptrend","Mixed trend",130.1901,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.07,"Neutral","False",5.73,0.22,"2025-07-09 10:05:00"
"AG","Mid","No",8.4793,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.44,"Higher","False",5.66,-0.28,"2025-07-09 10:06:00"
"CVX","Large","Yes",153.185,"Moderate","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:06:00"
"AAPU","ETF","No",22.965,"Moderate","Uptrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.75,NA,"2025-07-09 10:07:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","False",0.04,NA,"2025-07-09 10:07:00"
"TZA","ETF","No",10.8551,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","False",7.36,NA,"2025-07-09 10:08:00"
"GLD","ETF","No",304.42,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.9,"Neutral","False",2.1,NA,"2025-07-09 10:08:00"
"TSLA","Large","No",297.21,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Higher","False",5.74,1.76,"2025-07-09 10:05:00"
"AAPL","Large","Yes",210.21,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-09 10:06:00"
"META","Large","Yes",733.71,"Good","Mixed trend","Mixed trend",712.8,735.54,"-","Elevated zone - monitor trend and volume before entering",719.32,"Higher","False",4.26,25.58,"2025-07-09 10:06:00"
"SOFI","Large","No",19.88,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:05:00"
"INTC","Large","Yes",23.3001,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:05:00"
"NIO","Mid","No",3.51,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;",3.54,"Higher","False",5.77,-1.64,"2025-07-09 10:05:00"
"SMCI","Large","Yes",48.84,"Moderate","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.35,"Neutral","False",8.24,1.84,"2025-07-09 10:05:00"
"CORZ","Mid","No",13.6664,"Moderate","Mixed trend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 10:05:00"
"AMD","Large","Yes",140.3371,"Good","Mixed trend","Mixed trend",133.5,140.56,"-","High Value Zone: near resistance; watch for pullback or reversal",138.94,"Neutral","False",6.37,1.36,"2025-07-09 10:05:00"
"SBUX","Large","Yes",96.28,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Neutral","False",3.58,2.75,"2025-07-09 10:06:00"
"UNH","Large","Yes",300.95,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:06:00"
