"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",56.21,56.158,55.809,55.61,1.08,0.99,"Good","Uptrend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.58-55.15","Neutral","True",6.77,-2.06,"2025-09-15 06:38:00"
"QBTS","Mid",NA,"No",17.71,17.637,17.543,17.76,-0.28,-0.69,"Good","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.36-17.46","Higher","True",7.25,-1.13,"2025-09-15 06:38:00"
"TSLA","Large","Moderate","No",419.706666666667,420.48,415.883,395.94,6,6.2,"Excellent","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.29","Lower","True",3.96,1.7,"2025-09-15 06:38:00"
"GPRO","Small",NA,"No",2.11,2.115,2.11,2.07,1.93,2.16,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Lower","True",7.06,-0.67,"2025-09-15 06:36:00"
"RCAT","Small",NA,"No",11.0016666666667,11.038,11.11,10.99,0.11,0.44,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.78-10.89","Higher","True",8.97,-0.51,"2025-09-15 06:26:00"
"QUBT","Mid",NA,"No",17.14,17.119,17.036,17.01,0.76,0.64,"Good","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.8-16.93","Neutral","True",7.83,-0.74,"2025-09-15 06:38:00"
"CHEK","-",NA,"No",1.85333333333333,1.847,1.861,0.746,148.44,147.54,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Higher","True",4.06,NA,"2025-09-15 06:39:00"
"IHT","Nano",NA,"No",4.24333333333333,4.211,4.09,2,112.17,110.56,"Good","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 06:39:00"
"JOBY","Large",NA,"No",14.3633333333333,14.355,14.357,14,2.6,2.53,"Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.07-14.22","Higher","True",7.04,-1.07,"2025-09-15 06:38:00"
"RKLB","Large",NA,"No",53.4666666666667,53.433,53.282,53.34,0.24,0.18,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.4-52.94","Higher","False",5.6,-0.46,"2025-09-15 06:33:00"
