"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",9.36,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Lower",TRUE,6.44,-0.31,"2025-07-02 07:00:00"
"HOOD","Large","No",92.43,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",92.53,"Higher",TRUE,7.43,1.75,"2025-07-02 07:03:00"
"AAPU",NA,"No",22.82,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Higher",TRUE,8.04,NA,"2025-07-02 07:03:00"
"CNC","Large","Yes",41.1,"Moderate","Downtrend","Uptrend",53.185,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",41,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:02:00"
"ULTY",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Higher",TRUE,4.93,NA,"2025-07-02 07:01:00"
"MSTU",NA,"No",7.74,"Weak","Downtrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.74,"Higher",TRUE,17.65,NA,"2025-07-02 07:03:00"
"MSTX",NA,"No",35.93,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.94,"Higher",TRUE,16.97,NA,"2025-07-02 07:03:00"
"MSTY",NA,"No",21.4,"Weak","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.4,"Higher",TRUE,8.64,NA,"2025-07-02 07:03:00"
"NAMM","Small","No",11.39,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",12.41,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:02:00"
"TZA",NA,"No",11.19,"Moderate","Downtrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.21,"Higher",TRUE,7.36,NA,"2025-07-02 07:03:00"
"AAPL","Large","Yes",209.3,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",204.82,"Higher",FALSE,4.22,6.42,"2025-07-02 07:02:00"
"UNH","Large","Yes",322.51,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 07:02:00"
"IREN","Mid","No",15.72,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Higher",FALSE,9.21,-0.31,"2025-07-02 07:02:00"
"QQQ",NA,"No",546.95,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",547.09,"Neutral",FALSE,3,NA,"2025-07-02 07:03:00"
"SOXL",NA,"No",24.7,"Moderate","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.73,"Neutral",FALSE,12.37,NA,"2025-07-02 07:03:00"
"TLT",NA,"No",87.58,"Moderate","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",87.64,"Neutral",FALSE,1.69,NA,"2025-07-02 07:03:00"
"MSFT","Large","Yes",490.69,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.38,"Neutral",FALSE,2.36,12.93,"2025-07-02 07:00:00"
"NVDA","Large","Yes",152.49,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.57,"Neutral",FALSE,5.74,3.1,"2025-07-02 07:02:00"
"AMZN","Large","Yes",220.39,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",220.5,"Neutral",FALSE,3.65,6.14,"2025-07-02 07:01:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral",FALSE,4.42,25.61,"2025-07-02 07:02:00"
"GOOGL","Large","Yes",175.6,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.66,"Neutral",FALSE,3.85,8.95,"2025-07-02 07:02:00"
"OSCR","Mid","No",18.8,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.84,"Higher",FALSE,5.61,0.4,"2025-07-02 07:02:00"
"PLTR","Large","Yes",131.25,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",131.12,"Neutral",FALSE,9.29,0.23,"2025-07-02 07:02:00"
"SPXL",NA,"No",173.76,"-","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.5,"Neutral",FALSE,7.1,NA,"2025-07-02 07:03:00"
"AMDL",NA,"No",7.81,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:02:00"
"IBIT",NA,"No",61.25,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.26,"Neutral",FALSE,3.71,NA,"2025-07-02 07:03:00"
"NVDX",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 07:02:00"
"NVDL",NA,"No",65.58,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:03:00"
"AVGO","Large","Yes",264.7,"-","Downtrend","Mixed trend",262.6555,277.705,"Buy Signal","Buy signal generated - watch for recovery/decline",264.85,"Lower",FALSE,5.01,2.73,"2025-07-02 07:00:00"
"PLTU",NA,"No",56.65,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.56,"Neutral",FALSE,18.53,NA,"2025-07-02 07:03:00"
"TSLL",NA,"No",10.76,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.76,"Neutral",FALSE,11.59,NA,"2025-07-02 07:03:00"
"TSLA","Large","No",304,"Moderate","Downtrend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",303.69,"Neutral",FALSE,5.74,1.75,"2025-07-02 07:02:00"
"ACHR","Mid","No",10.01,"Weak","Downtrend","Downtrend",9.84,11.0599,"Buy Signal","Buy signal generated - watch for further decline",10.02,"Higher",FALSE,8.87,-1.23,"2025-07-02 07:02:00"
