"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.62,269.709,269.67,269.43,0.07,"0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 07:43:00","Good Fundamentals & Health","","","","","2025-11-11 07:43:00","2025-11-11 07:43:00",2025-11-11 07:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.3666666666667,3.34,0.0334,46.8433333333333,5.32917640078606,46.8433333333333,7,0,0,25.2233333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.18,NA,NA,4.015,4.11,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.88,6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-0.47-8.5","True",8.71,-1.75,"2025-11-11 07:46:00","","","","","","2025-11-11 07:46:00","2025-11-11 07:46:00",2025-11-11 07:46:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,14.94,1,0,55,8.71,0.0871,43.79,NA,43.79,1,0,0,24.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.42,8.419,8.425,8.45,-0.36,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 07:52:00","","","","","","2025-11-11 07:52:00","2025-11-11 07:52:00",2025-11-11 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,1,69,8.54,0.0854,54.96,-4.58694362017823,54.96,1,0,0,25.715
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.18,14.19,NA,14.21,-0.21,"-0.14","Moderate","Neutral","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 07:38:00","","","","","Undervalued","2025-11-11 07:38:00","2025-11-11 07:38:00",2025-11-11 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,1,64.6666666666667,4.58,0.0458,56.7533333333333,NA,56.7533333333333,7,0,0,26.7633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.269,10.272,10.25,0.2,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 07:39:00","","","","","Undervalued","2025-11-11 07:39:00","2025-11-11 07:39:00",2025-11-11 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,1,58.2333333333333,1.95,0.0195,59.6666666666667,15.7105919003114,59.6666666666667,5,0,0,29.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.5,15.481,15.538,16.08,-3.61,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 07:51:00","","","","","","2025-11-11 07:51:00","2025-11-11 07:51:00",2025-11-11 07:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,0.5,63,6.09,0.0609,53.41,-13.6912343931008,53.41,1,0,0,25.3275
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.26,NA,NA,5.13,2.53,"-","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",4.64,6.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","3.03-7.16","True",6.21,-0.3,"2025-11-11 07:48:00","","","","","","2025-11-11 07:48:00","2025-11-11 07:48:00",2025-11-11 07:48:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.81,0.603333333333333,0,52.0666666666667,6.21,0.0621,49.8233333333333,NA,49.8233333333333,1,0,0,28.8058333333333
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.86,5.858,5.862,5.38,8.92,"8.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.22,8.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 07:46:00","","","Earnings Alert","","","2025-11-11 07:46:00","2025-11-11 07:46:00",2025-11-11 07:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.04,1,0.5,61,2.68,0.0268,53.82,7.5176390310475,53.82,1,0,8,28.28
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.67,1.687,NA,1.67,0,"0.99","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 07:38:00","","News Alert","Earnings Alert","","","2025-11-11 07:38:00","2025-11-11 07:38:00",2025-11-11 07:38:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,1,68.975,5.65,0.0565,57.8125,NA,57.8125,1,8,8,27.1125
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",170.49,170.965,172.103,173.74,-1.87,"-1.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",154.81,268.83,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","89.29-260.78","False",8.07,1.22,"2025-11-11 07:47:00","","","","","","2025-11-11 07:47:00","2025-11-11 07:47:00",2025-11-11 07:47:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,5.02,1,0.5,59.525,8.07,0.0807,46.2175,-32.5445889961244,46.2175,5,0,0,24.2575
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.5,75.495,NA,74.39,1.49,"1.49","Moderate","Neutral","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 07:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:49:00","2025-11-11 07:49:00",2025-11-11 07:49:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.52,1,0.5,63,2.72,0.0272,56.78,NA,56.78,5,0,0,26.57
