"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.43,"Moderate","Mixed trend","Uptrend","-",17.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 09:00:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.72,NA,"2025-06-17 09:00:00"
"LEN","Large","Yes",109.59,"-","Downtrend","Mixed trend","Buy Signal",109.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.56,13.7,"2025-06-17 09:00:00"
"RGC","Small","No",72,"Weak","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:59:00"
"RDDT","Large","No",132,"Good","Uptrend","Uptrend","-",132,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.55,4.99,"2025-06-17 08:59:00"
"NVDA","Large","Yes",144.849,"Good","Mixed trend","Uptrend","-",144.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:59:00"
"MSFT","Large","Yes",474.8001,"Moderate","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:00:00"
"META","Large","Yes",700.28,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:00:00"
"RUN","Mid","No",5.97,"Moderate","Mixed trend","Uptrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:59:00"
"PLTR","Large","Yes",142.13,"Moderate","Mixed trend","Uptrend","-",141.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:59:00"
"QUBT","Mid","No",20.1299,"Moderate","Mixed trend","Uptrend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.67,-0.54,"2025-06-17 08:59:00"
