"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.8897,3.823,3.734,1.89,105.8,"57.83","Good","Uptrend","Uptrend",1.24,5.52,0.62,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 13:39:00"
"KRMN","Mid","Poor","No",61.35,61.281,61.103,53.38,14.93,"5.52","Good","Uptrend","Uptrend",48.4,62.73,0.11,"Moderate","Price between support and resistance","-","57.72-59.74","Neutral","True",5.02,0.06,"2025-09-05 13:39:00"
"BRZE","Mid",NA,"No",30.595,30.535,30.45,27.66,10.61,"20.61","Good","Uptrend","Uptrend",25.74,34.23,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.58","Neutral","True",4.63,-1.01,"2025-09-05 13:39:00"
"BNTX","Large",NA,"No",112.055,111.998,111.852,103.5,8.27,"9.17","Moderate","Uptrend","Uptrend",98.71,118.15,0.46,"Moderate","Price between support and resistance","-","111.95-114.12","Neutral","True",2.83,-1.67,"2025-09-05 13:40:00"
"MIR","Mid","Poor","No",22.48,22.458,22.446,20.99,7.1,"6.17","Moderate","Uptrend","Uptrend",19.89,23.31,0.32,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 13:40:00"
"AVGO","Large","Moderate","Yes",339.44,339.285,339.615,306.1,10.89,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.42,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 13:38:00"
"GWRE","Large","Poor","No",256.97,257.001,257.048,216.99,18.42,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 13:39:00"
"PAPL","Nano",NA,"No",6.33,6.344,6.407,4.14,52.9,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.2,"Hold","Price between support and resistance","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 13:39:00"
"IOT","Large",NA,"No",41.25,41.232,41.137,35.84,15.09,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 13:39:00"
"PRSO","Nano",NA,"No",1.27,1.28,1.275,0.818,55.26,"83.55","Good","Mixed trend","Uptrend",0.78,1.67,0.81,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 13:39:00"
"VEEE","Nano",NA,"No",2.75,2.75,2.754,1.94,41.75,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.86,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 13:39:00"
"TTAN","Mid",NA,"No",110.585,110.542,110.356,100.31,10.24,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,0.94,"Good","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 13:39:00"
"EQX","Mid",NA,"No",9.7356,9.744,9.749,8.97,8.54,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.11,"Hold","Price between support and resistance","-","9.39-9.45","Neutral","True",4.62,-0.13,"2025-09-05 13:40:00"
