"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.2385,"Good","Uptrend","Uptrend",12.08,15.35,"-","High Value Zone: near resistance; watch for pullback or reversal",15.2,"Neutral","True",7.97,-0.8,"2025-07-16 11:32:00"
"MDGL","Mid","No",343.78,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 11:33:00"
"JOBY","Large","No",15.35,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.04,"Higher","True",5.28,-0.84,"2025-07-16 11:32:00"
"ASML","Large","No",735.95,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 11:32:00"
"LNTH","Mid","No",75.13,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",74.38,"Neutral","True",3.66,3.51,"2025-07-16 11:33:00"
"EDC","ETF","No",40.2,"-","Uptrend","Uptrend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",40,"Higher","False",4.81,NA,"2025-07-16 11:29:00"
"SBET","Mid","No",33.54,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal",33.2,"Neutral","False",18.55,47.28,"2025-07-16 11:32:00"
"PLTR","Large","Yes",148.9396,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 11:33:00"
"RBLX","Large","No",117.21,"Good","Mixed trend","Uptrend",102.73,117.8169,"-","High Value Zone: near resistance; watch for pullback or reversal",116.04,"Neutral","False",2.66,-1.33,"2025-07-16 11:33:00"
"DFDV","Small","No",28.57,"Moderate","Mixed trend","Uptrend",21.63,29.8,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",20.86,-0.26,"2025-07-16 11:33:00"
"MSTU","ETF","No",10.48,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Higher","False",15.76,NA,"2025-07-16 11:35:00"
"MSTY","ETF","No",22.66,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Higher","False",8.41,NA,"2025-07-16 11:36:00"
"GOOGL","Large","Yes",183.085,"Moderate","Downtrend","Uptrend",174.38,184.327,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 11:34:00"
"HOOD","Large","No",101.8,"Good","Downtrend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",99.76,"Higher","False",5.05,1.75,"2025-07-16 11:33:00"
"SMMT","Large","No",26.04,"Moderate","Downtrend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal",25.69,"Neutral","False",8.18,-0.34,"2025-07-16 11:33:00"
"IBIT","ETF","No",67.56,"Moderate","Downtrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.44,"Neutral","False",3.52,NA,"2025-07-16 11:35:00"
"ARKK","ETF","No",73.32,"Moderate","Downtrend","Uptrend",71.99,74.495,"Buy Signal","Buy signal generated - good momentum",73.58,"Higher","False",4.18,NA,"2025-07-16 11:36:00"
"NVDY","ETF","No",17.69,"Moderate","Downtrend","Uptrend",17.09,17.8499,"Buy Signal","Buy signal generated - good momentum",17.69,"Higher","False",6.06,NA,"2025-07-16 11:37:00"
"CONL","ETF","No",57.0335,"Moderate","Downtrend","Uptrend",50.53,59.44,"Buy Signal","Buy signal generated - good momentum",56.46,"Higher","False",11.33,NA,"2025-07-16 11:37:00"
"BLOK","ETF","No",59.1,"Moderate","Downtrend","Uptrend",57.811,60,"Buy Signal","Buy signal generated - good momentum",59.1,"Higher","False",4.44,NA,"2025-07-16 11:37:00"
"NU","Large","No",13.505,"Moderate","Uptrend","Mixed trend",12.72,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.89,0.44,"2025-07-16 11:33:00"
"TZA","ETF","No",11.605,"Moderate","Uptrend","Mixed trend",10.32,11.605,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",7.33,NA,"2025-07-16 11:35:00"
"LABD","ETF","No",6.5,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Neutral","False",9.44,NA,"2025-07-16 11:36:00"
"GDX","ETF","No",52.34,"Good","Uptrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.08,"Neutral","False",3.56,NA,"2025-07-16 11:36:00"
"NVDA","Large","Yes",169.905,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 11:32:00"
"TSLA","Large","No",318.525,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",315.33,"Neutral","False",5.74,1.74,"2025-07-16 11:32:00"
"AMZN","Large","Yes",223.56,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.25,"Higher","False",3.06,6.14,"2025-07-16 11:33:00"
"BAC","Large","Yes",45.21,"Moderate","Mixed trend","Mixed trend",45.125,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.96,"Neutral","False",3.1,3.35,"2025-07-16 11:32:00"
"GS","Large","Yes",695.78,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;",697.9,"Higher","False",2.59,43.08,"2025-07-16 11:32:00"
"KMI","Large","Yes",27.92,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.87,"Neutral","False",3.29,1.16,"2025-07-16 11:32:00"
"MS","Large","Yes",136.14,"Moderate","Mixed trend","Mixed trend",135.84,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",3.08,8.52,"2025-07-16 11:32:00"
"PLD","Large","Yes",111.62,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Higher","False",3.4,4.01,"2025-07-16 11:32:00"
"BBAI","Mid","No",6.9705,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Higher","False",8.37,-0.84,"2025-07-16 11:32:00"
"F","Large","Yes",11.2147,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.33,"Neutral","False",3.78,1.25,"2025-07-16 11:32:00"
"NIO","Mid","No",4.0308,"Good","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.66,-1.64,"2025-07-16 11:32:00"
"BMNR","Mid","No",46.0572,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.61,"Higher","False",27.84,-3.03,"2025-07-16 11:33:00"
"CRCL","Large","No",219.805,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal",217.6,"Neutral","False",14.08,0.08,"2025-07-16 11:33:00"
"HSAI","Mid","No",21.9693,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",22.93,"Neutral","False",7.74,-0.01,"2025-07-16 11:33:00"
"GLXY","Mid","No",22.36,"Moderate","Mixed trend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",7.36,0.55,"2025-07-16 11:33:00"
"BTDR","Mid","No",13.34,"Weak","Mixed trend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;",13.51,"Higher","False",8.41,-4.74,"2025-07-16 11:33:00"
"WMT","Large","Yes",94.89,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.8,"Higher","False",2.43,2.34,"2025-07-16 11:34:00"
"PG","Large","Yes",152.68,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.3,"Neutral","False",2.09,6.31,"2025-07-16 11:34:00"
"HD","Large","Yes",353.21,"Moderate","Mixed trend","Mixed trend",352.83,377.9448,"-","Balanced Zone: price is rising with room to resistance;",354.41,"Neutral","False",2.3,14.74,"2025-07-16 11:34:00"
"ABBV","Large","Yes",190.0723,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",190.38,"Higher","False",3.71,2.35,"2025-07-16 11:34:00"
"CVX","Large","Yes",149.7851,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.91,"Neutral","False",2.53,8.75,"2025-07-16 11:34:00"
"CSCO","Large","Yes",67.125,"Moderate","Mixed trend","Mixed trend",67.04,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.21,"Higher","False",2.48,2.45,"2025-07-16 11:34:00"
"MCD","Large","Yes",297.52,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.26,"Neutral","False",1.77,11.33,"2025-07-16 11:34:00"
"IBM","Large","Yes",280.86,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,"-","Balanced Zone: price is rising with room to resistance;",281.2,"Higher","False",2.44,5.85,"2025-07-16 11:34:00"
"GE","Large","Yes",263.24,"Moderate","Mixed trend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal",262.71,"Higher","False",3.07,6.35,"2025-07-16 11:34:00"
"ADP","Large","Yes",297.045,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",296.91,"Higher","False",1.72,9.77,"2025-07-16 11:33:00"
"KLAC","Large","Yes",903.82,"Moderate","Mixed trend","Mixed trend",897.38,942.34,"-","Balanced Zone: price is rising with room to resistance;",904.98,"Higher","False",3.77,27.47,"2025-07-16 11:34:00"
"EQIX","Large","Yes",759.44,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","False",3.31,9.58,"2025-07-16 11:34:00"
"HES","Large","Yes",147.61,"Good","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;",147.69,"Neutral","False",2.65,7.21,"2025-07-16 11:34:00"
"GUSH","ETF","No",22.84,"Moderate","Mixed trend","Mixed trend",22.8261,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Higher","False",7.19,NA,"2025-07-16 11:35:00"
"NUGT","ETF","No",74.4055,"Good","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",73.67,"Neutral","False",7.11,NA,"2025-07-16 11:35:00"
"JNUG","ETF","No",79.87,"Good","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",79.07,"Neutral","False",7.12,NA,"2025-07-16 11:35:00"
"YINN","ETF","No",42.46,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-16 11:35:00"
"AMDL","ETF","No",9.8648,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.77,"Higher","False",12.92,NA,"2025-07-16 11:35:00"
"SLV","ETF","No",34.4999,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.27,"Neutral","False",2.14,NA,"2025-07-16 11:35:00"
"FXI","ETF","No",37.305,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Higher","False",2.29,NA,"2025-07-16 11:36:00"
"KWEB","ETF","No",35.11,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 11:36:00"
"VEA","ETF","No",56.395,"Good","Mixed trend","Mixed trend",56.175,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.49,"Neutral","False",1.58,NA,"2025-07-16 11:36:00"
"EFA","ETF","No",88.045,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Neutral","False",1.33,NA,"2025-07-16 11:36:00"
"IEFA","ETF","No",82.26,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","False",1.33,NA,"2025-07-16 11:36:00"
"IEF","ETF","No",93.97,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.11,"Higher","False",0.69,NA,"2025-07-16 11:36:00"
"XLU","ETF","No",81.49,"Moderate","Mixed trend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;",81.62,"Neutral","False",1.6,NA,"2025-07-16 11:36:00"
"XLRE","ETF","No",41.38,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.51,"Higher","False",2.44,NA,"2025-07-16 11:36:00"
"AGG","ETF","No",97.71,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","False",0.6,NA,"2025-07-16 11:36:00"
"SILJ","ETF","No",15.36,"Good","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.21,"Neutral","False",3.41,NA,"2025-07-16 11:36:00"
"VCIT","ETF","No",81.795,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.93,"Higher","False",0.74,NA,"2025-07-16 11:36:00"
"SCHF","ETF","No",21.83,"Moderate","Mixed trend","Mixed trend",21.76,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.85,"Neutral","False",1.32,NA,"2025-07-16 11:37:00"
"BND","ETF","No",72.54,"Moderate","Mixed trend","Mixed trend",72.52,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.65,"Neutral","False",0.57,NA,"2025-07-16 11:37:00"
"RING","ETF","No",43.9,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.46,"Neutral","False",3.64,NA,"2025-07-16 11:37:00"
"EWL","ETF","No",54.49,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Higher","False",1.35,NA,"2025-07-16 11:37:00"
