"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.99,31.957,31.872,24.9,28.47,"27.96","Good","Uptrend","Uptrend","Hold",22.26,32.8,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:38:00"
"BRFH","Micro",NA,"No",3.9333,3.925,3.905,2.91,35.16,"21.93","Moderate","Uptrend","Uptrend","Hold",2.77,4.17,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.48","Neutral","True",9.42,-0.19,"2025-09-18 11:40:00"
"PBM","Nano","Moderate","No",4.88716666666667,4.867,4.834,3.72,31.38,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,4.12,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 11:40:00"
"NBTX","-",NA,"No",13.1899,13.102,12.941,10.203,29.27,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.5,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.32","Neutral","True",5.28,NA,"2025-09-18 11:41:00"
"INTW","-",NA,"No",35.8166666666667,35.774,35.555,22.71,57.71,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.95","Neutral","True",12.71,NA,"2025-09-18 11:42:00"
"ETNB","Mid",NA,"No",14.9633333333333,14.962,14.976,8.08,85.19,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-18 11:38:00"
"CRWD","Large",NA,"Yes",490.63,490.543,490.768,445.5,10.13,"5.54","Moderate","Mixed trend","Uptrend","Hold",426.8,526.1,0.55,"Hold","Low reward, High risk zone","-","Strong","461.27-469.9","Neutral","True",4.62,-1.2,"2025-09-18 11:39:00"
"APVO","Nano","Good","No",1.9381,1.939,1.968,1.41,37.45,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.27,"Moderate","Good reward to risk ratio zone","-","Strong","1.9-1.92","Neutral","True",18.5,2680.54,"2025-09-18 11:39:00"
"QSI","Micro",NA,"No",1.57123333333333,1.568,1.563,1.26,24.7,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:39:00"
"TIC","Mid",NA,"No",12.865,12.845,12.778,10.94,17.6,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-11.12","Neutral","True",4.8,-1.25,"2025-09-18 11:40:00"
"BLSH","Mid",NA,"No",60.83,60.779,60.908,54.35,11.92,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.62","Neutral","True",9.52,-2.52,"2025-09-18 11:40:00"
"BREA","Nano",NA,"No",21.4500333333333,21.099,15.025,7.65,180.39,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,24.59,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.37","Neutral","True",7.78,-4.24,"2025-09-18 11:36:00"
"CDLX","Micro",NA,"No",2.40206666666667,2.409,2.481,1.43,67.98,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.61,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:40:00"
"LASE","Micro",NA,"No",3.6534,3.658,3.663,2.8,30.48,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.22,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.59","Neutral","True",10.39,-0.31,"2025-09-18 11:40:00"
"BEEM","Micro",NA,"No",3.11636666666667,3.14,3.123,2.53,23.18,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.95","Neutral","True",8.28,-1.52,"2025-09-18 11:40:00"
"INTL","-",NA,"No",27.7937333333333,27.779,27.772,27.845,-0.18,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Weak","27.23-27.51","Neutral","True",1.27,NA,"2025-09-18 11:42:00"
"HUMA","Micro",NA,"No",1.755,1.759,1.761,1.53,14.71,"3.36","Moderate","Downtrend","Uptrend","Hold",1.45,2.9,3.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.61","Neutral","True",8.65,-0.47,"2025-09-18 11:41:00"
"GPUS","Nano",NA,"No",0.517033333333333,0.517,0.515,0.412,25.49,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,5.61,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:40:00"
"BMNR","Large",NA,"No",61.1001666666667,60.971,60.952,57.07,7.06,"4.1","Moderate","Uptrend","Uptrend","Hold",42.54,73.36,0.63,"Hold","Low reward, High risk zone","-","Strong","58.65-59.59","Neutral","False",11.75,-3.03,"2025-09-18 11:38:00"
"CLSK","Mid","Moderate","No",13.1366333333333,13.1,12.984,11.44,14.83,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Higher","False",7.66,0.86,"2025-09-18 11:39:00"
"MARA","Mid","Good","No",18.5188333333333,18.507,18.452,17.34,6.8,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1.14,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Higher","False",7.73,1.86,"2025-09-18 11:39:00"
"OKLO","Large",NA,"No",104.8702,104.646,103.927,95.29,10.05,"3.41","Excellent","Uptrend","Uptrend","Hold",68.67,107.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Higher","False",9.53,-0.38,"2025-09-18 11:39:00"
"AMAT","Large","Good","Yes",190.602833333333,190.511,190.153,178.13,7,"5.68","Good","Uptrend","Uptrend","Hold",164.17,205.65,0.57,"Hold","Low reward, High risk zone","-","Strong","180.2-187.58","Neutral","False",4.81,8.37,"2025-09-18 11:39:00"
