"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.23,135.138,134.981,119.57,13.1,"7.47","Good","Uptrend","Uptrend",113.63,139.73,0.21,"Moderate","Price between support and resistance","-","135.12-135.12","Neutral","True",3.2,7.5,"2025-08-29 15:26:00"
"AFRM","Large",NA,"No",87.655,87.491,87.348,79.99,9.58,"15.25","Good","Uptrend","Uptrend",67.71,102.25,0.73,"Moderate","Price between support and resistance","-","85.91-86.78","Neutral","True",5.52,-0.19,"2025-08-29 15:27:00"
"RNTX","Nano",NA,"No",1.4,1.394,1.374,1.13,23.89,"-","Moderate","Uptrend","Uptrend",1.07,1.71,0.93,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 15:28:00"
"SLV","-",NA,"No",36.125,36.119,36.108,35.52,1.7,"-0.44","Good","Uptrend","Uptrend",33.2,37.11,0.34,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 15:31:00"
"DOOO","Mid","Good","No",62.6,62.637,62.623,57.49,8.89,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.26,"Moderate","Price between support and resistance","-","59.6-61.97","Neutral","True",2.92,1.79,"2025-08-29 15:25:00"
"IREN","Mid",NA,"No",26.295,26.305,26.195,23.04,14.13,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.39,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 15:26:00"
"CIFR","Mid",NA,"No",7.505,7.511,7.517,7.02,6.91,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.62,"Moderate","Price between support and resistance","-","6.95-7.07","Neutral","True",6.51,-0.45,"2025-08-29 15:26:00"
"IPDN","Nano",NA,"No",7.87,7.867,7.922,1.93,307.77,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.54,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 15:27:00"
"BIDU","Large","Good","No",95.7902,95.834,95.861,90.97,5.3,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.26,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 15:27:00"
"GMHS","Micro","Poor","No",1.9213,1.947,1.982,1.13,70.03,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.9,"Moderate","Price between support and resistance","-","1.55-1.9","Higher","True",9.42,0.09,"2025-08-29 15:27:00"
"AMBA","Mid",NA,"No",83.52,83.472,83.32,70.63,18.25,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.61,"Moderate","Price between support and resistance","-","80.71-82.68","Neutral","True",3.4,-2.49,"2025-08-29 15:28:00"
"MOVE","Nano",NA,"No",1.02,1.033,1.05,0.618,65.05,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.73,"Moderate","Price between support and resistance","-","1.02-1.03","Neutral","True",15.13,-3.94,"2025-08-29 15:28:00"
"ADSK","Large","Good","Yes",314.82,314.819,314.547,288.49,9.13,"10.61","Good","Mixed trend","Uptrend",281.05,333.81,0.56,"Moderate","Price between support and resistance","-","307.87-310.65","Neutral","True",2.08,4.67,"2025-08-29 15:28:00"
"S","Mid",NA,"No",18.85,18.827,18.795,17.61,7.04,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.2,"Moderate","Price between support and resistance","-","18.28-18.53","Neutral","True",3.69,-1.32,"2025-08-29 15:28:00"
"ARMN","Small","Poor","No",8.685,8.684,8.69,8.2,5.91,"-1.47","Moderate","Mixed trend","Uptrend",6.84,8.93,0.13,"Moderate","Price between support and resistance","-","8.59-8.59","Neutral","True",3.93,0.03,"2025-08-29 15:28:00"
"DUO","Nano","Moderate","No",2.295,2.296,2.284,1.56,47.12,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.48,"Hold","Price between support and resistance","-","1.52-1.98","Neutral","True",8.87,7.72,"2025-08-29 15:28:00"
"VIVS","Nano",NA,"No",2.4804,2.466,2.45,1.87,32.64,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.75,"Moderate","Price between support and resistance","-","2.38-2.38","Neutral","True",6.96,-0.1,"2025-08-29 15:28:00"
"TBH","Nano",NA,"No",1.4742,1.475,1.456,1.185,24.41,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.38,"Moderate","Price between support and resistance","-","1.19-1.36","Higher","True",10.8,-0.38,"2025-08-29 15:28:00"
"EDAP","Micro",NA,"No",2.27,2.253,2.246,1.82,24.73,"-2.03","Good","Mixed trend","Uptrend",1.3,2.34,0.07,"Moderate","Price between support and resistance","-","1.7-1.95","Neutral","True",5.83,-0.68,"2025-08-29 15:27:00"
"AIIO","Small",NA,"No",1.65,1.653,1.633,1.37,20.44,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.47,"Hold","Price between support and resistance","-","1.27-1.46","Neutral","True",15.75,-0.59,"2025-08-29 15:28:00"
