"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.5923,"Good","Uptrend","Uptrend","-",9.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 11:42:00"
"QS","Mid","No",5.4807,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 11:41:00"
"BB","Mid","No",4.96,"Good","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:41:00"
"NNNN","Small","No",32.07,"Moderate","Mixed trend","Uptrend","-",31.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 11:42:00"
"NKTR","Small","No",32.645,"Moderate","Downtrend","Uptrend","-",32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:42:00"
"FDX","Large","Yes",224.3481,"Good","Uptrend","Mixed trend","-",223.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 11:42:00"
"QXO","Large","No",22.1,"Good","Mixed trend","Mixed trend","-",21.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.96,-0.35,"2025-06-25 11:42:00"
"PAYX","Large","Yes",139.79,"Moderate","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 11:41:00"
"AMD","Large","Yes",142.97,"Good","Uptrend","Uptrend","-",142.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:41:00"
"FUTU","Large","No",123.85,"Good","Uptrend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 11:42:00"
"IREN","Mid","No",12.0554,"Good","Uptrend","Uptrend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 11:42:00"
"BAC","Large","Yes",46.7801,"Good","Uptrend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 11:43:00"
"WFC","Large","Yes",78.725,"Moderate","Uptrend","Uptrend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 11:43:00"
"NVDA","Large","Yes",151.75,"Good","Mixed trend","Uptrend","-",150.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 11:41:00"
"META","Large","Yes",712.4,"Moderate","Mixed trend","Uptrend","-",713.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 11:42:00"
"SMCI","Large","Yes",44.7937,"Moderate","Mixed trend","Uptrend","-",44.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-25 11:41:00"
"NU","Large","No",13.515,"Moderate","Mixed trend","Uptrend","-",13.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 11:41:00"
"HOOD","Large","No",82.58,"Moderate","Mixed trend","Uptrend","-",84.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 11:41:00"
"COIN","Large","Yes",350.49,"Moderate","Mixed trend","Uptrend","-",346.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 11:41:00"
"TMC","Mid","No",7.545,"Moderate","Mixed trend","Uptrend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.23,"2025-06-25 11:42:00"
"KEP","Large","No",13.735,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 11:42:00"
"BGC","Mid","No",9.905,"Good","Mixed trend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.85,0.26,"2025-06-25 11:42:00"
"SPXL",NA,"No",164.63,"Moderate","Mixed trend","Uptrend","-",164.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 11:43:00"
"TECL",NA,"No",88.5501,"Moderate","Mixed trend","Uptrend","-",88.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-25 11:43:00"
"SOXL",NA,"No",24.0713,"Good","Mixed trend","Uptrend","-",24.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 11:43:00"
"MSFT","Large","Yes",491.965,"Good","Downtrend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 11:42:00"
"CRWD","Large","Yes",492.22,"Moderate","Downtrend","Uptrend","-",494.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.68,-0.68,"2025-06-25 11:42:00"
