"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.6105,49.59,49.64,49.62,48.75,49.65,48.7,48.85,49.509,49.383,47.48,4.49,"3.06","Very Weak","Uptrend","Mixed trend","Hold","Neutral",49.11,49.65,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","23.89-75.33","31.67-56.17","False",5.44,4.79,"medium","expanding",TRUE,0.361711209608414,0.304286291953095,1.28726010616579,2.81968911917099,3.9834416264934,48.9773250032645,48.2581236885139,TRUE,"Breakout",11,40.34,2,10,0.841300904627947,47.61,47.31,NA,NA,80.2758320557875,64.1070920051434,72.4226190476192,90.1250000000008,0.650984855547667,25.8392857142863,83.5416666666681,0.0775116120328103,49.080552,48.3154591666667,49.6202765380796,49.2063034619204,FALSE,FALSE,50.0055810266117,41.8644689733883,10,10,0.134027141631935,2.10496279113227,TRUE,TRUE,90.4592091961642,53.5019552302879,6.78123380138522,-26.5138498000296,-6.53636021100225,1.91146261298275,12.1394665461121,9.61224038886435,5.93743326927184,4.48715248525696,5.93743326927185,9.61224038886435,12.1394665461121,1.91146261298274,19.4463521283368,FALSE,49.5081,49.41329,"medium",FALSE,-0.299380416802443,FALSE,"2026-08-07 09:54:00",50.0055810266117,41.8644689733883,48.7,49.65,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",50,"C","EARLY_REVERSAL",50,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",141.8,142,142.37,142.18,142.48,145.98,130.5,141.18,141.337,140.484,124.22,14.15,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",130.5,145.98,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","27.87-248.27","21.76-67.4","False",12.81,-0.63,"high","expanding",TRUE,1.27124696471933,1.43787109235283,-0.0470159663966225,0.03527336860671,2.98496622848429,128.191620051767,119.079937654438,TRUE,"MomentumPullback",8,70.18,0,7,9.14333104374348,126.303,116.224,NA,NA,60.3923294059406,53.969056642441,56.7657073205331,55.4371002132198,-2.54665914466297,2.06776169465392,96.8180371835087,0.609934422701745,140.081004,139.791759166667,145.523087311051,133.332092688949,FALSE,FALSE,141.379505602152,76.3574943978485,9.77384367618244,10,2.50826265639427,16.0600850620008,TRUE,TRUE,83.5756414766065,58.8203653391286,6.00322043065516,-24.6866369237306,2.35311101486937,18.2454969979987,41.5876185721418,50.3392705682782,7.7262022335334,14.1523104170021,7.7262022335334,50.3392705682782,41.5876185721418,18.2454969979987,85.1547208523059,TRUE,141.138,139.42759,"medium",FALSE,8.45548451323555,FALSE,"2026-08-07 09:51:00",141.379505602152,76.3574943978485,130.5,145.98,"","","Earnings Alert","","",42,"C","NONE",62,"B","NONE",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.8634,311.82,311.87,311.85,311.45,313.81,310.74,311.8,311.626,311.745,312.41,-0.17,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",310.74,313.3799,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","244.67-379.06","248.43-291.45","False",2.02,8.75,"high","expanding",FALSE,0.177764928849061,0.0187296547521707,-0.0437820512820472,-0.155786777653277,-0.079010605235334,310.269936723305,308.050874788459,FALSE,"",6,296.08,2,6,0.707665214198436,312.929,317.664,NA,NA,80.2693379603425,50.830154444685,65.4704374476184,78.1169598776186,14.1226101246016,4.40859467352779,77.4375000000025,0.326401151956764,311.895052,312.126716666667,312.888993752134,310.690346247866,FALSE,FALSE,346.093050896666,300.623289103334,10,6.70627415273876,0.471762668742886,8.88592304117749,FALSE,FALSE,41.4561285756832,46.5062845696551,-0.372532699216805,5.78812754409769,13.3430492458659,-1.09621971330711,-6.35295177466818,0.956071347641704,0.802702178550655,-0.174962389168084,0.802702178550652,0.956071347641707,-6.35295177466818,-1.09621971330711,15.1251627673142,FALSE,311.49868,311.78967,"high",TRUE,0.588449567840929,FALSE,"2026-08-07 09:55:00",346.093050896666,300.623289103334,310.74,313.81,"Good Fundamentals & Health","","","","",41,"C","EARLY_REVERSAL",34,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.15,246.13,246.51,246.32,243.62,246.34,241.95,244.38,245.974,245.168,243.87,0.93,"-0.2","-","Uptrend","Mixed trend","Hold","Neutral",241.95,246.34,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.67-292.63","201.38-234.64","False",2.38,NA,"high","expanding",FALSE,0.150541134347793,0.342423871835638,0.943202788599554,0.728403650202562,1.12775004621927,241.492306380418,240.309127838234,TRUE,"RSER",6,234.63,0,8,2.01267693416278,246.71,249.515,NA,NA,90.8441315211636,67.1114652892761,90.497185354553,89.726397750622,-1.24382947753994,-3.37705052524063,69.84126984127,0.145447585061808,244.232388,244.1409825,247.3702674573,242.4897325427,FALSE,FALSE,265.228621982423,238.594378017577,7.15880058007239,10,0.46563870411307,6.69686390915599,FALSE,TRUE,44.9156966587124,47.868775544452,2.72691006607916,19.2644992489946,1.95924115649077,-0.0730727073438099,-5.09330660086367,-1.90882282617358,0.963904840032811,0.934924344937877,0.963904840032814,-1.90882282617358,-5.09330660086367,-0.0730727073438131,11.1629805304483,FALSE,245.981,244.93,"medium",FALSE,0.588436903111377,FALSE,"2026-08-07 09:53:00",265.228621982423,238.594378017577,241.95,246.34,"","","","","",79,"A","TREND_CONFIRMED",52,"C","RESUMING",78,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",175.81,175.61,175.89,175.75,164.7,176.13,163.45,164.27,174.597,172.075,151.64,15.94,"7.6","Moderate","Uptrend","Uptrend","Hold","Overbought",166.28,176.13,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","131.07-220.55","111.38-131.24","False",2.62,4.03,"high","expanding",TRUE,1.6026648666642,1.05765361843996,8.87423140589016,7.85889570552147,7.85889570552147,165.224405241897,161.793607112796,TRUE,"MomentumPullback",9,134.31,1,9,4.14590250382082,159.423,150.771,NA,NA,95.7150048378522,81.9520197484921,91.6980787584126,92.9670329670331,4.20897030892607,-0.614481795482931,87.3015873015875,0.933433903391883,166.505386,164.333155833333,176.30019695041,169.28193304959,FALSE,FALSE,164.435246935534,133.551753064466,10,10,1.11609402466931,5.80156401658208,FALSE,TRUE,95.5866912674068,78.1434308123538,19.5833570011187,29.7682314732802,23.9145756977728,18.2949804871484,24.5995747696669,16.0308870116156,17.2692102454643,15.9390662094434,17.2692102454643,16.0308870116156,24.5995747696669,18.2949804871484,23.1247386592968,FALSE,174.34302,172.791065,"high",FALSE,9.05402259217148,FALSE,"2026-08-07 09:50:00",164.435246935534,133.551753064466,163.45,176.13,"","","Earnings Alert","","",63,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",25,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.33,107.25,107.34,107.3,107.03,107.63,106.01,107.1,107.412,107.234,107.96,-0.58,"-0.6","-","Mixed trend","Mixed trend","Hold","Neutral",106.33,107.63,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Higher","98.25-140.67","78.27-107.33","False",2.2,3.15,"high","expanding",FALSE,-0.0977335132871075,0.477438681894781,0.214752567693748,0.0466070096942554,-0.3574246855127,106.082534419049,104.99835279193,FALSE,"",4,90.57,6,3,1.14099696120498,106.784,102.725,NA,NA,33.6271042061865,53.1453926068897,85.3521415209431,65.1162790697677,0.190682976116771,-31.2251843448663,0,0.100747208397487,107.222662,107.369636666667,107.73003980329,106.51471019671,FALSE,FALSE,114.039113273791,89.8538867262087,0,6.4173005307951,0.249792916425396,2.91177566590313,FALSE,FALSE,61.6679517375053,66.187637746894,-2.05118584629344,28.155223880597,15.9321667746814,15.0868539566802,4.14321754317873,1.54210028382213,1.77318414564764,-0.583549462763982,1.77318414564764,1.54210028382213,4.14321754317872,15.0868539566802,26.9161718304705,FALSE,107.445,107.122375,"high",FALSE,-1.17153142468711,FALSE,"2026-08-07 09:54:00",114.039113273791,89.8538867262087,106.01,107.63,"","","","","",40,"C","NONE",81,"A","TREND_CONFIRMED",55,"WATCH"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",54.71,54.7,54.97,54.84,54.66,55.435,54,54.95,54.923,55.076,55.22,-0.92,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",54,55.435,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","38.87-70.74","39.47-48.96","False",3.77,1.89,"high","expanding",FALSE,-0.995294969236332,-0.743831640058049,-1.49264480815283,-0.127783862723622,0,53.8213449397238,53.3241278680897,FALSE,"",3,49.95,7,-1,1.96960388451156,56.126,56.079,NA,NA,5.70448303647082,36.0643105689005,60.8594657375144,49.4773519163763,-5.5749128919861,-13.9372822299648,0,0.143527000944334,55.29303,54.9152291666667,55.5310577965419,54.4584422034581,FALSE,FALSE,60.2091588080536,53.7678411919464,0,0,0.181004043476104,2.26306972609996,FALSE,FALSE,14.6601308283863,48.0251457452776,-1.79296678835317,29.706021811285,17.2524646378054,-3.03084012761432,-2.84141360326763,-4.57003314146171,-4.35314685314686,-0.923578413618251,-4.35314685314686,-4.57003314146171,-2.84141360326763,-3.03084012761432,11.9798702594591,FALSE,54.94,54.99475,"medium",FALSE,0.856436430153449,FALSE,"2026-08-07 09:48:00",60.2091588080536,53.7678411919464,54,55.44,"","","Earnings Alert","","",9,"D","NONE",28,"D","NONE",83,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",80.9,81.08,81.97,81.53,92.55,92.55,79,88.17,80.78,83.142,78.98,2.43,"16.84","Weak","Mixed trend","Mixed trend","Hold","Neutral",79,93.42,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.34-153.46","27.71-56.76","False",7.7,1.3,"high","expanding",FALSE,-2.18836900012089,-2.06403970703952,-11.9216113228089,-9.20314253647586,0.37220843672458,77.6991076413634,71.902337654564,FALSE,"",6,61.95,4,4,10.4258527833838,79.853,83.628,NA,NA,54.6228701218031,36.80582164201,24.2046886070924,36.0531309297914,5.94132418298566,10.6775048863858,95.0000000000003,0.538265733631503,87.73608,88.081825,86.8549011298548,78.6544988701452,FALSE,FALSE,99.3797296612371,67.4527703387629,10,10,1.33217964321145,8.61734338301542,FALSE,TRUE,61.0398611191276,46.5267224696834,1.64824513180894,28.4330846166058,-24.2934680890885,-21.4563106796116,-4.0559772296015,3.09672486300498,-1.95127863289298,2.43099518865536,-1.95127863289298,3.09672486300498,-4.0559772296015,-21.4563106796116,47.33231735647,FALSE,80.474,82.7547,"medium",FALSE,-9.66692125414765,FALSE,"2026-08-07 09:49:00",99.3797296612371,67.4527703387629,79,92.55,"","","Earnings Alert","","",4,"D","NONE",32,"D","NONE",43,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.97,270.95,271.34,271.14,272.78,273,270.19,271.65,270.975,271.303,273.51,-0.93,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",270.36,272.63,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","249.87-355.84","200.6-242.54","False",2.4,11.08,"high","expanding",FALSE,-0.00922526245870856,0.0720155110331641,-1.03721558745114,-0.587005172983074,-0.747225376359827,269.932200681547,267.875077771132,FALSE,"",6,237.42,4,2,0.765603566700307,270.299,259.147,NA,NA,48.9038629505795,42.691924747446,27.0205956549564,31.2820512820522,-0.635817111588126,8.15429797808822,47.8260869565357,0.0988053642275275,272.107,272.226911666667,272.340352771472,270.271147228528,FALSE,FALSE,280.111253380417,237.104246619583,10,0.0915878258549127,0.42876454106049,8.024559144836,FALSE,FALSE,55.9980855655639,65.5014505131694,-3.08717443687263,27.6955702167766,25.2692894457029,12.0081018518519,8.34899436202968,1.69256173534491,0.129332643559243,-0.928668056012564,0.129332643559232,1.69256173534491,8.34899436202967,12.0081018518519,18.1384379967832,FALSE,270.975,271.30575,"high",FALSE,-0.155725685998167,FALSE,"2026-08-07 09:54:00",280.111253380417,237.104246619583,270.19,273,"","","","","",13,"D","NONE",81,"A","TREND_CONFIRMED",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.67,7.67,7.68,7.68,7.66,7.7,7.61,7.67,7.674,7.674,7.65,0.26,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",7.65,7.7,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.44-8.9","5.73-6.74","False",2.51,0.72,"medium","normal",FALSE,-0.0651465798045589,-0.260078023407028,-0.260078023407028,-0.195185426154843,-0.647668393782381,7.64036262363765,7.59445579720168,FALSE,"",5,6.62,7,2,0.449403152660197,7.668,7.329,NA,NA,28.3036818064464,48.4673671156987,9.22222222222236,0,-8.75132275132254,-20.0000000000006,0,0.00263590591643884,7.665706,7.682245,7.69623118271768,7.66179881728233,FALSE,FALSE,8.02154376033681,6.45645623966319,0,0,0.00966257211754222,0.202775486167618,FALSE,FALSE,50.6810147468291,67.0523073724602,0.47619311012167,13.3944411590775,21.7460317460318,14.3070044709389,8.94886363636363,0.392670157068066,-2.16836734693877,0.261437908496726,-2.16836734693877,0.392670157068076,8.94886363636362,14.3070044709389,24.2406586922871,FALSE,7.67386,7.679015,"high",FALSE,-0.0229733528741001,FALSE,"2026-08-07 09:55:00",8.02154376033681,6.45645623966319,7.61,7.7,"","","","","Undervalued",17,"D","NONE",88,"A","TREND_CONFIRMED",70,"PASS"
