"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",6.05,"Good","Uptrend","Uptrend",3.79,6.39,0.15,"Moderate","Price between support and resistance","-",6.02,"Neutral","True",5.79,-0.63,"2025-08-07 11:34:00"
"APPX","ETF",NA,"No",60,"Good","Uptrend","Uptrend",40,63.02,0.15,"Moderate","Price between support and resistance","-",59.7,"Neutral","True",8.69,NA,"2025-08-07 11:37:00"
"GMAB","Large","Moderate","No",22.455,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.39,"Good","Price between support and resistance","-",21.56,"Neutral","True",3.09,1.7,"2025-08-07 11:32:00"
"NBIS","Large",NA,"No",68.33,"Good","Mixed trend","Uptrend",46.85,72.13,0.18,"Moderate","Price between support and resistance","-",56.75,"Neutral","True",4.89,-1.65,"2025-08-07 11:33:00"
"RUN","Mid",NA,"No",11.8293,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 11:33:00"
"DUOL","Large","Moderate","No",434.265,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.13,"Hold","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 11:33:00"
"APP","Large","Good","No",441.3,"Good","Mixed trend","Uptrend",349.71,463.99,0.25,"Moderate","Price between support and resistance","-",436.89,"Neutral","True",5.54,5.55,"2025-08-07 11:33:00"
"CELH","Large","Poor","No",51.09,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.34,"Moderate","Price between support and resistance","-",49.98,"Higher","True",3.06,0.33,"2025-08-07 11:33:00"
"BROS","Large","Poor","No",67.86,"Moderate","Mixed trend","Uptrend",56.04,79.64,1,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 11:33:00"
"TPC","Mid",NA,"No",56.235,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.71,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 11:34:00"
"WMS","Large","Good","No",133.335,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",130.34,"Neutral","True",3.07,5.76,"2025-08-07 11:34:00"
"MQ","Mid","Poor","No",6.5151,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.46,"Moderate","Price between support and resistance","-",6.69,"Higher","True",2.87,0.1,"2025-08-07 11:34:00"
"APPN","Mid",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.75,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 11:34:00"
"MIRM","Mid",NA,"No",60.13,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:34:00"
"AVAH","Small","Poor","No",5.916,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.19,"Moderate","Price between support and resistance","-",5.02,"Neutral","True",5.75,0.03,"2025-08-07 11:34:00"
"SKYT","Small",NA,"No",12.2,"Moderate","Mixed trend","Uptrend",8.47,12.88,0.18,"Moderate","Price between support and resistance","-",12.08,"Neutral","True",5.33,-0.17,"2025-08-07 11:34:00"
"MATV","Small",NA,"No",8.295,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.23,"Hold","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:34:00"
"ASLE","Small",NA,"No",7.56,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 11:34:00"
"DLX","Small","Moderate","No",19.4502,"Moderate","Mixed trend","Uptrend",15.23,20.01,0.13,"Moderate","Price between support and resistance","-",18.62,"Neutral","True",3.84,1.25,"2025-08-07 11:33:00"
"XERS","Small",NA,"No",6.635,"Good","Mixed trend","Uptrend",4.69,7.24,0.31,"Moderate","Price between support and resistance","-",6.62,"Neutral","True",5.28,-0.29,"2025-08-07 11:34:00"
"ARIS","Small","Moderate","No",24.105,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.71,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 11:34:00"
"BLBD","Small","Good","No",53.475,"Good","Mixed trend","Uptrend",41.46,56.96,0.29,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 11:34:00"
"GRPN","Small",NA,"No",37.12,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.8,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 11:34:00"
"BLZE","Small",NA,"No",6.405,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",5.88,"Higher","True",4.32,-1.01,"2025-08-07 11:34:00"
"ELIS","ETF",NA,"No",30.55,"Good","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.04,"Neutral","True",3.07,NA,"2025-08-07 11:27:00"
"LZMH","Small","Poor","No",3.1,"Moderate","Mixed trend","Mixed trend",2.3,32.82,37.04,"Hold","Price between support and resistance","-",3.11,"Neutral","True",19.61,0.01,"2025-08-07 11:34:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 11:34:00"
"TSMZ","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.5,20.8,14.32,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 11:31:00"
"ELF","Mid","Moderate","No",97.485,"Moderate","Uptrend","Downtrend",103.39,135.47,-6.44,"Hold","Low Value Zone","-",97.03,"Neutral","True",4.66,1.92,"2025-08-07 11:34:00"
"FTNT","Large","Good","Yes",72.645,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.4,"Hold","Low Value Zone - Price below support","-",71.54,"Neutral","True",3.53,2.43,"2025-08-07 11:33:00"
"CROX","Mid","Good","No",78.435,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.53,"Hold","Low Value Zone - Price below support","-",76.44,"Neutral","True",3.06,16.21,"2025-08-07 11:33:00"
"ELIL","ETF",NA,"No",12.08,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.48,"Hold","Low Value Zone","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 11:35:00"
"LLY","Large","Good","Yes",640.24,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.43,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 11:37:00"
"CRH","Large","Good","No",106.43,"Good","Uptrend","Uptrend",90.58,109.09,0.17,"Moderate","Price between support and resistance","-",106.03,"Lower","False",2.76,4.71,"2025-08-07 11:34:00"
"PRSU","Small",NA,"No",36.42,"Moderate","Uptrend","Uptrend",27.85,38.79,0.28,"Hold","Price between support and resistance","-",34.79,"Neutral","False",4.49,-1.95,"2025-08-07 11:34:00"
"AAPU","ETF",NA,"No",24.8,"Good","Uptrend","Uptrend",20.88,25.45,0.17,"Hold","Price between support and resistance","-",24.76,"Neutral","False",6.13,NA,"2025-08-07 11:34:00"
