"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.8793,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.02,"Elevated Zone - Price near resistance",95.98,"Neutral","True",1.86,3.3,"2025-07-18 18:35:00"
"SOC","Mid","No",31.9,"Moderate","Moderate","Uptrend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.74,"Neutral","True",11.64,-3.6,"2025-07-18 18:14:00"
"CRC","Mid","No",52,"Moderate","Good","Uptrend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback",51.74,"Neutral","True",3.8,6.02,"2025-07-18 17:59:00"
"RF","Large","Yes",26.05,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.88,"Neutral","True",2.71,2.07,"2025-07-18 18:38:00"
"QS","Mid","No",14.56,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.41,"Neutral","True",6.34,-0.91,"2025-07-18 18:48:00"
"WBD","Large","Yes",12.68,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.7,"Neutral","True",4.94,-4.4,"2025-07-18 18:41:00"
"APLD","Mid","No",11.93,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone",11.81,"Neutral","True",9.21,-1.47,"2025-07-18 18:49:00"
"CRSP","Mid","No",64.5837,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.93,"Neutral","True",4.47,-4.49,"2025-07-18 18:41:00"
"BULL","Mid","No",15.5397,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone",15.38,"Neutral","True",11.42,1.24,"2025-07-18 18:49:00"
"DELL","Large","Yes",131.0075,"Moderate","Moderate","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.22,"Neutral","True",3.38,6.38,"2025-07-18 18:28:00"
"IVZ","Mid","Yes",19.99,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback",19.79,"Neutral","True",3.46,1.25,"2025-07-18 18:44:00"
"RIVN","Large","No",13.6505,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone",13.52,"Neutral","True",4.43,-3.69,"2025-07-18 18:49:00"
"TLN","Large","No",325.2,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",325.96,"Neutral","True",4.84,9.9,"2025-07-18 18:26:00"
"IBKR","Large","No",63.45,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 18:50:00"
"FUTU","Large","No",160.74,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.2,"Neutral","True",5.77,5.95,"2025-07-18 18:38:00"
"HESM","Mid","No",41,"Moderate","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback",40.98,"Neutral","True",2.88,2.55,"2025-07-18 16:00:00"
"BZAI","Small","No",4.88,"Excellent","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.83,"Neutral","True",11.73,-1.33,"2025-07-18 18:48:00"
"EAF","Small","No",1.47,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.33,0,"High Value Zone: breakout above resistance; watch for pullback",1.46,"Neutral","True",11.22,-0.54,"2025-07-18 18:19:00"
"MESO","Mid","No",15.71,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.55,"Neutral","True",6.59,-0.93,"2025-07-18 18:48:00"
"SPUU","ETF","No",160.79,"Moderate","Moderate","Mixed trend","Uptrend",154.28,162.29,0.23,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:59:00"
"YINN","ETF","No",45.0586,"Moderate","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Neutral","True",6.46,NA,"2025-07-18 18:45:00"
"ETHA","ETF","No",26.8301,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.03,"Neutral","True",6.08,NA,"2025-07-18 18:51:00"
"FXI","ETF","No",38.1,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.17,"Higher","True",2.25,NA,"2025-07-18 18:37:00"
"AXP","Large","Yes",308,"Good","Good","Uptrend","Mixed trend",305,324.89,5.74,"Value Zone - Price near support",307.22,"Neutral","True",3.43,14.32,"2025-07-18 18:34:00"
"ALLY","Large","No",39.8,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,0.75,"Balanced Zone",39.4,"Neutral","True",3.9,0.6,"2025-07-18 17:33:00"
"MMM","Large","Yes",153.23,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,10.55,"Value Zone - Price near support",155.78,"Neutral","True",3.53,8.03,"2025-07-18 18:34:00"
"OSCR","Mid","No",13.51,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.37,"Neutral","True",7.36,0.4,"2025-07-18 18:48:00"
"CVX","Large","Yes",150.0399,"Moderate","Moderate","Mixed trend","Mixed trend",146.21,155.26,1.36,"Balanced Zone",149.99,"Neutral","True",2.53,8.75,"2025-07-18 18:33:00"
"STNE","Mid","No",13.72,"Hold","Moderate","Mixed trend","Mixed trend",14.37,15.96,0,"Low Value Zone",14.16,"Neutral","True",4,-0.79,"2025-07-18 18:41:00"
"ARWR","Mid","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone",18.01,"Neutral","True",6.42,-1.24,"2025-07-18 16:55:00"
"LABU","ETF","No",62.99,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.33,"Neutral","True",11.69,NA,"2025-07-18 18:48:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","True",2.63,NA,"2025-07-18 16:00:00"
"MSTU","ETF","No",9.2598,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.74,"Neutral","True",15.76,NA,"2025-07-18 18:51:00"
"MSTY","ETF","No",21.7,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Value Zone - Price near support",22.07,"Neutral","True",8.41,NA,"2025-07-18 18:51:00"
"ABT","Large","Yes",123.85,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,0,"Value Zone - Price near support",123.87,"Neutral","True",1.98,7.7,"2025-07-18 18:27:00"
"XOM","Large","Yes",107.74,"Good","Moderate","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone",109.9,"Neutral","True",3.03,7.54,"2025-07-18 18:40:00"
"SLB","Large","Yes",33.41,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.61,"Neutral","True",4.67,2.95,"2025-07-18 18:32:00"
"SRPT","Small","No",13.94,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",15.34,"Neutral","True",9.58,-2.64,"2025-07-18 18:49:00"
"MOH","Large","Yes",182,"Hold","Moderate","Mixed trend","Downtrend",218.62,250.4,0,"Low Value Zone",189.69,"Neutral","True",5.46,20.7,"2025-07-18 18:36:00"
"ELV","Large","Yes",276.58,"Hold","Weak","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",281.31,"Neutral","True",5.2,23.56,"2025-07-18 18:43:00"
"NFLX","Large","Yes",1209.8013,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1212,"Neutral","True",2.91,23.44,"2025-07-18 18:48:00"
"AIRE","ETF","No",0.2044,"Hold","Moderate","Downtrend","Downtrend",0.22,0.35,0,"Low Value Zone",0.2,"Neutral","True",11.4,NA,"2025-07-18 18:54:00"
"TSLA","Large","No",329.25,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"Elevated Zone - Price near resistance",327.6,"Neutral","False",5.74,1.76,"2025-07-18 18:48:00"
"QQQ","ETF","No",561.44,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"Elevated Zone - Price near resistance",562.14,"Neutral","False",2.62,NA,"2025-07-18 18:49:00"
