"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large","No",86.5,"Good","Uptrend","Uptrend","-",86.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 19:16:00"
"NKTR","Small","No",29.61,"Moderate","Uptrend","Uptrend","-",30.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 19:55:00"
"POET","Small","No",5.29,"Moderate","Uptrend","Uptrend","-",5.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 19:49:00"
"MU","Large","Yes",128.1999,"Good","Mixed trend","Uptrend","-",128.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.3,4.18,"2025-06-25 19:53:00"
"QS","Mid","No",5.6299,"Moderate","Mixed trend","Uptrend","-",5.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 19:53:00"
"SMCI","Large","Yes",46.54,"Moderate","Mixed trend","Uptrend","-",46.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 19:53:00"
"BB","Mid","No",4.8601,"Moderate","Mixed trend","Uptrend","-",4.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 19:53:00"
"BMBL","Small","No",6.51,"Moderate","Mixed trend","Uptrend","-",6.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 19:53:00"
"TMC","Mid","No",7.77,"Good","Mixed trend","Uptrend","-",7.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.54,-0.23,"2025-06-25 19:52:00"
"KEP","Large","No",13.68,"Good","Mixed trend","Uptrend","-",13.69,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.34,2.99,"2025-06-25 19:40:00"
"FUTU","Large","No",123.58,"Moderate","Mixed trend","Uptrend","-",123.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 19:53:00"
"AMBA","Mid","No",65,"Moderate","Mixed trend","Uptrend","-",64.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-25 19:34:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"NNNN","Small","No",31.2701,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 19:53:00"
"RITR","Small","No",6.15,"Moderate","Mixed trend","Uptrend","-",6.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 19:53:00"
"TIGR","Small","No",9.9399,"Moderate","Mixed trend","Uptrend","-",9.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 19:55:00"
"NVDU",NA,"No",95,"Moderate","Mixed trend","Uptrend","-",94.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,13.42,NA,"2025-06-25 19:46:00"
"AVAV","Large","No",234.1751,"Moderate","Downtrend","Uptrend","-",234.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.37,1.16,"2025-06-25 19:37:00"
"BP","Large","No",30.47,"Good","Uptrend","Mixed trend","-",30.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 19:52:00"
"PROK","Mid","No",0.7347,"Moderate","Uptrend","Mixed trend","-",0.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,13.64,-0.59,"2025-06-25 19:53:00"
"QXO","Large","No",21.88,"Moderate","Mixed trend","Mixed trend","-",21.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 19:50:00"
"PAYX","Large","Yes",139.36,"Moderate","Mixed trend","Downtrend","-",139,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.43,4.81,"2025-06-25 19:51:00"
"GIS","Large","Yes",50.8,"Moderate","Mixed trend","Downtrend","-",50.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.22,4.55,"2025-06-25 19:47:00"
"ABEV","Large","No",2.3103,"Moderate","Mixed trend","Downtrend","-",2.32,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.49,0.17,"2025-06-25 16:01:00"
"EQIX","Large","Yes",822.48,"Moderate","Mixed trend","Downtrend","-",880.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.36,9.61,"2025-06-25 17:01:00"
"SITM","Mid","No",203.75,"Moderate","Mixed trend","Downtrend","-",204.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,-3.79,"2025-06-25 17:30:00"
"LNW","Mid","No",94.7,"Moderate","Uptrend","Uptrend","-",94.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.77,3.74,"2025-06-25 18:02:00"
"MIR","Mid","No",21.73,"Moderate","Uptrend","Uptrend","-",21.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 19:46:00"
"WFC","Large","Yes",79.1,"Moderate","Uptrend","Uptrend","-",79.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 19:52:00"
"HOOD","Large","No",82.84,"Good","Uptrend","Uptrend","-",83.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 19:56:00"
"TECL",NA,"No",89.798,"Good","Uptrend","Uptrend","-",89.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 19:57:00"
"SOXL",NA,"No",24.6799,"Moderate","Uptrend","Uptrend","-",24.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 19:57:00"
"NVDA","Large","Yes",154.52,"Good","Mixed trend","Uptrend","-",154.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 19:53:00"
"MSFT","Large","Yes",492.5,"Good","Mixed trend","Uptrend","-",490.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 19:52:00"
