"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.05,"Good","Uptrend","Uptrend","-",80.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:18:00"
"SYM","Large","No",31.97,"Good","Mixed trend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:18:00"
"NNE","Small","No",35.57,"Moderate","Mixed trend","Uptrend","-",35.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:18:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:18:00"
"TMC","Mid","No",5.46,"Good","Mixed trend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:19:00"
"AMD","Large","Yes",126.9686,"Moderate","Downtrend","Uptrend","-",124.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:17:00"
"SATS","Mid","No",24.87,"Moderate","Downtrend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:18:00"
"GUSH",NA,"No",25.41,"Moderate","Downtrend","Uptrend","-",25.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:20:00"
"SBET","Small","No",13.805,"Good","Mixed trend","Mixed trend","-",13.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:18:00"
"SRPT","Mid","No",20.615,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:18:00"
"RGC","Small","No",52,"Moderate","Uptrend","Downtrend","-",51.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:18:00"
"MGM","Mid","Yes",34.425,"Moderate","Uptrend","Uptrend","-",34.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 14:18:00"
"ASTS","Large","No",41.66,"Good","Uptrend","Uptrend","-",41.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 14:18:00"
"NVDA","Large","Yes",145.15,"Good","Mixed trend","Uptrend","-",143.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 14:17:00"
"META","Large","Yes",702.235,"Good","Mixed trend","Uptrend","-",702.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 14:18:00"
"QUBT","Mid","No",20.885,"Good","Mixed trend","Uptrend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:17:00"
"SMR","Mid","No",43.14,"Moderate","Mixed trend","Uptrend","-",42.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 14:18:00"
"EL","Large","Yes",73.945,"Good","Mixed trend","Uptrend","-",73.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 14:18:00"
"MP","Mid","No",34.6193,"Moderate","Mixed trend","Uptrend","-",34.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 14:18:00"
"PAGS","Mid","No",9.315,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:18:00"
"NWL","Mid","No",5.785,"Moderate","Mixed trend","Uptrend","-",5.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 14:18:00"
"GDS","Mid","No",28.135,"Moderate","Mixed trend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:18:00"
"ALGM","Mid","No",31.33,"Good","Mixed trend","Uptrend","-",31.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 14:18:00"
"STNE","Mid","No",14.975,"Good","Mixed trend","Uptrend","-",14.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 14:18:00"
"CRDO","Large","No",79.495,"Good","Mixed trend","Uptrend","-",78.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 14:18:00"
"JPM","Large","Yes",270.88,"Moderate","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 14:19:00"
"IBM","Large","Yes",281.8559,"Moderate","Mixed trend","Uptrend","-",282,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 14:20:00"
"HOOD","Large","No",76.1401,"Good","Mixed trend","Uptrend","-",75.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 14:20:00"
"PLTU",NA,"No",68.81,"Moderate","Mixed trend","Uptrend","-",68.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 14:21:00"
"MSFT","Large","Yes",478.66,"Moderate","Downtrend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 14:19:00"
"KLAC","Large","Yes",883.4,"Moderate","Downtrend","Uptrend","-",885.52,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,27.51,"2025-06-16 14:20:00"
"SPXL",NA,"No",160.6801,"Moderate","Downtrend","Uptrend","-",161.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-16 14:20:00"
"TECL",NA,"No",82.8951,"Moderate","Downtrend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.71,NA,"2025-06-16 14:20:00"
"SOXL",NA,"No",21.87,"Moderate","Downtrend","Uptrend","-",21.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 14:20:00"
"GOOGL","Large","Yes",175.95,"Good","Uptrend","Mixed trend","-",175.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 14:19:00"
"RUN","Mid","No",9.235,"Moderate","Uptrend","Mixed trend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-16 14:18:00"
"KHC","Large","Yes",25.755,"Moderate","Uptrend","Mixed trend","-",25.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.45,2.19,"2025-06-16 14:18:00"
"TSLA","Large","No",328.695,"Moderate","Mixed trend","Mixed trend","-",328.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 14:17:00"
"AMZN","Large","Yes",215.65,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 14:19:00"
"LEN","Large","Yes",108.96,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 14:17:00"
"INTC","Large","Yes",20.76,"Moderate","Mixed trend","Mixed trend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 14:17:00"
"NU","Large","No",12.395,"Moderate","Mixed trend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 14:17:00"
