"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",309.77,309.322,271.49,14.1,"Moderate","Uptrend","Uptrend",244.72,333.91,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:02:00"
"RUN","Mid",NA,"No",14.295,14.204,10.48,36.4,"Good","Uptrend","Uptrend",8.97,14.76,0.09,"Moderate","Price between support and resistance","-","11.29-14.04","Neutral","True",7.6,-11.76,"2025-08-15 14:02:00"
"OPEN","Mid",NA,"No",3.395,3.395,3.04,11.68,"Good","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","True",15.1,-0.43,"2025-08-15 14:02:00"
"INTC","Large",NA,"Yes",25.325,25.341,23.86,6.14,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.16,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:02:00"
"NU","Large","Moderate","No",13.12,13.126,12.01,9.24,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.01,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:02:00"
"PGEN","Small",NA,"No",3.1519,3.167,1.85,70.37,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:03:00"
"CSIQ","Small",NA,"No",13.0244,12.986,11.68,11.51,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.83,"Moderate","Price between support and resistance","-","12.65-12.65","Neutral","True",6.43,-0.34,"2025-08-15 14:03:00"
"FSLR","Large","Good","Yes",205.09,205.598,180.05,13.91,"Good","Mixed trend","Uptrend",163.64,211.26,0.15,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","True",5.28,11.7,"2025-08-15 14:03:00"
"XNET","Small",NA,"No",6.4313,6.466,5.05,27.35,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:04:00"
"ARRY","Small",NA,"No",7.71,7.698,6.08,26.81,"Good","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:04:00"
"SEDG","Small",NA,"No",31.8386,31.85,25.67,24.03,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.16,"Moderate","Price between support and resistance","-","26.5-26.88","Neutral","True",8.62,-30.41,"2025-08-15 14:04:00"
"BOEU","ETF",NA,"No",49.18,49.05,48.43,1.55,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.69","Neutral","True",3.92,NA,"2025-08-15 14:04:00"
"CURE","ETF",NA,"No",79.32,79.498,75.23,5.44,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.55,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 14:04:00"
"TAN","ETF",NA,"No",40.32,40.365,36.62,10.1,"Good","Mixed trend","Uptrend",35.12,41.48,0.22,"Good","Price between support and resistance","-","38.28-40.26","Neutral","True",2.23,NA,"2025-08-15 14:06:00"
"INTL","ETF",NA,"No",26.6936,26.674,26.49,0.77,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:58:00"
"SDCI","ETF",NA,"No",21.9382,21.97,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.7,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 14:09:00"
"NXT","Mid","Good","No",60.38,60.637,53.99,11.84,"Moderate","Downtrend","Uptrend",52.31,69.4,1.12,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","True",3.77,3.67,"2025-08-15 14:03:00"
"LMBO","ETF",NA,"No",27.08,27.141,26.866,0.8,"Moderate",NA,"Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 14:03:00"
"UA","Mid","Moderate","No",5.0687,5.051,4.76,6.49,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.51,"Hold","Price between support and resistance","-","4.96-5.05","Neutral","True",3.67,0.22,"2025-08-15 14:04:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"DRV","ETF",NA,"No",25.54,25.492,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-","25.03-25.28","Neutral","True",4.91,NA,"2025-08-15 14:04:00"
"QQQD","ETF",NA,"No",14.48,14.49,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:04:00"
"RBLX","Large",NA,"No",115.43,115.647,125.28,-7.86,"Moderate","Downtrend","Mixed trend",107.7,153.99,4.98,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:03:00"
"GLOB","Mid","Good","No",65.53,65.289,78.12,-16.12,"Moderate","Uptrend","Downtrend",70.65,107.81,-8.26,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:03:00"
"CRWV","Large",NA,"No",99.405,99.244,99.505,-0.1,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.37,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:02:00"
"AMAT","Large","Good","Yes",162.1,162.068,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.18,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:03:00"
"GGLS","ETF",NA,"No",10.64,10.67,10.775,-1.25,"Moderate","Downtrend","Downtrend",10.64,13.93,49430.54,"Good","Low Value Zone","-","10.62-10.62","Higher","True",2.88,NA,"2025-08-15 14:04:00"
"LEN","Large","Good","Yes",133.37,133.33,130.45,2.24,"Good","Uptrend","Uptrend",109.66,139.14,0.24,"Hold","Price between support and resistance","-","132.2-133.29","Neutral","False",3.47,12.07,"2025-08-15 14:03:00"
"BHC","Mid","Moderate","No",8.135,8.114,7.51,8.32,"Good","Uptrend","Uptrend",5.71,8.88,0.31,"Moderate","Price between support and resistance","-","7.89-8.31","Higher","False",4.25,0.26,"2025-08-15 14:03:00"
