"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",257.8201,240.21,"Mixed trend","Uptrend","-","Higher","Yes",0.41,4.18,"2025-06-04 11:29:00"
"MCTR","Small",46.5405,31.1,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 11:29:00"
"DLTR","Large",88.52,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:29:00"
"CRWD","Large",467.9,451.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.19,"2025-06-04 11:29:00"
"ON","Large",50.53,48.27,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 11:29:00"
"SPOT","Large",699.9735,699.76,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:29:00"
"META","Large",681.24,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:29:00"
"MSFT","Large",464.6319,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:29:00"
"NVDA","Large",141.325,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:29:00"
"BTG","Mid",3.6406,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:29:00"
"HOOD","Large",72.13,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:29:00"
"HPE","Large",17.885,18.52,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:29:00"
"HQY","Mid",112.5,114.4,"Mixed trend","Uptrend","-","Higher","No",1.37,4.97,"2025-06-04 11:29:00"
"NFLX","Large",1233.075,1232.51,"Mixed trend","Uptrend","-","Higher","No",21.19,2.74,"2025-06-04 11:29:00"
"NVDU",NA,80.75,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:30:00"
"ORCL","Large",169.37,169.88,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:29:00"
"TSM","Large",203.37,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:29:00"
"V","Large",368.255,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:29:00"
"WFC","Large",76.315,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:29:00"
"WMT","Large",100,99.78,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:29:00"
"AVGO","Large",260.115,257.18,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:29:00"
"SOXL",NA,18.9723,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:30:00"
"SPXL",NA,157.0901,156.38,"Downtrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 11:30:00"
"STM","Large",28.475,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:29:00"
"AAPL","Large",204.09,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:29:00"
