"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.11,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.28,"Higher","True",6.45,0.98,"2025-07-24 09:09:00"
"ABVX","Mid","No",69.75,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.36,"Neutral","True",5.72,-3.43,"2025-07-24 09:09:00"
"BDSX","ETF","No",0.4233,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback",0.42,"Neutral","True",9.54,NA,"2025-07-24 09:08:00"
"FLEX","Large","No",51.1,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.99,"Neutral","True",3.2,2.11,"2025-07-24 09:07:00"
"DIA","ETF","No",447.14,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.72,"Neutral","True",1.93,NA,"2025-07-24 09:10:00"
"PALI","ETF","No",0.9911,"Moderate","Moderate","Mixed trend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.02,"Neutral","True",5.96,NA,"2025-07-24 09:09:00"
"DOW","Large","Yes",26.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",26.95,"Neutral","True",4.83,0.4,"2025-07-24 09:08:00"
"IBM","Large","Yes",263.6,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.19,"Higher","True",2.28,5.84,"2025-07-24 09:09:00"
"TSCO","Large","Yes",62.35,"Hold","-","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback",61.73,"Neutral","True",3.02,2.01,"2025-07-24 09:05:00"
"CMG","Large","Yes",46.16,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.56,"Neutral","True",3.01,1.13,"2025-07-24 09:08:00"
"HIMS","Large","No",56.9509,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.81,"Higher","True",8.52,0.68,"2025-07-24 09:09:00"
"MARA","Mid","No",17.42,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.57,"Neutral","True",8.58,-1.09,"2025-07-24 09:08:00"
"GOOGL","Large","Yes",196.97,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.39,"Neutral","True",3.71,8.95,"2025-07-24 09:08:00"
"GGLL","ETF","No",42.92,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 09:09:00"
"HIMZ","ETF","No",26.42,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.5,"Higher","True",17.11,NA,"2025-07-24 09:06:00"
"IAU","ETF","No",63.28,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support",63.35,"Neutral","True",2.11,NA,"2025-07-24 09:10:00"
