"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.91,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",95.43,"Neutral","True",1.86,3.3,"2025-07-18 08:47:00"
"SBET","Mid","No",36.2,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.12,"Neutral","True",18.62,47.28,"2025-07-18 08:50:00"
"BULL","Mid","No",14.79,"Hold","Moderate","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.8,"Higher","True",11.44,1.24,"2025-07-18 08:50:00"
"PGY","Mid","No",29.9,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.75,"Neutral","True",6.77,-5.23,"2025-07-18 08:51:00"
"ETHA","ETF","No",27.44,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Lower","True",6.13,NA,"2025-07-18 08:51:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:50:00"
"SRPT","Mid","No",16.33,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.72,"Neutral","True",9.36,-2.64,"2025-07-18 08:50:00"
"QS","Mid","No",14.18,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.04,"Neutral","True",6.35,-0.91,"2025-07-18 08:50:00"
"JOBY","Large","No",16.8598,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 08:50:00"
"ACHR","Mid","No",12.9403,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 08:50:00"
"APLD","Mid","No",11.6012,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.48,"Neutral","True",9.29,-1.47,"2025-07-18 08:50:00"
"NIO","Large","No",4.39,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 08:50:00"
