"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",9.48,"Moderate","Uptrend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 18:23:00"
"RKLB","Large","No",36.4495,"Good","Uptrend","Uptrend","-",36.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 18:24:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"HBM","Mid","No",10.74,"Good","Uptrend","Uptrend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 18:20:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.95,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 18:15:00"
"NKE","Large","No",69.05,"Good","Mixed trend","Uptrend","-",68.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 18:23:00"
"QS","Mid","No",7.5,"Moderate","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 18:23:00"
"CORZ","Mid","No",16.8899,"Good","Mixed trend","Uptrend","-",16.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 18:23:00"
"MU","Large","Yes",126.08,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 18:24:00"
"PONY","Mid","No",14.71,"Moderate","Mixed trend","Uptrend","-",14.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 18:24:00"
"FCX","Large","Yes",44.8,"Moderate","Mixed trend","Uptrend","-",44.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.89,1.22,"2025-06-26 18:24:00"
"ENVX","Small","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 18:24:00"
"SPOT","Large","No",776.5,"Good","Mixed trend","Uptrend","-",768.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 18:14:00"
"HSAI","Mid","No",22.88,"Moderate","Mixed trend","Uptrend","-",22.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 18:25:00"
"AVAV","Large","No",275.79,"Good","Mixed trend","Uptrend","-",273.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 18:24:00"
"LUNR","Small","No",11.27,"Moderate","Mixed trend","Uptrend","-",11.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 18:24:00"
"IREN","Mid","No",13.29,"Good","Mixed trend","Uptrend","-",13.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 18:25:00"
"VOR",NA,"No",0.966,"Moderate","Mixed trend","Uptrend","-",0.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 18:28:00"
"PSTV",NA,"No",0.3257,"Moderate","Mixed trend","Uptrend","-",0.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,23.34,NA,"2025-06-26 18:28:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 18:27:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"OST","Small","No",0.7349,"Good","Uptrend","Downtrend","-",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.66,-6.74,"2025-06-26 18:24:00"
"EQIX","Large","Yes",750.01,"Moderate","Mixed trend","Downtrend","-",745,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 17:39:00"
