"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",68.3,67.971,67.543,58.56,16.63,"18.44","Good","Uptrend","Uptrend",50.91,71.59,0.28,"Moderate","Price between support and resistance","-","63.81-67","Neutral","True",3.87,4.15,"2025-08-28 19:09:00"
"RGTI","Mid",NA,"No",16.56,16.555,16.547,15.39,7.6,"2.05","Moderate","Uptrend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 19:45:00"
"AFRM","Large",NA,"No",92.69,92.565,92.434,77.59,19.46,"0.82","Good","Uptrend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.1-91.2","Neutral","True",5.52,-0.19,"2025-08-28 19:47:00"
"OPAD","Micro",NA,"No",4.57,4.533,4.539,3.36,36.01,"10.91","Good","Uptrend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 19:47:00"
"BILL","Mid",NA,"No",49.1,48.988,48.998,41.63,17.94,"7.66","Moderate","Uptrend","Uptrend",40.17,50.5,0.14,"Moderate","Price between support and resistance","-","47.08-49.02","Neutral","True",3.94,-0.02,"2025-08-28 19:47:00"
"VEON","Mid","Good","No",61.7293,60.886,60.717,56.38,9.49,"-","Moderate","Uptrend","Uptrend",49.17,65.44,0.41,"Moderate","Price between support and resistance","-","56.89-61.37","Neutral","True",5.85,243.75,"2025-08-28 17:10:00"
"DDOG","Large","Poor","No",141,140.961,140.922,131.73,7.04,"2.09","Moderate","Uptrend","Uptrend",125.7,160.92,1.31,"Moderate","Price between support and resistance","-","139.1-141.11","Neutral","True",3.64,0.36,"2025-08-28 19:48:00"
"PTNM","Nano","Poor","No",2.13,2.121,2.107,1.61,32.3,"2.34","Moderate","Uptrend","Uptrend",0.98,15.12,11.27,"Moderate","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 19:47:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend",21.47,25.82,0.19,"Moderate","Price between support and resistance"," Positive News","25.07-25.14","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.1519,39.242,39.204,37.28,5.02,"-","Good","Mixed trend","Uptrend",33.27,40.26,0.22,"Moderate","Price between support and resistance","-","38.01-39.1","Neutral","True",2.15,1.38,"2025-08-28 19:23:00"
"BURL","Large","Good","No",295.28,295.205,295.177,280.3,5.34,"7.42","Moderate","Mixed trend","Uptrend",254.22,315.97,0.5,"Moderate","Price between support and resistance"," Positive Earnings","294.4-300","Neutral","True",3.46,8.16,"2025-08-28 16:49:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.28,"Moderate","Price between support and resistance","-","7.93-8.32","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.37,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",127.61,127.621,127.513,132.5,-3.69,"0.86","Good","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Price between support and resistance","-","126.2-134.23","Neutral","True",2.79,6.39,"2025-08-28 19:44:00"
"ULTA","Large","Good","Yes",544.75,544.614,545.462,533.81,2.05,"-","Moderate","Mixed trend","Uptrend",481.66,550.74,0.41,"Good","Buy signal generated - good momentum","Buy Signal Positive Earnings","526.56-555","Neutral","True",1.58,25.57,"2025-08-28 19:41:00"
"VSCO","Small","Good","No",22.7,22.674,22.679,22.78,-0.35,"9.65","Moderate","Mixed trend","Uptrend",19.44,26.04,1.04,"Moderate","Price between support and resistance","-","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 19:44:00"
"SNOW","Large",NA,"No",239.6977,239.79,239.96,200.39,19.62,"11.22","Moderate","Mixed trend","Uptrend",191.07,255.63,0.29,"Moderate","Price between support and resistance","-","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 19:46:00"
"CGC","Small",NA,"No",1.87,1.866,1.857,1.51,23.84,"1.72","Good","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.51-1.91","Neutral","True",8.72,-3.04,"2025-08-28 19:46:00"
"SOGP","Micro",NA,"No",16.38,16.624,15.923,3.8,331.05,"26.34","Good","Mixed trend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","4.4-13.2","Neutral","True",9.29,-1.96,"2025-08-28 19:47:00"
"ESTC","Mid",NA,"No",103.7,103.706,103.691,83.3,24.49,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","85.03-101.97","Neutral","True",4.56,-1.04,"2025-08-28 19:47:00"
"CWD","Nano",NA,"No",3.2301,3.247,3.206,1.7,90.01,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","2.48-3.98","Neutral","True",12.94,-18.13,"2025-08-28 19:47:00"
"NOW","Large","Moderate","Yes",930,928.563,928.82,887.98,4.73,"0.42","Moderate","Mixed trend","Uptrend",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-","909.08-931.93","Neutral","True",3,7.99,"2025-08-28 19:12:00"
"PSTG","Large","Poor","No",80.46,80.442,80.384,60.86,32.21,"15.05","Good","Mixed trend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","69.69-80.31","Neutral","True",2.94,0.38,"2025-08-28 19:47:00"
"TCOM","Large","Moderate","No",74.6,74.618,74.685,65.29,14.26,"7.35","Good","Mixed trend","Uptrend",59.87,77.05,0.13,"Moderate","Price between support and resistance","-","69.99-75.03","Neutral","True",2.58,3.42,"2025-08-28 19:47:00"
"VNET","Mid",NA,"No",8.4503,8.491,8.512,7.8,8.34,"0.96","Moderate","Mixed trend","Uptrend",7.25,9.63,0.86,"Good","Price between support and resistance","-","8.27-8.45","Neutral","True",7.65,-0.05,"2025-08-28 19:33:00"
"QUBT","Mid",NA,"No",16.03,16.026,16.026,14.81,8.24,"1.71","Moderate","Mixed trend","Uptrend",14.07,22.37,3.09,"Moderate","Price between support and resistance","-","14.74-16.06","Neutral","True",8.39,-0.74,"2025-08-28 19:46:00"
"XP","Mid","Moderate","No",18.87,18.825,18.721,17.1,10.35,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.79,"Moderate","Price between support and resistance","-","18.48-18.75","Neutral","True",2.93,1.68,"2025-08-28 19:07:00"
"PGY","Mid",NA,"No",38.37,38.339,38.257,34.71,10.54,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.41,"Moderate","Price between support and resistance","-","35-37.77","Neutral","True",5.55,-3.96,"2025-08-28 19:48:00"
"RMBS","Mid","Moderate","No",81.1997,81.166,81.169,75.05,8.19,"3.56","Good","Mixed trend","Uptrend",65.79,83.74,0.17,"Moderate","Price between support and resistance","-","77.17-81.39","Neutral","True",2.98,2.11,"2025-08-28 18:41:00"
"LITE","Mid","Poor","No",135.06,135.391,135.531,125.84,7.33,"1.42","Good","Mixed trend","Uptrend",100.38,140.17,0.13,"Moderate","Price between support and resistance","-","132.51-135.74","Neutral","True",3.51,0.36,"2025-08-28 19:38:00"
"MDB","Large",NA,"No",317.69,317.784,317.932,295.7,7.44,"1.17","Moderate","Mixed trend","Uptrend",206.98,328.82,0.1,"Moderate","Price between support and resistance","-","297.4-319.94","Neutral","True",3.59,-0.92,"2025-08-28 19:48:00"
"UGP","Mid","Moderate","No",3.69,3.692,3.697,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.16,"Moderate","Price between support and resistance","-","3.66-3.7","Neutral","True",3.99,0.49,"2025-08-28 16:59:00"
"AGFY","Micro",NA,"No",45,45.104,45.066,30.52,47.44,"-","Good","Mixed trend","Uptrend",24.2,49.32,0.16,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 18:53:00"
"GRYP","Micro",NA,"No",1.7299,1.727,1.723,1.21,42.97,"12.89","Good","Mixed trend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.24-1.74","Neutral","True",10.06,-0.23,"2025-08-28 19:48:00"
"GBR","Nano",NA,"No",1.01,1.008,1.012,0.858,17.72,"-","Moderate","Mixed trend","Uptrend",0.75,1.69,1.59,"Hold","Price between support and resistance","-","1.01-1.12","Neutral","True",7.95,-0.01,"2025-08-28 19:47:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend",0.6,2.09,0.03,"Moderate","Price between support and resistance","-","1.6-1.75","Higher","True",14.37,0,"2025-08-28 15:57:00"
"LTRX","Micro",NA,"No",4.6304,4.678,4.685,3.71,24.81,"4.32","Moderate","Mixed trend","Uptrend",2.94,4.8,0.09,"Moderate","Price between support and resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 19:47:00"
"PXLW","Micro",NA,"No",9.81,9.808,9.917,7.99,22.78,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.39,"Good","Price between support and resistance","-","9.45-10.09","Neutral","True",9.61,-5.52,"2025-08-28 18:48:00"
"RMTI","Micro",NA,"No",2,1.997,1.993,1.47,36.05,"8.2","Good","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.53-1.73","Neutral","True",5.58,-0.07,"2025-08-28 19:49:00"
