"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",16.0783333333333,16.061,16.043,14.11,13.95,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:48:00"
"MPW","Mid",NA,"No",5.15833333333333,5.153,5.137,4.61,11.89,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:48:00"
"HUIZ","Nano",NA,"No",4.09333333333333,4.08,4.071,2.83,44.64,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:49:00"
"KMTS","Small",NA,"No",21.52,21.436,21.313,18.4,16.96,"-","Good","Uptrend","Uptrend","Hold",15.39,22.13,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","True",7.32,-5.13,"2025-09-12 15:50:00"
"TSLA","Large","Moderate","No",393.9151,393.491,393.472,368.81,6.81,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:47:00"
"RGTI","Mid",NA,"No",19.2966666666667,19.299,19.265,16.69,15.62,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 15:47:00"
"BMNR","Mid",NA,"No",54.8523333333333,54.878,54.626,47.79,14.78,"3.82","Good","Mixed trend","Uptrend","Hold",40.34,164.63,7.67,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.63","Neutral","True",11.76,-3.03,"2025-09-12 15:47:00"
"IONQ","Large",NA,"No",54.9766666666667,54.97,54.995,47.05,16.85,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:47:00"
"QBTS","Mid",NA,"No",17.8482666666667,17.868,17.864,16.52,8.04,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.12,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:47:00"
"GPRO","Small",NA,"No",2.05633333333333,2.058,2.064,2,2.82,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:48:00"
