"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.46666666666667,3.449,3.441,2.32,49.43,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.78","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 16:13:00"
"CMBT","Mid","Good","No",10.2033333333333,10.197,10.189,9.27,10.07,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.88","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 16:00:00"
"ACMR","Mid","Moderate","No",39.03,39.013,39.022,36.68,6.41,"6","-","Uptrend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","38.25-38.64","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 16:07:00"
"ITP","Nano",NA,"No",0.307733333333333,0.303,0.3,0.24,28.22,"4.72","-","Uptrend","Uptrend","Hold",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.26","HOLD","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 16:14:00"
"GFAI","Nano",NA,"No",1.29976666666667,1.293,1.286,1.21,7.42,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.28","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 16:10:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.97973333333333,7.977,8.002,7.08,12.71,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.1","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 16:11:00"
"DNN","Mid",NA,"No",2.83336666666667,2.83,2.83,2.78,1.92,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","True",5.43,-0.07,"2025-09-23 16:12:00"
"SOUN","Mid",NA,"No",17.9667,17.976,18.012,17.31,3.79,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.44","HOLD (Price near resistance)","HOLD","Neutral","True",8.98,-0.68,"2025-09-23 16:12:00"
"ACHR","Mid",NA,"No",9.97333333333333,9.975,9.987,9.55,4.43,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","True",8.94,-1.27,"2025-09-23 16:12:00"
