"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",279.105,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 12:18:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.89,"Neutral","True",5.87,1.1,"2025-07-24 12:18:00"
"TREE","Small","No",49.16,"Moderate","Good","Strong Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.18,"Neutral","True",5.84,-4.14,"2025-07-24 12:20:00"
"SEI","Mid","No",33.905,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.1,"Neutral","True",6.87,0.5,"2025-07-24 12:19:00"
"DB","Large","No",33.665,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","True",3.62,1.92,"2025-07-24 12:17:00"
"AEO","Small","No",11.245,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","True",6.39,0.98,"2025-07-24 12:19:00"
"LU","Mid","No",3.365,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","True",5.43,-0.76,"2025-07-24 12:20:00"
"IBM","Large","Yes",261.54,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.55,"Neutral","True",2.44,6.2,"2025-07-24 12:19:00"
"DOW","Large","Yes",25.3733,"Hold","Moderate","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone",25.94,"Neutral","True",6.14,0.4,"2025-07-24 12:18:00"
"LUV","Large","Yes",32.92,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone",33.4,"Neutral","True",5.86,0.89,"2025-07-24 12:18:00"
"CMG","Large","Yes",45.685,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 12:18:00"
"AI","Mid","No",26.395,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 12:19:00"
"LKQ","Mid","Yes",30.505,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:19:00"
