"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",39.7,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",39.5,"Neutral","True",16.32,-2.25,"2025-07-11 11:09:00"
"AIRO","Small","No",26.832,"-","Uptrend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.7,"Neutral","True",12.29,-1.55,"2025-07-11 11:09:00"
"RCAT","Small","No",7.91,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.04,"Higher","True",9.29,-0.51,"2025-07-11 11:09:00"
"LEVI","Mid","No",21.7999,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.58,"Neutral","True",3.73,1.05,"2025-07-11 11:09:00"
"VEON","Mid","No",49.43,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 11:09:00"
"PFGC","Large","No",94.95,"Good","Mixed trend","Uptrend",87.86,95.28,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.26,2.41,"2025-07-11 11:09:00"
"SMIN","ETF","No",76.96,"Moderate","Uptrend","Mixed trend",76.05,77.27,"-","High Value Zone: near resistance; watch for pullback or reversal",76.58,"Neutral","True",1.67,NA,"2025-07-11 11:13:00"
"VWOB","ETF","No",64.8447,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 11:12:00"
"MSFT","Large","Yes",502.725,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",500.21,"Neutral","False",2.35,12.94,"2025-07-11 11:09:00"
"AMC","Small","No",3.3197,"Moderate","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.3,"Neutral","False",4.15,-0.91,"2025-07-11 11:08:00"
"HES","Large","Yes",153.12,"Good","Uptrend","Uptrend",141.25,153.16,"-","High Value Zone: near resistance; watch for pullback or reversal",152.35,"Neutral","False",2.65,7.21,"2025-07-11 11:10:00"
