"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",261.6971,240.21,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:11:00"
"DLTR","Large",88.03,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:11:00"
"AVGO","Large",261.85,257.18,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:11:00"
"HPE","Large",17.925,18.52,"Uptrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:11:00"
"ON","Large",50.49,48.27,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 11:11:00"
"STM","Large",28.625,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:11:00"
"TSM","Large",203.91,200.51,"Uptrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:11:00"
"V","Large",369.27,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 11:11:00"
"META","Large",683.7288,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:11:00"
"MSFT","Large",464.91,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:11:00"
"NVDA","Large",141.42,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:11:00"
"BTG","Mid",3.645,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:11:00"
"HOOD","Large",72.52,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:11:00"
"HQY","Mid",113.6,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:11:00"
"MCTR","Small",50.495,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 11:11:00"
"NFLX","Large",1234.67,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 11:11:00"
"NVDU",NA,80.7901,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:12:00"
"SOXL",NA,19.145,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:12:00"
"SPOT","Large",699.7056,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:11:00"
"SPXL",NA,157.79,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:12:00"
"WFC","Large",76.235,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:11:00"
"ORCL","Large",169.57,169.88,"Downtrend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:12:00"
"AAL","Mid",11.4101,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:11:00"
"JPM","Large",265.61,265.43,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:11:00"
"QBTS","Mid",17.6915,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:11:00"
"AMZN","Large",205.895,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-04 11:11:00"
"TSLA","Large",333.75,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:11:00"
"AAPU",NA,22.03,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:12:00"
"BAC","Large",44.59,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:11:00"
"BRKU",NA,26.46,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 11:10:00"
"DPST",NA,76.09,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:12:00"
"ERX",NA,49.42,49.32,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 11:12:00"
"F","Large",10.225,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:11:00"
"HES","Large",135.85,135.87,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:12:00"
"HIMS","Large",53.9408,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:11:00"
"MA","Large",585.55,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 11:11:00"
"MCD","Large",312.98,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:12:00"
"NOW","Large",1012.1901,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:12:00"
"PLTR","Large",128.82,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:11:00"
"PLTU",NA,56.87,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:12:00"
"PM","Large",180.86,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:11:00"
"PTON","Mid",7.19,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:11:00"
"QCOM","Large",149.7698,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:12:00"
"SOFI","Large",13.3346,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:11:00"
"T","Large",27.7221,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:12:00"
"TNA",NA,30.6652,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:12:00"
"WMT","Large",99.94,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 11:11:00"
"XOM","Large",103.83,103.82,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-04 11:11:00"
"AAPL","Large",204.27,201.37,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:11:00"
"GOOGL","Large",167.02,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:11:00"
"ABT","Large",133.88,134.48,"Downtrend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 11:12:00"
"JNJ","Large",153.79,153.6,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 11:11:00"
