"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",96.1133333333333,95.919,95.661,95.68,0.45,0.25,"Good","Uptrend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","94.19-95.15","Higher","True",6.56,-0.38,"2025-09-16 07:05:00"
"IONQ","Large",NA,"No",58.91,58.909,58.845,59.11,-0.34,-0.34,"Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.73-58.32","Neutral","True",6.73,-2.06,"2025-09-16 07:04:00"
"CNFR","Nano",NA,"No",2.17666666666667,2.166,2.163,1.132,92.29,91.32,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.06-2.16","Neutral","True",6.05,-2.48,"2025-09-16 07:05:00"
"DNN","Mid",NA,"No",2.61333333333333,2.615,NA,2.58,1.29,1.37,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.56-2.58","Neutral","True",5.43,-0.06,"2025-09-16 07:06:00"
"LMND","Mid",NA,"No",57.7066666666667,57.865,57.836,56.68,1.81,2.09,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.56-57.13","Lower","True",6.94,-2.82,"2025-09-16 07:05:00"
"ASML","Large","Good","No",890.173333333333,890.002,888.002,867.3,2.64,2.62,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","872.37-881.27","Lower","True",2.26,28.16,"2025-09-16 07:05:00"
"HITI","Small",NA,"No",4.16666666666667,4.162,4.146,3.68,13.22,13.09,"Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Neutral","True",2.76,-0.09,"2025-09-16 07:06:00"
"URA","-",NA,"No",46.0966666666667,46.073,46.099,45.98,0.25,0.2,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.18-45.64","Neutral","True",2.65,NA,"2025-09-16 07:00:00"
"TSLA","Large","Moderate","No",415.933333333333,416.418,417.017,410.04,1.44,1.56,"Moderate","Downtrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","407.61-411.77","Higher","True",3.88,1.66,"2025-09-16 07:05:00"
"UUUU","Mid",NA,"No",13.93,13.959,13.984,13.82,0.8,1,"Moderate","Downtrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.65-13.79","Neutral","True",5.68,-0.49,"2025-09-16 07:04:00"
"WBTN","Small",NA,"No",20.6433333333333,20.849,21.372,14.96,37.99,39.37,"Moderate","Downtrend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.23-20.43","Higher","True",5.49,-0.78,"2025-09-16 07:05:00"
"PONY","Mid",NA,"No",16.7866666666667,16.828,16.89,16.63,0.94,1.19,"Moderate","Downtrend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.45-16.62","Higher","True",8.52,-0.9,"2025-09-16 07:04:00"
"JOBY","Large",NA,"No",14.3333333333333,14.362,14.416,14.12,1.51,1.71,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.04-14.19","Higher","True",7.01,-1.07,"2025-09-16 07:05:00"
"ATYR","Micro",NA,"No",1.08666666666667,1.09,1.093,1.015,7.06,7.37,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.07-1.08","Higher","True",6.77,-0.79,"2025-09-16 07:06:00"
"GOOG","Large","Good","Yes",254.643333333333,254.531,254.551,251.76,1.15,1.1,"Moderate","Uptrend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.55-252.09","Neutral","False",1.56,9.39,"2025-09-16 07:05:00"
"GOOGL","Large","Good","Yes",254.466666666667,254.382,254.421,251.61,1.14,1.1,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.38-251.93","Neutral","False",1.54,9.39,"2025-09-16 07:05:00"
"MSFT","Large","Good","Yes",516.906666666667,517.029,517.225,515.36,0.3,0.32,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.57-511.74","Higher","False",1.42,13.67,"2025-09-16 07:05:00"
"OPEN","Mid",NA,"No",9.73333333333333,9.735,9.729,9.495,2.51,2.52,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Higher","False",13.78,-0.43,"2025-09-16 07:05:00"
"ORCL","Large","Good","Yes",316.006666666667,316.148,316.653,302.14,4.59,4.64,"Good","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.47-312.79","Neutral","False",3.81,4.32,"2025-09-16 07:05:00"
"CRWV","Large",NA,"No",121.943333333333,121.968,121.765,120.47,1.22,1.24,"Good","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","119.5-120.71","Neutral","False",9.44,-2.32,"2025-09-16 07:05:00"
"QS","Mid",NA,"No",10.3296666666667,10.326,10.305,10.36,-0.29,-0.33,"Moderate","Mixed trend","Uptrend","Hold",8,15.37,2.12,"Good","Good reward to risk ratio zone","-","Weak","10.12-10.23","Neutral","False",10.11,-0.86,"2025-09-16 07:04:00"
