"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.3322,"Good","Uptrend","Uptrend","-",7.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 13:53:00"
"CORZ","Mid","No",15.8346,"Good","Uptrend","Uptrend","-",15.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:53:00"
"HSAI","Mid","No",22.175,"Moderate","Uptrend","Uptrend","-",22.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:54:00"
"FUL","Mid","No",61.225,"Moderate","Uptrend","Uptrend","-",60.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 13:54:00"
"CPNG","Large","No",29.655,"Good","Mixed trend","Uptrend","-",29.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 13:54:00"
"ENVX","Small","No",10.3289,"Good","Mixed trend","Uptrend","-",10.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 13:54:00"
"AVAV","Large","No",265.445,"Moderate","Downtrend","Uptrend","-",260.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:54:00"
"MU","Large","Yes",124.08,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 13:53:00"
"VSEC","Mid","No",127.705,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:54:00"
"EQIX","Large","Yes",762.225,"Moderate","Mixed trend","Downtrend","-",754.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:54:00"
"XPEV","Large","No",18.065,"Moderate","Mixed trend","Downtrend","-",18.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 13:54:00"
"SOFI","Large","No",16.58,"Good","Uptrend","Uptrend","-",16.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 13:53:00"
"CRML","Small","No",3.5967,"Good","Uptrend","Uptrend","-",3.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 13:54:00"
"ORCL","Large","Yes",213.025,"Good","Uptrend","Uptrend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 13:55:00"
"GE","Large","Yes",253.39,"Good","Uptrend","Uptrend","-",254.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 13:55:00"
"HOOD","Large","No",84.27,"Good","Uptrend","Uptrend","-",83.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 13:55:00"
"TECL",NA,"No",91.12,"Moderate","Uptrend","Uptrend","-",90.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 13:56:00"
"NVDA","Large","Yes",155.9899,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 13:53:00"
"META","Large","Yes",725.84,"Good","Mixed trend","Uptrend","-",725.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 13:54:00"
