Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
CSTM,Basic Materials,Aluminum,France,Mid,Good,No,31.89,31.89,33.25,32.57,31.11,33.69,31.082,31.94,31.963,32.173,32.23,-1.05,-0.83,Very Weak,Mixed trend,Uptrend,Hold,Neutral,25.61,34.45,Moderate,Low reward High risk zone,+ Positive News +,Strong,+ Positive News +,Upwards Momentum Signal,Higher,Neutral,30.18-40.02,14.8-23.91,True,3.89,3.13,high,expanding,FALSE,-1.54368632293918,-1.26934984520123,-0.808709175738719,-1.08560794044665,-1.05491777846726,31.7633958047049,31.1778696586251,FALSE,"",3,25.24,7,-1,2.85874275532276,31.34,29.582,,FALSE,23.9920084719482,39.1239667748119,2.18579234972673,0,-7.76869368211276,-6.55737704918019,0,0.016431676727947,32.264356,32.2744825,32.680026352814,31.771753647186,FALSE,FALSE,32.5496058242663,26.9413941757337,5.11868323590399,6.4998832489871,0.126604195295104,1.39292941683008,FALSE,FALSE,84.1332139805134,69.7143480141897,4.39590939764098,35.9915611814346,28.0492649980135,31.1228641171684,8.70151770657672,4.60889321648815,2.70873167622689,3.7001287001287,2.70873167622689,4.60889321648814,8.70151770657672,31.1228641171684,20.8163379072046,FALSE,FALSE,-15.0985775350989,Strong,TRUE,2026-04-30 05:26:00,32.5496058242663,26.9413941757337,31.08,33.69,"",News Alert,Earnings Alert,"","",2026-04-30 05:26:00,2026-04-30 05:26:00,2026-04-30T09:26:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.34,0.113333333333333,1,69.7666666666667,3.89,0.0389,73.4933333333333,-79.9923911354242,73.4933333333333,7,50,25,0,0,5.82727272727273,FALSE,14.5681818181818,Unfavorable Conditions,73,High,73,27,Weak,Wait,8,19.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
FVRR,Communication Services,Internet Content & Information,Israel,Small,Moderate,No,12,11.72,12.15,11.94,12.15,13.235,11.72,12.12,12.095,12.087,12.12,-0.99,-0.21,Very Weak,Mixed trend,Uptrend,Hold,Neutral,9.98,13.53,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Higher,Neutral,6.46-17.78,6.28-17.07,True,5.02,0.77,medium,expanding,FALSE,-0.0832639467110723,-0.990099009900984,-1.31578947368421,0,1.52284263959391,11.782303422966,11.3573482535555,FALSE,"",3,9.1,6,-1,3.51376782911831,11.045,10.676,,FALSE,26.5761883774998,46.0093922511661,71.4285714285715,37.1428571428572,-3.98616869415865,-40,0,0.0804196369053974,12.10555,12.0159783333333,12.2638782578914,11.8475817421086,FALSE,FALSE,11.4462520670505,9.61774793294948,0,9.77186991390388,0.0886570281725656,0.685329735916302,FALSE,TRUE,86.1521464199691,66.732997786225,21.8136684406486,-28.2840236686391,10.2820746132848,20.9580838323353,13.9097744360902,13.376987839102,13.9097744360902,16.988416988417,13.9097744360902,13.376987839102,13.9097744360902,20.9580838323353,19.0117701862071,FALSE,FALSE,4.34349163939873,Moderate,TRUE,2026-04-30 05:51:00,11.4462520670505,9.61774793294948,11.72,13.23,"",News Alert,Earnings Alert,"","",2026-04-30 05:51:00,2026-04-30 05:51:00,2026-04-30T09:51:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.66,0.22,1,66.9,5.02,0.0502,70.93,3.70436832961037,70.93,5,50,25,0,0,6.71515151515152,FALSE,16.7878787878788,Strong Opportunity,71,High,71,29,Weak,Wait,12.7,16.8,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,529,529.02,532,530.51,529.99,534.21,520.89,529.01,528.774,528.945,525.23,0.72,0.67,Moderate,Mixed trend,Uptrend,Hold,Neutral,490.41,546.26,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Upwards Momentum Signal,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.54,high,expanding,FALSE,0.0132342654037491,-0.271472739612408,0.128709872804352,0.0491735068275506,-0.0642309290815037,525.910765321781,520.578032196082,TRUE,MomentumPullback,7,477.71,2,7,0.80580646632486,513.354,509.133,,TRUE,54.2420997449218,50.1403631941122,37.8146101903016,36.8324125230206,4.05156537753253,19.15285451197,46.4285714285696,0.94584353885665,529.039772,528.130245,531.315550622071,527.068399377929,FALSE,FALSE,526.704295852221,488.84370414778,5.07970639707436,8.40000375923019,1.09336839616256,11.5544795503402,FALSE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-30 05:25:00,526.704295852221,488.84370414778,520.89,534.21,"","",Earnings Alert,"","",2026-04-30 05:25:00,2026-04-30 05:25:00,2026-04-30T09:25:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.6,0.2,0.5,65,2.05,0.0205,71.45,21.7,71.45,7,0,25,0,0,5.82121212121212,FALSE,14.5530303030303,Unfavorable Conditions,71,High,71,29,Strong,Now,3.3,7.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
XOP,Energy,State Street SPDR S&P Oil & Gas Expl & Prod ETF,,-,,No,176.56,176.65,177.55,177.1,174.3,177.85,173.725,176.99,176.828,177.13,177.72,-0.65,-0.5,-,Mixed trend,Uptrend,Hold,Neutral,160.81,194.65,Moderate,Moderate reward to risk ratio zone,+,Strong,+,Upwards Momentum Signal,Higher,Neutral,159.67-213.88,123.56-150.2,False,2.68,,high,expanding,FALSE,-0.248587570621468,-0.383660573234037,-0.51724720810467,-0.635938994878719,0.340986587860874,176.24196439624,174.687606507725,FALSE,"",2,154.03,7,-1,0.965952112223036,172.041,169.804,,TRUE,25.7263700925537,41.6110648878415,21.3888888888889,0,-0.908352398952347,-14.1666666666678,0,0.280303407040557,177.469946,177.091199166667,178.051468766283,176.348031233717,FALSE,FALSE,181.369338079903,158.089661920097,0.952620040330857,9.40881624496785,0.318035603760393,5.099001405189,FALSE,FALSE,91.5708562692603,60.882272388487,6.57629123224847,31.4302617955924,4.91145218417945,-2.26035307705,8.19432606842811,5.62225127778439,5.75423980958047,3.53626565685989,5.75423980958048,5.6222512777844,8.19432606842812,-2.26035307705,14.7256157531487,FALSE,FALSE,-5.14812433080775,Strong,FALSE,2026-04-30 05:42:00,181.369338079903,158.089661920097,173.72,177.85,"","","","","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1,0.333333333333333,1,66.6666666666667,2.68,0.0268,70.6533333333333,-0.335950996443213,70.6533333333333,1,0,0,0,0,5.13030303030303,FALSE,12.8257575757576,Unfavorable Conditions,71,High,71,29,Weak,Wait,10.2,8.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
LNG,Energy,Oil & Gas Midstream,United States,Large,Good,No,272.8,270.01,274.83,272.42,268.225,273.62,268.22,272.8,272.823,272.784,272.23,0.21,0.22,-,Mixed trend,Uptrend,Hold,Neutral,249.26,307.68,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Upwards Momentum Signal,Neutral,Neutral,225.76-321.02,190.87-238.59,False,2.22,24.12,high,expanding,FALSE,-0.292397660818718,-0.0695996190336634,0.190979873659482,0.275684616798383,0.406706049062375,271.367833927247,268.651603834449,TRUE,MomentumPullback,8,243.05,5,5,0.829035889684785,264.253,263.662,,FALSE,49.4191662024327,50.8521127880095,39.9700189864706,44.0097799511016,-10.7854814361591,44.0097799511016,55.9006211180141,0.80319362547141,272.430468,271.8556525,273.915894807646,271.663705192354,FALSE,FALSE,285.632433487242,244.585566512758,5.61986261706743,8.86105067403154,0.533927563982677,8.66191946956727,TRUE,TRUE,94.4489825008006,58.108333164123,5.66157053352316,31.3787944597269,8.24254473161034,-4.0632929235974,6.02921129503409,5.72860027963337,5.88898829203783,2.73605555136237,5.88898829203783,5.72860027963338,6.02921129503409,-4.06329292359739,16.7822114606842,FALSE,FALSE,-5.51550664964785,Moderate,FALSE,2026-04-30 05:43:00,285.632433487242,244.585566512758,268.22,273.62,"","","","","",2026-04-30 05:43:00,2026-04-30 05:43:00,2026-04-30T09:43:00Z,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.54,0.513333333333333,0.5,67.2666666666667,2.22,0.0222,68.4133333333333,15.7,68.4133333333333,7,0,0,0,0,5.02121212121212,FALSE,12.5530303030303,Unfavorable Conditions,68,High,68,32,Moderate,Soon,12.8,8.6,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,Large,Moderate,No,35.37,35.3,35.38,35.34,34,35.62,33.92,35.19,35.292,35.244,35.38,-0.03,-0.25,Very Weak,Uptrend,Uptrend,Hold,Neutral,29.95,36.42,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Very Strong,+ Upwards Momentum Signal +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,31.58-45.56,23.13-30.76,True,2.71,1.34,medium,normal,TRUE,0.511508951406649,1.25966218150586,-0.450323670137922,0.283527076835822,1.20171673819741,34.8476420815848,34.5050612534719,TRUE,MomentumPullback,9,27.88,1,9,1.17650706793551,32.677,31.459,,TRUE,73.0344203506913,56.1262706795975,88.8888888888889,100,2.68042328042338,23.8095238095241,100,0.0816470575100444,35.31152,35.2420408333333,35.4138105575052,35.0020094424948,FALSE,FALSE,33.6924245787754,28.7685754212246,10,8.59985969438877,0.0833953499669639,1.17385085432493,TRUE,TRUE,93.9247245565411,72.0189872382449,17.0540358860617,-0.394144144144146,17.5805915586574,17.4634794156707,11.9266055045872,13.3247918001281,15.4699738903394,11.8912080961417,15.4699738903394,13.3247918001281,11.9266055045872,17.4634794156707,17.1153735819611,TRUE,FALSE,2.04304722352046,Strong,TRUE,2026-04-30 06:08:00,33.6924245787754,28.7685754212246,33.92,35.62,"","",Earnings Alert,"","",2026-04-30 06:08:00,2026-04-30 06:08:00,2026-04-30T10:08:00Z,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.19,0.0633333333333333,0.5,57.7666666666667,2.71,0.0271,67.6733333333333,-32.5,67.6733333333333,5,0,25,0,0,8.06969696969697,FALSE,20.1742424242424,Strong Opportunity,68,High,68,32,Strong,Now,3,15.3,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
FCEL,Industrials,Electrical Equipment & Parts,United States,Small,,No,15.2,15.2,15.26,15.23,11.395,13.66,10.99,14.58,15.198,15.021,13.64,11.44,11.42,Moderate,Mixed trend,Uptrend,Hold,Neutral,7.25,13.97,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Higher,Neutral,7.17-20.11,3.5-6.58,True,8.88,-6.49,high,normal,TRUE,0.662251655629137,0.996677740863778,3.75426621160409,5.55555555555555,6.29370629370628,14.6252070306465,14.2923000282291,TRUE,Breakout,6,5.88,4,6,4.92492291243626,11.489,9.262,,FALSE,51.1381480103381,69.4239411564871,78.3913565426169,73.4693877551019,-5.08799725852405,0,34.9999999999994,0.051283525622017,14.737114,14.50904,15.3584441704354,14.6375558295646,FALSE,FALSE,13.093917283548,3.84808271645205,7.01999179028557,8.09451936982648,0.0773369479028901,1.11412967764337,FALSE,TRUE,80.6549956638987,74.3956820457015,13.6939966432646,85.578231292517,94.0256045519203,108.882082695253,81.1420982735724,15.5932203389831,22.0035778175313,37.2233400402415,22.0035778175313,15.5932203389831,81.1420982735724,108.882082695253,240.271201228767,FALSE,FALSE,10.3609959431815,Strong,TRUE,2026-04-30 05:57:00,13.093917283548,3.84808271645205,10.99,13.66,"","","","","",2026-04-30 05:57:00,2026-04-30 05:57:00,2026-04-30T09:57:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.05,0.0166666666666667,1,64.3333333333333,8.88,0.0888,67.2866666666667,-46.4,67.2866666666667,1,0,0,0,0,9.23333333333333,FALSE,23.0833333333333,Unfavorable Conditions,67,High,67,33,Strong,Now,-8.1,52.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
PLUG,Industrials,Electrical Equipment & Parts,United States,Mid,,No,3.4795,3.47,3.48,3.48,3.135,3.44,3.06,3.43,3.468,3.462,3.41,2.04,1.7,Good,Uptrend,Uptrend,Hold,Neutral,2.28,3.52,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,Neutral,Neutral,1.57-4,1.6-2.04,True,7.93,-1.42,medium,quiet,TRUE,0.563583815028897,0.563583815028897,1.29548762736535,1.45202204274426,0.855072463768105,3.44148968446119,3.39374658521795,TRUE,MomentumPullback,9,2.17,0,8,1.05673446132386,3.189,2.907,,FALSE,87.9307392865706,60.7827741633522,70.5555555555554,98.3333333333328,15.9259259259261,18.3333333333324,97.4999999999992,0.0110736172951733,3.452296,3.44117833333333,3.48216623375016,3.44575376624984,FALSE,FALSE,3.47110985430315,2.28989014569685,8.09712485355716,6.58862938178464,0.00858308490356425,0.226312497881501,FALSE,TRUE,82.2286051682511,70.0754106719453,9.15405017664392,63.9423076923077,46.3519313304721,50.8849557522124,16.382252559727,6.89655172413794,8.59872611464968,12.5412541254126,8.59872611464969,6.89655172413795,16.382252559727,50.8849557522124,51.5841212219743,FALSE,FALSE,-9.97465255077677,Strong,TRUE,2026-04-30 05:55:00,3.47110985430315,2.28989014569685,3.06,3.44,"","","","","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.1,0.0333333333333333,0.5,60.1666666666667,7.93,0.0793,66.6533333333333,-8.5,66.6533333333333,1,0,0,0,0,8.95454545454546,FALSE,22.3863636363636,Strong Opportunity,67,High,67,33,Strong,Now,1.2,34.5,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
SQQQ,Broad Market,ProShares UltraPro Short QQQ,,-,,No,52.76,52.73,52.74,52.74,53.84,54.33,53.06,52.9,52.779,52.815,53.08,-0.6,-0.57,-,Mixed trend,Mixed trend,Hold,Oversold,52.24,92.76,Hold,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,Higher,Neutral,28.36-77.8,36.27-62.25,False,4.88,,medium,quiet,FALSE,-0.0189501610763788,-0.226928895612717,0.0379218809252863,-0.415251038127593,-0.302343159486024,52.691366802569,52.4955866474628,FALSE,"",5,51.69,7,0,0.47950280162696,53.88,60.889,,TRUE,22.4712223157228,40.654187236207,13.2575757575763,12.5000000000004,-2.14646464646464,3.40909090908981,50,0.0207364413583111,52.82919,52.8951375,52.9703912055601,52.71760879444,FALSE,FALSE,80.2660240386091,44.7589759613909,2.82765871718393,2.24046292861386,0.0386551772512626,3.05991492146692,FALSE,FALSE,34.5574891062188,29.9135153299144,-1.12599728030514,-17.5648392607548,-25.8348470029342,-34.0539197415828,-10.699865410498,-3.01479992691394,1.1047619047619,-1.79463459759482,1.1047619047619,-3.01479992691394,-10.699865410498,-34.0539197415828,79.3294469199801,FALSE,FALSE,-10.2489318735627,Strong,FALSE,2026-04-30 06:10:00,80.2660240386091,44.7589759613909,53.06,54.33,"","","","","",2026-04-30 06:10:00,2026-04-30 06:10:00,2026-04-30T10:10:00Z,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,47.19,1,1,73.975,4.88,0.0488,66.0825,-7.48274164536589,66.0825,1,0,0,0,0,4.06060606060606,FALSE,10.1515151515152,Developing Setup,66,High,66,34,Weak,Wait,75.8,1,Early signs of a potential setup are forming. 
TTE,Energy,Oil & Gas Integrated,France,Large,Good,No,90.76,90.78,90.83,90.81,91.795,92.51,91.3612,90.7,90.618,90.814,92.24,-1.6,-1.76,Moderate,Mixed trend,Uptrend,Hold,Neutral,82.83,95.6,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Upwards Momentum Signal,Neutral,Neutral,87.28-108.01,62.3-83.24,False,2.12,6.74,high,expanding,TRUE,0.531679220203815,0.364923144974011,-1.73235166738847,-1.39605627682112,-1.08979947689625,89.8808729518554,88.417680112231,FALSE,"",8,83.9,2,6,2.5527767679389,90.644,89.452,,TRUE,81.8439114597525,46.8508481357949,81.1433685741453,100,24.2973537668537,5.08474576271203,100,0.232056027717038,91.658524,91.776845,91.8973795938378,89.6098404061622,FALSE,FALSE,94.0017159001395,86.4562840998605,9.46030788076975,6.84143057616897,0.291018863143065,2.22276337871939,FALSE,FALSE,78.467298462425,59.4626202094783,2.55482962247366,29.3870108009538,8.09797257705379,1.38491976258517,5.94991959568113,2.98090878642403,2.79728073108213,1.32923212127869,2.79728073108212,2.98090878642403,5.94991959568114,1.38491976258517,8.72745327750128,FALSE,FALSE,0.301612099166706,Strong,FALSE,2026-04-30 05:51:00,94.0017159001395,86.4562840998605,91.36,92.51,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 05:51:00,2026-04-30 05:51:00,2026-04-30T09:51:00Z,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.36,0.12,0.5,59.4,2.12,0.0212,64.58,-76.9892439491706,64.58,7,50,25,0,0,6.15151515151515,FALSE,15.3787878787879,Unfavorable Conditions,65,High,65,35,Weak,Wait,5.3,8.7,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
