"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDK","Large",NA,"No",84.1896,84.178,84.148,73.92,13.89,"10.42","Moderate","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 19:57:00"
"CENX","Mid","Good","No",24.7951333333333,24.702,24.528,22.37,10.84,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 19:38:00"
"STLA","Large",NA,"No",9.55,9.545,9.541,8.75,9.14,"3.41","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.09","Neutral","True",4.24,-0.94,"2025-09-11 19:59:00"
"OCC","Micro",NA,"No",9.09333333333333,9.054,8.884,6.28,44.8,"13.52","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 19:54:00"
"MGIH","Nano",NA,"No",2.8333,2.802,2.763,1.75,61.9,"17.43","Good","Uptrend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","True",8.79,-0.97,"2025-09-11 19:59:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"WTO","-",NA,"No",2.02666666666667,1.955,1.864,1.32,53.54,"-4.47","Good","Uptrend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.89-1.89","Neutral","True",9.81,NA,"2025-09-11 19:59:00"
"ZDAI","-",NA,"No",0.5473,0.545,0.541,0.417,31.25,"9.68","Good","Uptrend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.54-0.61","Neutral","True",6.03,NA,"2025-09-11 19:59:00"
"RZLV","-",NA,"No",6.63333333333333,6.613,6.54,6.25,6.13,"7.36","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","True",6.33,NA,"2025-09-11 19:59:00"
"RNXT","Nano",NA,"No",1.26,1.254,1.25,1.17,7.69,"4.6","Good","Uptrend","Uptrend","Hold",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.23-1.26","Neutral","True",5.18,-0.38,"2025-09-11 19:45:00"
"HIHO","-",NA,"No",1.69333333333333,1.685,1.683,1.773,-4.49,"-","Moderate","Uptrend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.66-1.67","Neutral","True",3,NA,"2025-09-11 19:59:00"
"ECVT","Small",NA,"No",9.37333333333333,9.285,9.239,9.19,1.99,"0.67","Good","Uptrend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.13-9.28","Higher","True",2.66,-0.12,"2025-09-11 19:26:00"
"FEIM","Small","Good","No",30.92,30.943,30.852,32.65,-5.3,"0.25","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings","29.63-34.76","Neutral","True",5.85,2.46,"2025-09-11 19:55:00"
"IBEX","Small","Good","No",38.63,38.602,38.435,28.92,33.58,"-","Good","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","28.92-29.13","Neutral","True",2.45,2.25,"2025-09-11 19:59:00"
"OPEN","Mid",NA,"No",9.99666666666667,9.998,10.043,5.86,70.59,"30.44","Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 19:59:00"
"ORCL","Large","Good","Yes",307.685833333333,307.852,308.125,328.33,-6.29,"1.6","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 19:59:00"
"FTI","Large","Good","No",40.3527333333333,40.536,40.494,40.89,-1.31,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.54-39.95","Neutral","True",2.86,2.1,"2025-09-11 19:34:00"
"MU","Large","Good","Yes",150.433333333333,150.447,150.402,140,7.45,"5.9","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-151.84","Neutral","True",3.54,5.54,"2025-09-11 19:59:00"
"RKT","Large",NA,"No",21.18,21.2,21.225,20.9,1.34,"2.18","Moderate","Mixed trend","Uptrend","Hold",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 19:57:00"
"BABA","Large","Good","No",155.486633333333,155.484,155.503,143.93,8.03,"3.01","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 19:59:00"
