"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.545,"Moderate","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:38:00"
"NKE","Large","No",71.74,"Moderate","Mixed trend","Uptrend","-",71.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:38:00"
"CORZ","Mid","No",16.425,"Moderate","Mixed trend","Uptrend","-",16.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:38:00"
"VNET","Small","No",6.8899,"Moderate","Mixed trend","Uptrend","-",6.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 14:39:00"
"KTOS","Mid","No",45.2,"Good","Downtrend","Uptrend","-",45.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:39:00"
"PLTU",NA,"No",62.96,"Good","Downtrend","Mixed trend","-",63.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 14:41:00"
"NVDA","Large","Yes",156.07,"Moderate","Mixed trend","Uptrend","-",156.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 14:38:00"
"SNAP","Large","No",8.575,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 14:38:00"
"TSM","Large","No",226.445,"Moderate","Mixed trend","Uptrend","-",227.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.18,8.47,"2025-06-27 14:39:00"
"IREN","Mid","No",13.82,"Moderate","Mixed trend","Uptrend","-",13.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.2,-0.31,"2025-06-27 14:39:00"
"HD","Large","Yes",366.37,"Moderate","Mixed trend","Uptrend","-",366.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.3,14.72,"2025-06-27 14:40:00"
"NOW","Large","Yes",1020.6968,"Moderate","Mixed trend","Uptrend","-",1019.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 14:40:00"
"META","Large","Yes",727.945,"Good","Downtrend","Uptrend","Buy Signal",728.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-27 14:39:00"
"SOFI","Large","No",17.1519,"Moderate","Downtrend","Uptrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-27 14:38:00"
"WBD","Large","Yes",11.275,"Moderate","Downtrend","Uptrend","-",11.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 14:38:00"
"ARM","Large","No",164.325,"Good","Downtrend","Uptrend","-",165.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 14:39:00"
"POWL","Mid","No",211.7,"Moderate","Downtrend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,14.24,"2025-06-27 14:39:00"
"AEVA","Small","No",35.01,"Moderate","Downtrend","Uptrend","-",35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.89,-2.82,"2025-06-27 14:39:00"
"DKS","Large","No",203.44,"Good","Downtrend","Uptrend","-",203.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.7,13.99,"2025-06-27 14:39:00"
"NFLX","Large","Yes",1319.79,"Moderate","Downtrend","Uptrend","-",1320.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 14:40:00"
"NVDU",NA,"No",96.625,"Moderate","Downtrend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.69,NA,"2025-06-27 14:41:00"
"HCC","Mid","No",43.86,"Moderate","Uptrend","Mixed trend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.91,2,"2025-06-27 14:39:00"
"MSFT","Large","Yes",495.29,"Moderate","Mixed trend","Mixed trend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-27 14:39:00"
"AMZN","Large","Yes",217.14,"Moderate","Mixed trend","Mixed trend","-",218.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 14:39:00"
"GOOGL","Large","Yes",172.57,"Moderate","Mixed trend","Mixed trend","-",173.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 14:39:00"
"PLTR","Large","Yes",137.79,"Good","Mixed trend","Mixed trend","-",138.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 14:38:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Mixed trend","-",10.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 14:38:00"
"HIMS","Large","No",48.8079,"Weak","Mixed trend","Mixed trend","-",48.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 14:38:00"
"INTC","Large","Yes",22.47,"Moderate","Mixed trend","Mixed trend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 14:38:00"
"NU","Large","No",13.23,"Moderate","Mixed trend","Mixed trend","-",13.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,0.44,"2025-06-27 14:38:00"
