"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",9.985,"Moderate","Uptrend","Uptrend","-",9.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:45:00"
"BHC","Mid","No",5.92,"Good","Uptrend","Uptrend","-",5.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 15:45:00"
"BG","Large","Yes",80.945,"Moderate","Uptrend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,7.79,"2025-06-13 15:46:00"
"ORCL","Large","Yes",215.0975,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:45:00"
"SEDG","Small","No",23.51,"Good","Mixed trend","Uptrend","-",23.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 15:45:00"
"RH","Mid","No",189.3541,"Moderate","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:45:00"
"RTX","Large","Yes",145.755,"Good","Mixed trend","Uptrend","-",144.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:45:00"
"SSL","Mid","No",5.4401,"Moderate","Mixed trend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:45:00"
"DAR","Mid","No",35.52,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:45:00"
"EQNR","Large","No",27.675,"Good","Mixed trend","Uptrend","-",27.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-13 15:46:00"
"URGN","Small","No",12.055,"Moderate","Mixed trend","Uptrend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:48:00"
"OXY","Large","Yes",46.31,"Good","Downtrend","Uptrend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:45:00"
"FRO","Mid","No",19.7407,"Good","Downtrend","Uptrend","-",19.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:45:00"
"CF","Large","Yes",99.59,"Good","Downtrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:45:00"
"ESLT","Large","No",453.6,"Moderate","Downtrend","Uptrend","-",462.18,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:46:00"
"ERX",NA,"No",54.92,"Moderate","Downtrend","Uptrend","-",54.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:47:00"
"GUSH",NA,"No",25.07,"Moderate","Downtrend","Uptrend","-",24.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:48:00"
"ACHR","Mid","No",9.98,"Moderate","Mixed trend","Mixed trend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:44:00"
