"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.5,46.26,46.91,46.58,47.18,47.48,46.1201,46.46,46.523,46.509,46.95,-0.96,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.4,46.63,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.47-57.46","34.15-48.28","False",5.44,4.81,"medium","expanding",FALSE,-0.214592274678115,0.010753844499414,0.118419636128754,0.280353676946307,0.0966524665752487,46.3451602345053,46.0644413094495,TRUE,"RSER",3,43.69,6,2,0.434361387353985,47.908,49.421,NA,NA,34.6708105230026,50.3081152176688,45.3623188405803,43.4782608695651,-14.3018173452956,-8.69565217391425,25.9259259259172,0.0563631085023763,46.447134,46.4377233333333,46.6071690061434,46.4056009938566,FALSE,FALSE,53.0913100792263,47.0366899207737,0,0,0.0549579546444483,2.09154786828011,FALSE,FALSE,10.7559669645141,39.6783505320997,-1.09017897102413,-21.4984812689841,3.95530726256984,-10.0367433765229,-6.86686686686687,-10.0889060688056,-3.68530020703933,-0.915867944621938,-3.68530020703932,-10.0889060688056,-6.86686686686686,-10.0367433765229,12.872122100111,FALSE,46.5406,46.506385,"low",TRUE,4.7405624426177,FALSE,"2026-09-15 18:30:00",53.0913100792263,47.0366899207737,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",10,"D","NONE",95,"PASS"
"AADX","NA","NA","NA","Mid",NA,"No",12.48,12.48,12.5,12.49,12.07,12.515,11.58,12.1,12.464,12.406,11.65,7.12,"4.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",12.22,12.4917,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.52-21.92","5.76-15.23","False",8.83,-1.2,"high","normal",TRUE,0.321543408360136,0.415986096248081,1.54597233523191,1.67006109979633,0.726392251815979,12.1925249511917,12.1146788361674,TRUE,"MomentumPullback",9,10.73,0,8,2.45714528939127,12.071,13.695,NA,NA,74.3707033880253,65.8583230647035,87.3616773442055,93.1857891671524,3.53463559485534,11.6482236458938,100,0.014832396974199,12.30943,12.30939,12.5513290915684,12.2503209084316,FALSE,FALSE,17.1444950220836,10.0315049779164,10,10,0.0280596243148143,1.03412466035963,TRUE,TRUE,56.9045560177501,34.3118545949426,5.31864917558173,-35.0690754516472,-36.420395421436,-32.560706401766,-7.42424242424241,-1.37207425343019,5.89254766031197,4.89270386266095,5.89254766031198,-1.37207425343019,-7.42424242424241,-32.560706401766,70.9065096396395,FALSE,12.462,12.400825,"high",FALSE,-11.2590337032127,FALSE,"2026-09-15 18:04:00",17.1444950220836,10.0315049779164,11.58,12.52,"","","","","",79,"A","TREND_CONFIRMED",16,"D","NONE",28,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.85,43.41,43.87,43.64,44.73,45.23,43.18,44.28,43.555,43.439,45.01,-2.58,"-","-","Uptrend","Mixed trend","Hold","Neutral",43.18,43.85,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.96-69.98","28.59-45.2","False",4.96,1.79,"high","expanding",TRUE,1.25851518300428,1.35213220848261,0.642644021115449,0.400686891814549,-0.89275624364334,43.1002470490856,42.7418172275347,FALSE,"",8,39.04,0,8,1.32436618643029,43.921,45.634,NA,NA,98.6807022365621,74.6444527888461,95.5555555555564,100,12.7608522501,3.3333333333327,100,0.192691463225458,43.5625,43.7822291666667,43.6693916975896,43.0986083024104,TRUE,FALSE,52.945218111947,36.359781888053,10,0,0.0809904330151517,2.19027201553949,FALSE,FALSE,38.5654590462743,38.8175703035382,-4.02317441128736,-27.3441417349156,-21.9288793103448,-23.3603667136812,3.05832147937411,2.13815789473683,0.36942969291156,-3.42146189735614,0.36942969291156,2.13815789473684,3.0583214793741,-23.3603667136812,45.614784695239,FALSE,43.511,43.384,"high",FALSE,-15.1738974287288,FALSE,"2026-09-15 17:59:00",52.945218111947,36.359781888053,43.18,45.23,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",10,"D","EARLY_REVERSAL",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.83,331.72,331.84,331.78,330.135,331.78,328.35,330.65,331.835,331.789,333.08,-0.38,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.5802,331.87,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","263.11-399.57","248.21-298.78","False",2.01,8.71,"low","quiet",FALSE,-0.012052912284937,0,0.0603081747730871,0.0361761779867971,0.149395626782563,331.501891935951,331.180436150264,TRUE,"RSER",5,300.57,5,3,0.0997076279126293,328.871,321.396,NA,NA,43.6860396428682,53.5282558450492,88.1809116809041,84.6153846153762,-2.25245330801142,-6.42307692308268,0,0.0083155278663048,331.712248,331.66084,331.94062522487,331.60998477513,FALSE,FALSE,335.253080623385,303.288919376615,0,0,0.0783670583874512,7.54751856463225,FALSE,FALSE,68.3362535684761,61.3584026939493,-2.01055322135302,11.2812762384551,9.29542155957249,8.42632285087863,4.5731418652359,4.78148124723292,1.46063631074501,-0.522397021736523,1.460636310745,4.78148124723292,4.5731418652359,8.42632285087863,10.5391787185863,FALSE,331.84314,331.775305,"medium",FALSE,1.03968658903498,FALSE,"2026-09-15 18:41:00",335.253080623385,303.288919376615,328.35,331.78,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.07,36.03,36.54,36.28,35.95,36.2601,35.8,36.11,36.072,36.093,36.09,-0.06,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",36.05,36.12,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.63-39.51","32.45-35.28","False",1.87,3.35,"medium","expanding",FALSE,-0.0554170130230067,-0.0277161862527661,-0.359116022099455,-0.441622964394139,-0.138703934928199,36.0320622288949,35.9501466801426,TRUE,"Thrust",11,35.03,6,2,0.247325868479483,36.237,36.458,NA,NA,47.2931548968472,40.1392297221705,24.1176470588248,29.4117647058848,-10.9263015551051,29.4117647058848,66.6666666666746,0.0192179083155532,36.143312,36.17033,36.1354158679096,36.0462641320904,FALSE,FALSE,37.2248704590133,35.7871295409867,6.4656872233703,10,0.0179477227118434,0.528756920592561,FALSE,FALSE,15.8257684334893,42.7149766665129,-0.305377349706788,2.61735419630157,-0.276472214542442,-0.331583310306708,-1.77015250544662,-1.77015250544662,-0.852116547553607,-0.0554170130230067,-0.852116547553605,-1.77015250544662,-1.77015250544662,-0.331583310306705,4.01748040836869,FALSE,36.07784,36.09084,"low",FALSE,0.410064604463221,FALSE,"2026-09-15 16:00:00",37.2248704590133,35.7871295409867,35.8,36.26,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",13,"D","NONE",90,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.26,2.25,2.26,2.26,2.355,2.371,2.205,2.25,2.26,2.258,2.36,-4.24,"0.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.27,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.08-3.4","1.35-3.05","False",9.23,-0.58,"high","expanding",FALSE,-0.260382188093032,0.444444444444435,-0.220750551876395,0.668151447661456,-0.220750551876395,2.2195123331225,2.17069228347826,TRUE,"RSER",4,2.05,3,3,2.00984153088161,2.428,2.54,NA,NA,51.2538653858722,51.1905430694874,61.1111111111102,66.6666666666657,-7.78703703703729,0,100,0.0051548035850079,2.254568,2.24712083333333,2.2778596828948,2.2329803171052,FALSE,FALSE,2.89608159934282,2.22241840065718,7.9809615179145,0,0.010628756566437,0.157581356119759,FALSE,FALSE,6.46647786842361,38.4690700141553,-3.58400147599904,-28.2051282051282,4.67289719626169,-7.81893004115226,-17.037037037037,-20.2846975088968,-12.5,-5.08474576271185,-12.5,-20.2846975088968,-17.037037037037,-7.81893004115226,30.3121679737011,FALSE,2.26082,2.25542,"low",FALSE,3.61341417067014,FALSE,"2026-09-15 18:16:00",2.89608159934282,2.22241840065718,2.2,2.37,"","","Earnings Alert","","",35,"D","NONE",8,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.5,262,263,262.5,260,264.81,257.795,262.11,262.466,262.363,261.77,0.28,"-0.13","-","Mixed trend","Uptrend","Hold","Neutral",261.48,263.11,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.24-307.84","200.51-241.19","False",2.46,NA,"high","expanding",FALSE,-0.102751455645615,0.0190512478567389,0.190839694656489,0.152613506295298,0.0575950575740875,261.221412423724,260.1225915934,FALSE,"",7,241.5,3,4,0.843975136194969,259.291,257.318,NA,NA,52.2796056148349,53.9367906292674,52.3517382413078,62.5766871165635,-8.92910702113177,30.674846625767,100,0.367859214922746,262.020298,262.174986666667,263.401966079125,261.197523920875,FALSE,FALSE,268.994379361531,249.999620638469,9.14827567381059,10,0.259596293301372,5.9507478565429,TRUE,FALSE,82.4767798321459,58.2173335453698,1.25686627821243,22.3669519910681,7.31946144430846,5.07729796668398,2.58170189532798,5.73197202347456,3.1529411764706,0.485158727126882,3.1529411764706,5.73197202347457,2.58170189532798,5.07729796668397,7.59791501865157,FALSE,262.50798,262.299745,"low",FALSE,-1.51106817903742,FALSE,"2026-09-15 16:30:00",268.994379361531,249.999620638469,257.8,264.81,"","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102,101.3,103.69,102.5,102.98,103.06,101.47,102.08,101.896,101.967,103.09,-1.06,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",101.474,102.185,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","80.44-123.62","87.69-106.34","False",2.24,3.09,"high","expanding",FALSE,-0.0489955903968615,0.117785630153126,0.0386423775458369,-0.317615440996827,-0.49751243781095,101.319196487048,100.661290554208,TRUE,"Thrust",8,100.05,5,4,0.594723860760923,103.414,107.148,NA,NA,57.7983142603034,50.207954005488,54.5324675324675,85.3896103896098,-2.79473304473304,85.3896103896098,85.9336709687956,0.253487873476658,102.101014,102.257756666667,102.287119718598,101.682390281402,FALSE,FALSE,119.726866781659,99.9641332183405,7.44812600718673,8.64872949749448,0.155605951486073,2.63277096671249,TRUE,FALSE,22.3145273821999,35.4968384832599,-2.10586658677443,16.2337662337662,-4.75168035847648,-7.55640119597717,-7.54802464661109,-3.30742987111448,-1.28676470588235,-1.02822776214958,-1.28676470588235,-3.30742987111448,-7.54802464661108,-7.55640119597717,19.7698243630577,FALSE,101.92402,101.984755,"high",TRUE,4.53254744533628,FALSE,"2026-09-15 18:13:00",119.726866781659,99.9641332183405,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",13,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.69,49.37,49.67,49.52,49.88,50.05,47.85,48.96,49.562,49.515,50.07,-0.76,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.32,49.69,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","47.51-58.31","37.45-46.92","True",1.97,4.74,"medium","expanding",FALSE,0.242081904377643,0.525996358486745,0.525996358486745,1.47028793138656,2.41137675185489,49.2337589662495,48.7828792322233,TRUE,"Breakout",11,46.84,2,10,0.535004081524318,49.567,49.153,NA,NA,78.7489893617982,64.6493079405192,65.6249999999995,100,-1.3888888888891,62.5000000000008,100,0.0916515138994442,49.47,49.0754333333333,49.633313581178,49.369186418822,FALSE,FALSE,50.1755344485602,48.3894655514398,10,2.7791834608273,0.0868880163637845,0.958631906018188,TRUE,FALSE,44.6428905777408,56.6544833576624,-7.93974497004628,17.2789760606779,3.8405036726128,-0.121114251110219,2.65560165975102,0.365111561866125,-0.0404040404040467,-1.17835030956661,-0.0404040404040518,0.365111561866116,2.65560165975103,-0.121114251110221,3.691028360753,FALSE,49.54,49.50125,"low",FALSE,0.183860697006565,TRUE,"2026-09-15 16:00:00",50.1755344485602,48.3894655514398,47.85,50.05,"","","","","Undervalued",79,"A","TREND_CONFIRMED",52,"C","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.07,69.8,70.45,70.12,70.62,70.79,69.96,70.22,70.072,70.093,70.78,-1,"0.35","-","Mixed trend","Mixed trend","Hold","Oversold",70.01,70.175,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Lower","38.8-84.25","63.89-71.27","False",1.65,1.86,"medium","expanding",FALSE,-0.0142694063927014,-0.0142694063927014,-0.121160287933872,0.0499750124937483,0.0214117479123351,69.9670593138775,69.7654217059946,FALSE,"",7,69.35,6,-1,0.239331315729557,71.056,72.674,NA,NA,48.1446304876577,46.544968798447,34.3434343434335,36.3636363636309,4.45192667414936,-12.1212121212189,74.9999999999867,0.0226384628479969,70.11304,70.1222158333333,70.1825338698235,70.0149661301765,FALSE,FALSE,75.0974641914753,70.4165358085247,9.38409519375219,0,0.0429774871676489,1.07743551426467,FALSE,FALSE,2.59423369240189,23.5747660762763,-2.96357294653826,-3.32505518763798,-8.56061594675715,-5.6550424128181,-3.01730103806229,-3.7235504259412,-1.98629178906141,-1.00310822266178,-1.98629178906141,-3.7235504259412,-3.01730103806229,-5.6550424128181,6.64748461310125,FALSE,70.06,70.09875,"medium",TRUE,1.50550447741593,FALSE,"2026-09-15 16:00:00",75.0974641914753,70.4165358085247,69.96,70.79,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",2,"D","NONE",75,"PASS"
