"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",7.9,"Moderate","Mixed trend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.83,1.12,"2025-06-10 09:57:00"
"INSM","Large","No",88.4823,"Moderate","Downtrend","Uptrend","-",87.12,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 09:57:00"
"XOM","Large","Yes",106.39,"Weak","Uptrend","Uptrend","-",104.94,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 09:57:00"
"SOXL",NA,"No",21.13,"Good","Uptrend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 09:58:00"
"META","Large","Yes",700.07,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:57:00"
"GOOGL","Large","Yes",178.5995,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:57:00"
"RXRX","Mid","No",5.9354,"Good","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 09:56:00"
"NVTS","Small","No",7.845,"Good","Mixed trend","Uptrend","-",7.74,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.88,-0.53,"2025-06-10 09:57:00"
"TSM","Large","No",211.93,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.33,"2025-06-10 09:57:00"
"IBRX","Mid","No",3.5999,"Weak","Mixed trend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.5,-0.57,"2025-06-10 09:57:00"
"GOOGL","Large","Yes",178.5995,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:57:00"
"TNA",NA,"No",33.0995,"Good","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 09:58:00"
"QUBT","Mid","No",16.415,"Good","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 09:56:00"
"PLUG","Small","No",1.435,"Moderate","Downtrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 09:57:00"
"TSLA","Large","No",316.14,"Moderate","Uptrend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.18,1.74,"2025-06-10 09:56:00"
"TSLA","Large","No",316.14,"Moderate","Uptrend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.18,1.74,"2025-06-10 09:56:00"
"HOOD","Large","No",74.02,"Good","Uptrend","Mixed trend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.94,1.75,"2025-06-10 09:58:00"
"NVDA","Large","Yes",142.48,"Good","Mixed trend","Mixed trend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 09:56:00"
"AAPL","Large","Yes",202.5202,"Moderate","Mixed trend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:57:00"
"MSFT","Large","Yes",469.61,"Moderate","Mixed trend","Mixed trend","-",465.3,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,2.36,12.94,"2025-06-10 09:57:00"
"AMZN","Large","Yes",216.2439,"Moderate","Mixed trend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.65,6.13,"2025-06-10 09:57:00"
"GME","Large","No",30.0292,"Moderate","Mixed trend","Mixed trend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.36,0.33,"2025-06-10 09:56:00"
"NVDA","Large","Yes",142.48,"Good","Mixed trend","Mixed trend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 09:56:00"
"PLTR","Large","Yes",132.65,"Good","Mixed trend","Mixed trend","-",130.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:56:00"
"LCID","Mid","No",2.205,"Weak","Mixed trend","Mixed trend","-",1.98,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.39,-1.19,"2025-06-10 09:56:00"
"INTC","Large","Yes",20.375,"Weak","Mixed trend","Mixed trend","-",19.8,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.65,-4.48,"2025-06-10 09:56:00"
"APLD","Mid","No",12.8999,"Good","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.01,-1.47,"2025-06-10 09:56:00"
"IONQ","Mid","No",42.25,"Good","Mixed trend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 09:57:00"
"AAPL","Large","Yes",202.5202,"Moderate","Mixed trend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:57:00"
"GRAB","Large","No",4.725,"Weak","Mixed trend","Mixed trend","-",4.8,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.8,0.01,"2025-06-10 09:57:00"
"WBD","Large","Yes",9.355,"Moderate","Mixed trend","Mixed trend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 09:57:00"
"UNFI","Small","No",25.5399,"Weak","Mixed trend","Mixed trend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.32,-1.36,"2025-06-10 09:57:00"
"SEZL","Mid","No",117.65,"Moderate","Mixed trend","Mixed trend","-",109.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-10 09:57:00"
"SMMT","Large","No",22.64,"Weak","Mixed trend","Mixed trend","-",22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.13,-0.34,"2025-06-10 09:57:00"
"MSFT","Large","Yes",469.61,"Moderate","Mixed trend","Mixed trend","-",465.3,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,2.36,12.94,"2025-06-10 09:57:00"
"AMZN","Large","Yes",216.2439,"Moderate","Mixed trend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.65,6.13,"2025-06-10 09:57:00"
"WMT","Large","Yes",97.407,"Moderate","Mixed trend","Mixed trend","-",96.03,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.07,2.34,"2025-06-10 09:57:00"
"HD","Large","Yes",364.26,"-","Mixed trend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-10 09:57:00"
"ORCL","Large","Yes",175.4,"Moderate","Mixed trend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-10 09:57:00"
"GE","Large","Yes",248.21,"Good","Mixed trend","Mixed trend","-",245.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-10 09:57:00"
"NOW","Large","Yes",1012.88,"-","Mixed trend","Mixed trend","-",1002.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5,7.42,"2025-06-10 09:58:00"
"EQIX","Large","Yes",898.47,"-","Mixed trend","Mixed trend","-",889.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,9.6,"2025-06-10 09:58:00"
"AAPU",NA,"No",21.57,"Weak","Mixed trend","Mixed trend","-",21.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-10 09:58:00"
"ETOR","Mid","No",74.25,"-","Mixed trend","Mixed trend","-",73.26,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.31,2.35,"2025-06-10 09:58:00"
"RGTI","Mid","No",11.495,"Moderate","Downtrend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.77,-0.8,"2025-06-10 09:56:00"
"QBTS","Mid","No",17.92,"Moderate","Downtrend","Mixed trend","-",17.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-10 09:56:00"
"NFLX","Large","Yes",1210.62,"Moderate","Downtrend","Mixed trend","Buy Signal",1198.89,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.74,21.11,"2025-06-10 09:57:00"
"ADP","Large","Yes",314.63,"-","Downtrend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.44,9.77,"2025-06-10 09:58:00"
"UTHR","Large","No",276.7,"Weak","Mixed trend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,25.09,"2025-06-10 09:57:00"
"SJM","Large","Yes",100.315,"Weak","Downtrend","Downtrend","-",99,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.67,-2.4,"2025-06-10 09:57:00"
