"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.08,43.75,44.38,44.06,44.24,44.66,43.5,44.26,44.092,44.192,44.24,-0.36,"0.41","Very Weak","Downtrend","Mixed trend","Hold","Neutral",44.04,44.41,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","18.48-69.68","28.82-56.17","False",5.45,4.81,"medium","expanding",FALSE,-0.0226808800181563,-0.316598824061512,-0.966075039317007,-0.743075883809949,-0.563952176855403,43.9960250457929,43.8200404649545,FALSE,"",5,41.04,9,2,0.804679435538041,44.727,48.552,NA,NA,28.1846250682757,28.8020921896224,17.3402694411099,16.0064025610238,2.70743437284676,0,50,0.00836660026149532,44.372772,44.3385008333333,44.3714790041284,44.0172809958716,FALSE,FALSE,53.0599892159289,42.0740107840711,10,0,0.0440148951282685,2.44173821854992,FALSE,TRUE,29.9965658415508,30.4178947099031,-0.274242965331169,-29.3136626042335,-36.0974195418962,-18.5212569316081,-9.52380952380953,1.37994480220792,-4.52674897119342,-0.361663652802902,-4.52674897119343,1.37994480220791,-9.52380952380952,-18.5212569316081,26.1110795646254,FALSE,44.082,44.19438,"medium",FALSE,-1.8748225745913,FALSE,"2026-07-27 16:01:00",53.0599892159289,42.0740107840711,43.5,44.66,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",9,"D","EARLY_REVERSAL",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.13,337,337.1,337.05,334.54,339.57,334.02,335.52,337.019,336.711,333.02,1.23,"0.43","Moderate","Uptrend","Uptrend","Hold","Neutral",335.72,337.23,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","311.1-429.15","248.43-273.09","False",2.03,8.26,"high","normal",FALSE,0.038575667655785,0.187221396731054,0.37813374620377,0.467874597687446,0.518799010107639,335.461240348515,334.373507860189,TRUE,"MomentumPullback",10,285.94,0,8,0.49361785307289,330.762,319.562,NA,NA,82.2066417629762,70.7113755485004,84.2351322988864,90.4761904761884,0.558141965707004,5.73042776432449,100,0.0976217189106973,336.196404,335.75573,337.451268903097,335.793731096903,FALSE,FALSE,347.077312970953,287.006687029047,10,10,0.25984642352255,8.14056671429717,FALSE,FALSE,78.5791916889975,67.2911647724441,2.05209787387709,24.8184647302905,13.9634001961912,18.7222496299951,6.17692477388044,3.15992528858815,3.38150909816197,1.16809801213142,3.38150909816197,3.15992528858815,6.17692477388043,18.7222496299951,20.930044022224,FALSE,336.994,336.6225,"high",FALSE,-4.12070966701378,FALSE,"2026-07-27 16:02:00",347.077312970953,287.006687029047,334.02,339.57,"","","","","",66,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",15,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.91,256.96,260.66,258.81,259,262.1,256.78,259.58,256.985,257.289,259.36,-0.94,"0.12","-","Downtrend","Mixed trend","Hold","Neutral",256.78,258,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","236.92-324.6","201.38-235.95","False",2.33,NA,"high","normal",FALSE,-0.190365190365172,-0.124402285892001,-0.420550785867935,-0.441774849835298,-0.737964608608287,256.592470491341,255.789888015871,FALSE,"",6,235.5,9,2,0.473290414793448,256.333,249.561,NA,NA,7.59175964418274,24.7114584058839,16.3277496429089,17.2185430463634,-2.73861559029931,1.92442539929878,0,0.0851175657544507,257.706832,258.274829166667,257.940027343981,256.724972656019,FALSE,FALSE,261.469963323067,242.567036676933,10,1.26651805737406,0.187624449215912,5.87657602487084,FALSE,FALSE,55.3950797115221,63.4004212450462,-3.80810956372336,26.9004692516671,15.1133614123129,2.12672920973129,4.32893401015229,1.39316441708108,1.4251875246743,-0.944632942628003,1.42518752467431,1.39316441708108,4.32893401015229,2.12672920973129,7.79286703795227,FALSE,256.953,257.3325,"medium",FALSE,-2.06743845709542,FALSE,"2026-07-27 16:04:00",261.469963323067,242.567036676933,256.78,262.1,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",63,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.47,104.39,105.1,104.75,104.09,105.855,103.375,105.05,104.573,104.66,103.06,1.37,"0.34","-","Downtrend","Uptrend","Hold","Neutral",104.47,104.87,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.31-125.67","75.11-119.04","False",2.17,3.09,"medium","expanding",FALSE,-0.286341509974227,-0.186308699183115,-0.186308699183115,-0.447874976176862,-0.985688560326041,104.375011936878,103.927276090001,TRUE,"MeanReversion",5,87.73,9,-1,0.372562727666724,102.03,96.912,NA,NA,9.46662156474773,32.6635193006054,15.6862745098034,0,-11.2030796745835,-23.5294117647051,0,0.102249694374662,104.699142,105.038309166667,104.888412325713,104.499087674287,FALSE,TRUE,105.717239858832,86.1607601411685,0,10,0.094988063121571,2.88826689106144,FALSE,FALSE,88.9648850910234,70.220749936538,1.92744512514106,15.2293780326422,17.3781172770164,11.8138041733547,14.2466652088345,2.78378910092465,3.89778263895794,1.38754123811371,3.89778263895795,2.78378910092465,14.2466652088345,11.8138041733547,22.6976638618568,FALSE,104.599,104.69375,"high",FALSE,3.27610600189683,FALSE,"2026-07-27 16:04:00",105.717239858832,86.1607601411685,103.38,105.86,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",71,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",154.11,154.11,156.98,155.55,150.2,156.84,149.58,154.37,154.202,154.702,146.99,4.84,"1.57","Very Weak","Mixed trend","Uptrend","Hold","Neutral",154.06,155.6889,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","90.42-217.7","90.87-176.73","False",4.15,12.52,"high","expanding",FALSE,-0.371723179364508,-0.57740072900873,-0.663916462549937,-1.51457055214722,-1.38853340158689,153.860818047551,153.073209671668,FALSE,"",7,118.82,7,1,1.28759382718037,146.382,142.566,NA,NA,28.4211171380648,29.0690397371165,1.23456790123486,3.70370370370456,-3.63013205676471,3.70370370370456,19.6078431372597,0.119264202509364,155.16573,155.907729166667,155.843637109163,153.862512890836,FALSE,FALSE,152.695535331891,123.671464668109,10,10,0.199246596728274,7.12333046294918,FALSE,FALSE,87.7849895928624,59.3902701667108,5.73327950022652,-13.7643436887769,-7.20954044449798,20.5194398810921,11.2185965925498,6.4464865611829,9.97216075380113,4.8098510102728,9.97216075380112,6.4464865611829,11.2185965925498,20.5194398810921,23.4686883847241,TRUE,154.1623,154.853075,"high",FALSE,0.786232701971763,FALSE,"2026-07-27 16:02:00",152.695535331891,123.671464668109,149.58,156.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",57,"B","EARLY_REVERSAL",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.09,46.36,75.47,60.92,46.81,47.36,46.81,47.16,47.132,47.157,46.76,0.71,"-","-","Mixed trend","Uptrend","Hold","Neutral",47.065,47.28,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.04-53.14","35.41-42.82","False",2.09,4.62,"high","expanding",FALSE,-0.317527519051648,-0.306975759500362,-0.0424538314582807,0.0424899086467031,-0.338624338624331,47.0179986765944,46.7925958944147,TRUE,"MeanReversion",9,42.99,8,3,0.478644833910766,46.484,45.557,NA,NA,19.3262186772851,41.2258896755152,16.5964912280707,5.00000000000249,-16.4316605467157,5.00000000000249,8.33333333333728,0.0556911303530455,47.139122,47.1165508333333,47.2723995212279,47.0472104787721,FALSE,FALSE,47.0303330245716,44.3976669754284,0.401230318410844,10,0.0470262895818603,0.97242260972951,FALSE,FALSE,83.1990501795885,65.8449299881062,1.84391538899101,7.19326200773959,12.0390197477992,4.08930150309461,3.631161971831,1.50894589351154,2.88398514310684,0.70573139435416,2.88398514310684,1.50894589351154,3.631161971831,4.08930150309461,5.92973962032783,TRUE,47.14502,47.159805,"low",FALSE,0.384162433361801,FALSE,"2026-07-27 16:00:00",47.0303330245716,44.3976669754284,46.81,47.36,"","","","","Undervalued",13,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.98,240.04,262,251.02,251.18,257.74,251.18,256.06,255.153,255.364,250.09,1.96,"-","-","Mixed trend","Mixed trend","Hold","Neutral",254.86,256.05,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","205.38-304.58","191.06-246.76","False",2.4,10.73,"medium","expanding",FALSE,-0.176173511333836,-0.289379008290321,-0.0783760482796524,-0.764755103232211,-0.930548810101995,254.635975253377,253.597525310608,TRUE,"MeanReversion",10,222.22,8,3,0.412644892505414,250.042,243.737,NA,NA,11.9935552253668,36.1036660573051,9.56244566792118,10.0840336134434,-10.7698251714484,0.84033613445302,21.4285714285682,0.255597339577699,255.46847,256.4579225,255.911628307483,254.859961692517,FALSE,FALSE,262.175216105724,226.414283894276,1.48354477374875,10,0.224130227944656,6.98952445776985,FALSE,FALSE,77.3188929368537,63.808603956555,3.4703689183019,19.462143928036,13.7947962690231,14.0594945202415,1.56542521410077,-0.101864911455892,4.87824942415268,1.95529609340637,4.87824942415267,-0.101864911455896,1.56542521410077,14.0594945202416,15.7944682625001,FALSE,255.206,255.385795,"high",FALSE,-5.5692231863672,FALSE,"2026-07-27 16:00:00",262.175216105724,226.414283894276,251.18,257.74,"","","","","",9,"D","NONE",73,"A","RSI_DIVERGENCE",68,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",225.48,222.02,225.82,223.92,213.51,227.67,212.19,223.56,225.637,225.816,209.75,7.5,"-","-","Mixed trend","Uptrend","Hold","Neutral",225.43,226.3,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","160.64-291.18","148.58-247.33","False",4,6.86,"low","normal",FALSE,-0.1063264221159,-0.143929496689629,-0.0576215593280546,-0.848687392814743,-0.3711558854719,225.201556176717,224.067970317671,FALSE,"",8,186.09,8,3,0.32923973279834,214.637,210.595,NA,NA,25.0582618004768,39.1326791172941,19.6019833220642,5.74712643677962,-8.43332582074995,5.74712643677962,9.61538461538167,0.24152991532668,226.02607,226.376714166667,226.216224792132,225.473875207868,FALSE,FALSE,223.983434350686,193.595565649314,1.68717551317414,10,0.228494491744005,8.80931922457326,FALSE,TRUE,84.3474141529672,61.4308664252211,11.5188987654465,-4.22266502734557,9.89443985017269,15.1075104453276,6.45085288851192,3.72359963269054,11.012285012285,7.70441001191895,11.012285012285,3.72359963269053,6.45085288851193,15.1075104453276,15.6965726975468,TRUE,225.7172,225.84505,"medium",FALSE,-2.00780355513863,FALSE,"2026-07-27 16:01:00",223.983434350686,193.595565649314,212.19,227.67,"","","","","",9,"D","NONE",67,"B","NONE",63,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.15,7.15,7.21,7.18,7.11,7.21,7.1,7.17,7.144,7.146,7.04,1.56,"0.78","-","Uptrend","Uptrend","Hold","Neutral",7.13,7.17,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.84-8.46","5.51-6.87","False",2.52,0.76,"high","normal",FALSE,0.210231254379826,0.210231254379826,-0.20935101186322,-0.20935101186322,-0.556328233657859,7.12133974711642,7.07814610740389,FALSE,"",6,6.31,4,8,0.679384040568004,7.006,6.856,NA,NA,72.8152198248825,51.5626535372811,57.5000000000004,80.0000000000007,12.2222222222225,0,100,0.00758287544405042,7.1563,7.16554833333333,7.17019221275324,7.12180778724676,FALSE,FALSE,7.17147178185931,6.47252821814069,10,10,0.00868454531803997,0.176199756948955,FALSE,FALSE,81.0693823352259,62.6800938054057,3.2456091505187,0.548446069469844,6.39880952380953,11.8935837245697,5.45722713864307,2.14285714285715,3.6231884057971,1.5625,3.6231884057971,2.14285714285716,5.45722713864307,11.8935837245697,10.7986174824188,FALSE,7.143,7.146,"medium",FALSE,-1.95518508874141,FALSE,"2026-07-27 16:00:00",7.17147178185931,6.47252821814069,7.1,7.21,"","","","","Undervalued",41,"C","EARLY_REVERSAL",89,"A","TREND_CONFIRMED",50,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.96,145.96,147,146.48,146.71,147.99,144.17,145.89,145.972,146.166,145.13,0.57,"1.85","-","Mixed trend","Mixed trend","Hold","Neutral",145.78,146.58,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","93.95-197.97","104.73-183.18","False",4.96,10.62,"medium","expanding",FALSE,0.00685166152793376,-0.177814252496232,-0.433166206214394,0.106306368094373,0.385144429160937,145.647596220343,145.08931062559,FALSE,"",6,129.47,1,4,0.56770464012382,144.488,147.534,NA,NA,41.7459361809276,37.8611602028546,21.6666666666668,22.5000000000005,4.09722222222238,0,57.4468085106432,0.0433589667727181,146.363964,145.7516075,146.619834444398,145.792165555602,FALSE,FALSE,158.457477734924,134.410522265076,8.89993597149512,10,0.132567263538838,5.56143342746202,FALSE,TRUE,69.3697577519955,44.0979808545878,1.14250988682568,-20.3188120973905,-7.47971602434076,-7.16784328690452,1.70719810466171,7.05588968754584,-0.741244474668482,0.571901054227253,-0.741244474668479,7.05588968754585,1.70719810466171,-7.16784328690452,17.890679289545,FALSE,145.929,146.206,"medium",FALSE,-2.1080748164992,FALSE,"2026-07-27 16:03:00",158.457477734924,134.410522265076,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",20,"D","EARLY_REVERSAL",63,"WATCH"
