"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",339.37,339.244,339.075,334.89,1.34,1.3,"Good","Uptrend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.8","Neutral","True",3.35,2.75,"2025-09-08 08:38:00"
"ENPH","Mid","Moderate","Yes",39.48,39.384,39.377,39.65,-0.43,-0.67,"Moderate","Uptrend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.69-39.09","Neutral","True",5.65,1.29,"2025-09-08 08:39:00"
"PATH","Mid",NA,"No",11.5199,11.509,11.511,11.49,0.26,0.17,"Moderate","Uptrend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.55-11.58","Neutral","True",3.3,-0.12,"2025-09-08 08:37:00"
"NVFY","Micro",NA,"No",5.05,5.02,5.011,4.4,14.77,14.09,"Moderate","Uptrend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 08:39:00"
"TMF","-",NA,"No",40.39,40.342,40.251,39.83,1.41,1.28,"Moderate","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.83","Neutral","True",3.09,NA,"2025-09-08 08:40:00"
"TLT","-",NA,"No",88.95,88.916,88.849,88.56,0.44,0.4,"Moderate","Uptrend","Uptrend",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-","88.52-88.53","Neutral","True",1.13,NA,"2025-09-08 08:40:00"
"FORD","Nano",NA,"No",32.5014,32.574,32.668,16.355,98.72,99.17,"Moderate","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","32.6-32.6","Neutral","True",7.87,-5.11,"2025-09-08 08:39:00"
"RUN","Mid",NA,"No",18.16,18.162,18.158,18.175,-0.08,-0.07,"Moderate","Mixed trend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","17.8-17.98","Neutral","True",7.64,-11.76,"2025-09-08 08:28:00"
"SNDK","Mid",NA,"No",67.2,67.788,68.687,68.55,-1.97,-1.11,"Moderate","Mixed trend","Uptrend",43.64,70.22,0.07,"Moderate","Price between support and resistance","-","65.86-66.53","Neutral","True",3.82,-11.32,"2025-09-08 08:36:00"
"EQX","Mid",NA,"No",9.93,9.926,9.927,9.78,1.53,1.49,"Moderate","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.73-9.83","Neutral","True",3.93,-0.13,"2025-09-08 08:39:00"
"MU","Large","Good","Yes",130.1327,130.218,130.447,131.37,-0.94,-0.88,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","127.53-128.83","Higher","True",3.56,5.55,"2025-09-08 08:36:00"
"IDYA","Mid",NA,"No",27,27.43,28.265,27.16,-0.59,0.99,"Moderate","Mixed trend","Uptrend",22.54,27.79,0.14,"Moderate","Price between support and resistance","-","26.46-26.73","Neutral","True",4.13,-3.84,"2025-09-08 08:39:00"
