"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3767,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:29:00"
"AAL","Mid","Moderate","No",11.55,11.38,10.76,12.14,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.58,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:22:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:24:00"
"AAPL","Large","Good","Yes",203.9152,201.88,195.54,219.3,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.36,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 14:27:00"
"AAPU","ETF",NA,"No",21.4499,21.24,19.9,27.43,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.34,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:23:00"
"ABBV","Large","Moderate","Yes",197.24,195.27,186.95,198.4,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 14:27:00"
"ABT","Large","Good","Yes",130.315,129.01,125.38,132.08,"Moderate","Downtrend","Mixed trend",126.65,133.21,0.79,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 14:28:00"
"ACLS","Mid","Good","No",77.86,77.08,67.42,79.3,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:24:00"
"ADM","Large","Moderate","Yes",57.08,56.02,52.38,58.22,"Good","Mixed trend","Uptrend",52.91,56.51,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:20:00"
"ADP","Large","Good","Yes",300.575,297.57,292.51,306.59,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-77.75,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 14:28:00"
"ADUS","Mid","Moderate","No",115.75,114.42,105.56,118.06,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:24:00"
"AFG","Large","Good","No",124.56,123.31,120.8,126.96,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.58,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:20:00"
"AFL","Large","Good","Yes",99.08,98.09,96,104.18,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:20:00"
"AGG","ETF",NA,"No",99.245,98.25,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:28:00"
"AIP","Small",NA,"No",12.885,12.76,9.23,13.14,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:24:00"
"ALAB","Large","Moderate","No",135.75,134.39,117.28,139.94,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.32,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 14:20:00"
"AMD","Large","Moderate","Yes",176.47,174.71,158.54,178.97,"Good","Mixed trend","Mixed trend",160.14,180.35,0.24,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:20:00"
"AMDD","ETF",NA,"No",13.51,13.37,12.65,13.78,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 14:24:00"
"AMDL","ETF",NA,"No",12.895,12.77,10.75,13.24,"Good","Uptrend","Mixed trend",10.86,13.36,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:26:00"
"AMGN","Large","Good","Yes",298.01,295.03,285.47,309.35,"Good","Mixed trend","Mixed trend",292.61,308.63,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 14:20:00"
"AMRC","Small","Moderate","No",23.96,22.12,16.35,24.44,"Moderate","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:24:00"
"AMUU","ETF",NA,"No",51.079,50.57,42.7,52.62,"Good","Mixed trend","Mixed trend",43.13,52.89,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:23:00"
"AMZD","ETF",NA,"No",11.1501,11.04,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.67,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:23:00"
"AMZN","Large","Good","Yes",214.31,212.17,206.63,252.87,"Good","Downtrend","Mixed trend",213.02,230.65,12.7,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:23:00"
"AMZU","ETF",NA,"No",34.2388,33.9,32.23,34.92,"Moderate","Downtrend","Mixed trend",34.41,39.76,-31.73,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 14:24:00"
"ANET","Large","Moderate","Yes",118.925,117.74,110.76,122.68,"Good","Mixed trend","Mixed trend",111.88,124.26,0.76,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:20:00"
"APLD","Mid",NA,"No",14.415,14.17,10.93,14.7,"Moderate","Mixed trend","Uptrend",11.04,14.35,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 14:23:00"
"APO","Large","Good","Yes",146.3125,144.85,136.78,149.76,"Moderate","Uptrend","Mixed trend",138.16,150.74,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:20:00"
"ARMK","Large","Moderate","No",40.175,39.77,38.93,40.98,"Moderate","Downtrend","Downtrend",41.09,43.88,-4.04,"Good","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 14:20:00"
"AVGO","Large","Moderate","Yes",295.65,292.69,276.33,301.46,"Good","Mixed trend","Mixed trend",279.12,304.35,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:27:00"
"AVL","ETF",NA,"No",43.94,43.5,39.43,45.93,"Good","Mixed trend","Mixed trend",39.83,46.31,0.58,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:23:00"
"AVS","ETF",NA,"No",12.1,11.98,11.4,12.34,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-14.26,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 14:16:00"
"AXON","Large","Moderate","Yes",853.54,834.82,731.97,870.61,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:23:00"
"BAC","Large","Good","Yes",45.545,45.09,44.21,53.43,"Moderate","Mixed trend","Mixed trend",45.39,48.19,16.83,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:27:00"
"BALL","Large","Moderate","Yes",55.42,54.87,53.53,56.53,"Moderate","Mixed trend","Downtrend",55.91,59.34,-7.96,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:20:00"
"BBAI","Mid",NA,"No",7.0817,7.01,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.77,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 14:22:00"
"BLD","Large","Good","No",408.4,402.4,357.32,416.57,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:20:00"
"BND","ETF",NA,"No",73.6541,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:28:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.6,264.34,240.5,269.09,"Good","Mixed trend","Uptrend",242.93,261.45,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.67,6.66,"2025-08-05 14:19:00"
"BRBR","Mid","Moderate","No",37.01,36.64,35.23,42.15,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:23:00"
"BRKU","ETF",NA,"No",22.78,22.52,21.65,39.43,"Moderate","Mixed trend","Mixed trend",22.72,25.02,36.71,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:17:00"
"BWXT","Large","Good","No",182.21,180.07,145.15,185.85,"Moderate","Downtrend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:23:00"
"CAT","Large","Good","Yes",434.84,428.06,408.63,439.45,"Good","Mixed trend","Mixed trend",412.76,441.36,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:20:00"
"CBT","Mid","Good","No",80.06,79.26,71.79,82.2,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 14:24:00"
"CG","Large","Moderate","No",59.83,59.23,56.01,61.89,"Good","Mixed trend","Mixed trend",56.58,62.82,0.92,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:20:00"
"CHT","Large","Moderate","No",45.1625,44.71,43.04,45.53,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:20:00"
"CHWY","Large","Moderate","No",34.15,33.81,32.71,34.83,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.77,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:23:00"
"CMI","Large","Good","Yes",369.57,365.87,347.1,376.94,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:20:00"
"CONL","ETF",NA,"No",31.5433,31.23,28.36,32.17,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 14:27:00"
"CONY","ETF",NA,"No",7.035,6.96,6.55,7.18,"Moderate","Mixed trend","Downtrend",7.74,9.08,-2.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 14:27:00"
"COST","Large","Good","Yes",944.295,934.85,920.55,1027.46,"Moderate","Mixed trend","Mixed trend",939.73,991.22,10.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:27:00"
"CPNG","Large","Poor","No",29.895,29.6,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:21:00"
"CRM","Large","Good","Yes",249.95,247.45,239.58,254.95,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.55,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:27:00"
"CSCO","Large","Good","Yes",67.8383,67.16,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 14:28:00"
"CSTL","Small",NA,"No",20.47,20.13,15.74,20.88,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:24:00"
"CVX","Large","Good","Yes",152.33,150.81,146.91,154.77,"Good","Uptrend","Mixed trend",148.39,156.34,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:28:00"
"D","Large","Moderate","Yes",61.105,60.49,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 14:23:00"
"DAN","Mid",NA,"No",16.655,16.49,15.49,16.88,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:24:00"
"DD","Large","Poor","Yes",72.55,71.82,69.26,74.96,"Moderate","Downtrend","Mixed trend",69.96,75.51,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 14:21:00"
"DEO","Large","Good","No",101.825,100.81,97.65,104.49,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.08,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:21:00"
"DFEN","ETF",NA,"No",58.07,57.49,53.14,59.93,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.53,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:25:00"
"DIA","ETF",NA,"No",441.0409,436.63,428.8,445.72,"Good","Mixed trend","Mixed trend",433.13,449.85,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 14:28:00"
"DOCN","Mid","Moderate","No",34.73,31.18,26.81,35.42,"Good","Mixed trend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:23:00"
"DPST","ETF",NA,"No",85.23,84.38,79.06,104.17,"Moderate","Mixed trend","Mixed trend",83.13,97.63,5.9,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:25:00"
