"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.24,38.097,38.029,37.32,2.47,"2.08","Good","Uptrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 08:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 08:11:00","2025-11-10 08:11:00",2025-11-10 08:11:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.28,0.426666666666667,0,47.7361111111111,5.33,0.0533,40.1866666666667,-1.1,40.1866666666667,7,0,0,24.8091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.75,269.864,269.847,268.47,0.48,"0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 08:13:00","","","","","","2025-11-10 08:13:00","2025-11-10 08:13:00",2025-11-10 08:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,45.5277777777778,3.34,0.0334,41.7266666666667,2.9810740901327,41.7266666666667,7,0,0,21.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.76,6.754,NA,6.45,4.81,"4.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.99,7.34,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,62.5555555555555,4.72,0.0472,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.3597,126.336,NA,126.36,0,"-0.02","Moderate","Neutral","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Higher","122.61-138.07","False",1.95,7.96,"2025-11-10 08:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:02:00","2025-11-10 08:02:00",2025-11-10 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,0,52.9166666666667,1.95,0.0195,44.05,NA,44.05,7,0,0,23.5875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.7,NA,NA,5.03,-6.56,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","0.61-9.45","False",8.53,-1.75,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,1,53.4166666666667,8.53,0.0853,47.77,NA,47.77,1,0,0,23.9175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.485,8.514,8.517,8.18,3.73,"4.08","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.1,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,82.76,1,0.5,48.3333333333333,8.54,0.0854,34.46,3.08561700129153,34.46,1,0,0,13.715
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.01,NA,NA,254.16,-0.06,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.17-297.15","False",1.73,10.12,"2025-11-10 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.2,1,1,70.8020833333333,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.26,NA,NA,8.27,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,1,57.8611111111111,2.66,0.0266,56.3066666666667,NA,56.3066666666667,5,0,0,26.4516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.48,NA,NA,121.43,-0.78,"-","Good","Neutral","Uptrend","Hold","Neutral",110.25,125.62,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","107-135.86","False",1.74,6.83,"2025-11-10 07:46:00","Good Fundamentals & Health","","","","","2025-11-10 07:46:00","2025-11-10 07:46:00",2025-11-10 07:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,63.0972222222222,1.74,0.0174,65.2433333333333,NA,65.2433333333333,7,0,0,32.9483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.3232,NA,NA,132.95,0.28,"-","Moderate","Neutral","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","113-152.9","False",1.98,20.95,"2025-11-10 08:03:00","","","","","Undervalued","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,1,61.3333333333333,1.98,0.0198,62.82,NA,62.82,7,0,0,31.405
