"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",55.075,54.936,54.658,42.635,29.18,"15.92","Good","Uptrend","Uptrend",40.52,56.44,0.09,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 10:21:00"
"UUU","Nano","Moderate","No",6.15,5.697,5.513,3.3,86.36,"77.59","Good","Uptrend","Uptrend",3.04,6.37,0.07,"Moderate","Price between support and resistance","-","5.94-6.06","Neutral","True",6.06,1.19,"2025-09-02 10:19:00"
"MNKD","Small","Poor","No",6.015,5.992,5.981,4.59,31.05,"32.84","Moderate","Uptrend","Uptrend",3.72,6.34,0.14,"Moderate","Price between support and resistance","-","6.1-6.47","Higher","True",4.46,0.11,"2025-09-02 10:22:00"
"KPLT","Micro",NA,"No",18.48,18.304,18.118,15,23.2,"-","Moderate","Uptrend","Uptrend",10.69,19.63,0.15,"Moderate","Price between support and resistance","-","15-17.71","Higher","True",6.19,-7.08,"2025-09-02 10:22:00"
"MI","Nano","Moderate","No",3.55,3.541,3.458,3.1,14.52,"-","Moderate","Uptrend","Uptrend",2.61,3.82,0.29,"Moderate","Price between support and resistance","-","3.01-3.21","Neutral","True",8.53,1.53,"2025-09-02 10:22:00"
"CYTK","Mid",NA,"No",48.71,49.058,48.615,35.33,37.87,"27.16","Good","Mixed trend","Uptrend",34.37,50.72,0.14,"Moderate","Price between support and resistance","-","44.25-46.73","Neutral","True",4.14,-5.12,"2025-09-02 10:21:00"
"UTHR","Large","Good","No",421.9,421.542,423.662,304.765,38.43,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.19,"Moderate","Price between support and resistance","-","405.23-417.68","Neutral","True",2.19,25.63,"2025-09-02 10:21:00"
"AL","Mid","Good","No",64.145,64.146,64.126,60.21,6.54,"6.37","Good","Mixed trend","Uptrend",56.02,65.65,0.19,"Moderate","Price between support and resistance","-","60.3-63.5","Neutral","True",1.6,8.24,"2025-09-02 10:21:00"
"HWH","Nano",NA,"No",4.13,4.195,3.954,1.44,186.81,"70.74","Good","Mixed trend","Uptrend",1.34,4.81,0.24,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 10:22:00"
"MLYS","Small",NA,"No",28.18,27.9,27.627,15.48,82.04,"45.91","Good","Mixed trend","Uptrend",13.61,29.14,0.07,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 10:22:00"
"LAWR","Micro",NA,"No",3.31,3.37,3.32,1.96,68.88,"23.35","Moderate","Mixed trend","Uptrend",1.89,2.94,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.2","Neutral","True",13.69,-0.08,"2025-09-02 10:22:00"
"NUKK","Nano",NA,"No",6.52,6.503,6.508,4.87,33.88,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,1.82,"Moderate","Price between support and resistance"," Positive News","4.6-4.8","Neutral","True",12.79,-4.93,"2025-09-02 10:22:00"
"YOSH","Nano",NA,"No",1.69,1.685,1.669,1.27,33.07,"12.6","Moderate","Mixed trend","Uptrend",1.23,12.17,22.56,"Moderate","Price between support and resistance","-","1.3-1.44","Higher","True",12.9,-0.62,"2025-09-02 10:22:00"
"HOTH","Nano",NA,"No",1.3637,1.366,1.34,1.16,17.56,"11.95","Moderate","Mixed trend","Uptrend",1.14,1.61,1.07,"Moderate","Price between support and resistance","-","1.27-1.35","Neutral","True",7.02,-1.04,"2025-09-02 10:22:00"
"MUX","Small",NA,"No",13.4,13.381,13.388,11.55,16.02,"8.42","Moderate","Mixed trend","Uptrend",10.2,13.91,0.16,"Moderate","Price between support and resistance","-","12.1-12.45","Neutral","True",4.67,-0.25,"2025-09-02 10:22:00"
"TIXT","Small",NA,"No",4.47,4.472,4.477,3.88,15.21,"15.25","Moderate","Mixed trend","Uptrend",3.69,4.6,0.17,"Moderate","Price between support and resistance","-","4.46-4.48","Neutral","True",3.58,-1.38,"2025-09-02 10:22:00"
"TSMZ","-",NA,"No",16.85,16.849,16.856,16.606,1.47,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.4,"Moderate","Price between support and resistance","-","16.51-16.68","Neutral","True",3.69,NA,"2025-09-02 10:23:00"
"CARV","Nano",NA,"No",2.16,2.169,2.185,1.737,24.35,"-","Moderate","Downtrend","Uptrend",1.61,3.27,2.01,"Moderate","Price between support and resistance","-","2.12-2.14","Higher","True",7.34,-2.44,"2025-09-02 10:22:00"
"ADN","-",NA,"No",3.97,3.957,3.972,4.49,-11.58,"-4.43","Moderate","Mixed trend","Mixed trend",2.49,6.32,1.58,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.57,NA,"2025-09-02 10:26:00"
"CIFR","Mid",NA,"No",8.705,8.651,8.546,7.64,13.94,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.08,"Hold","Price between support and resistance","-","7.5-7.5","Higher","False",6.52,-0.45,"2025-09-02 10:21:00"
"IREN","Mid","Poor","No",29.4,29.117,28.704,26.48,11.03,"-3.01","Good","Uptrend","Uptrend",16.66,30.17,0.06,"Hold","Price between support and resistance","-","26.09-27.51","Higher","False",4.76,0.39,"2025-09-02 10:21:00"
"BABA","Large","Good","No",137.53,137.029,136.718,135,1.87,"-0.27","Good","Uptrend","Uptrend",114.03,140.7,0.14,"Hold","Price between support and resistance","-","137.17-137.17","Neutral","False",3.21,8.63,"2025-09-02 10:21:00"
"BTG","Mid",NA,"No",4.21,4.201,4.172,4.13,1.94,"1.95","Good","Uptrend","Uptrend",3.51,4.35,0.19,"Hold","Price between support and resistance","-","4.23-4.23","Neutral","False",3.28,-0.35,"2025-09-02 10:21:00"
