"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",322.2,"Moderate","Moderate","Uptrend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",320.59,"Neutral","True",4.84,9.9,"2025-07-18 10:21:00"
"BZAI","Small","No",4.29,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:21:00"
"MESO","Small","No",14.97,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.32,"Neutral","True",6.59,-0.93,"2025-07-18 10:21:00"
"JOBY","Large","No",17.81,"Hold","Moderate","Uptrend","Uptrend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.72,"Neutral","False",5.28,-0.84,"2025-07-18 10:20:00"
"TSLA","Large","No",328.3,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",325.02,"Neutral","False",5.74,1.76,"2025-07-18 10:20:00"
"GOOGL","Large","Yes",184.41,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Higher","False",3.7,8.97,"2025-07-18 10:23:00"
"HOOD","Large","No",111.755,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",110.63,"Neutral","False",5.05,1.75,"2025-07-18 10:20:00"
"APLD","Mid","No",11.9,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.78,"Neutral","False",9.21,-1.47,"2025-07-18 10:20:00"
"SBET","Mid","No",37.9896,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:20:00"
"GRAB","Large","No",5.3547,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",5.96,0.01,"2025-07-18 10:20:00"
"NIO","Mid","No",4.5208,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.47,"Neutral","False",4.48,-1.64,"2025-07-18 10:20:00"
"RXRX","Mid","No",6.0401,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback",5.98,"Neutral","False",9.07,-1.8,"2025-07-18 10:21:00"
"BULL","Mid","No",15.08,"Hold","Moderate","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone",14.93,"Neutral","False",11.42,1.24,"2025-07-18 10:21:00"
"BABA","Large","No",121.09,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:21:00"
"COIN","Large","Yes",438.78,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback",434.39,"Neutral","False",5.73,5.34,"2025-07-18 10:21:00"
"EOSE","Small","No",6.098,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance",6.04,"Neutral","False",7.31,-4.52,"2025-07-18 10:21:00"
"MLGO","Small","No",15.3609,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.21,"Neutral","False",21.74,0.56,"2025-07-18 10:21:00"
"CRSP","Mid","No",62.56,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.47,-4.49,"2025-07-18 10:21:00"
"KC","Mid","No",16.22,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",16.06,"Neutral","False",7.89,-1.09,"2025-07-18 10:21:00"
"PPTA","Small","No",16.92,"Hold","Good","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback",16.75,"Neutral","False",6.1,-0.29,"2025-07-18 10:21:00"
"ZTO","Large","No",19.355,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback",19.35,"Neutral","False",3.18,1.59,"2025-07-18 10:21:00"
"UPXI","Small","No",8.968,"Hold","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone",8.88,"Higher","False",16.67,-21.77,"2025-07-18 10:21:00"
"SPXL","ETF","No",181.05,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.52,"Elevated Zone - Price near resistance",181.22,"Higher","False",6.65,NA,"2025-07-18 10:21:00"
"YINN","ETF","No",45.8,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.34,"Neutral","False",6.46,NA,"2025-07-18 10:22:00"
"ETHA","ETF","No",27.36,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Higher","False",6.08,NA,"2025-07-18 10:22:00"
"ULTY","ETF","No",6.42,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 10:22:00"
"KWEB","ETF","No",36.575,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",3.01,NA,"2025-07-18 10:22:00"
"CONL","ETF","No",70.45,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",69.75,"Neutral","False",11.33,NA,"2025-07-18 10:22:00"
"CONY","ETF","No",10.6341,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback",10.54,"Neutral","False",6.35,NA,"2025-07-18 10:22:00"
"PALL","ETF","No",117.3999,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"Elevated Zone - Price near resistance",117.21,"Neutral","False",2.48,NA,"2025-07-18 10:22:00"
"BABX","ETF","No",27.8595,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.58,"Neutral","False",9.88,NA,"2025-07-18 10:22:00"
"BLOK","ETF","No",61.95,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback",61.92,"Higher","False",4.44,NA,"2025-07-18 10:22:00"
"FETH","ETF","No",36.13,"Hold","Moderate","Mixed trend","Uptrend",29.25,34.96,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Higher","False",6.14,NA,"2025-07-18 10:22:00"
"ROBN","ETF","No",72.945,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback",72.73,"Neutral","False",10.73,NA,"2025-07-18 10:23:00"
"TT","Large","Yes",450.74,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Lower","False",3.28,12.15,"2025-07-18 10:23:00"
"RF","Large","Yes",25.675,"Hold","Moderate","Downtrend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.54,"Neutral","False",2.71,2.07,"2025-07-18 10:20:00"
"QS","Mid","No",14,"Hold","Moderate","Downtrend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.76,"Neutral","False",6.34,-0.91,"2025-07-18 10:20:00"
"ETHT","ETF","No",77.88,"Hold","Moderate","Downtrend","Uptrend",49.79,73.33,"High Value Zone: breakout above resistance; watch for pullback",78.35,"Higher","False",12.48,NA,"2025-07-18 10:23:00"
"AAPL","Large","Yes",210.29,"Moderate","Moderate","Uptrend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.47,"Neutral","False",3.89,6.43,"2025-07-18 10:21:00"
"ACHR","Mid","No",13.37,"Hold","Moderate","Uptrend","Mixed trend",10.95,13.31,"High Value Zone: breakout above resistance; watch for pullback",13.3,"Neutral","False",7.63,-1.23,"2025-07-18 10:20:00"
"RIVN","Large","No",13.095,"Moderate","Moderate","Uptrend","Mixed trend",12.62,14.35,"Balanced Zone",13.03,"Neutral","False",4.43,-3.69,"2025-07-18 10:21:00"
"ELV","Large","Yes",285.1499,"Hold","Moderate","Uptrend","Mixed trend",314.3,358.09,"Low Value Zone",294.25,"Neutral","False",5.2,23.56,"2025-07-18 10:21:00"
"VST","Large","Yes",192.8408,"Moderate","Moderate","Uptrend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance",191.88,"Neutral","False",5.85,6.31,"2025-07-18 10:21:00"
