"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.305,36.272,36.268,36.7,-1.08,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.89-45.79","False",5.31,4.55,"2025-11-07 12:14:00","","","","","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.05,0.683333333333333,0.5,59.3611111111111,5.31,0.0531,47.5233333333333,-14.8,47.5233333333333,7,0,0,24.4558333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",103.53,103.532,103.254,100.03,3.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","71.95-119.77","False",4.28,1.21,"2025-11-07 12:12:00","","","Earnings Alert","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.01,0.336666666666667,0.5,46.5638888888889,4.28,0.0428,44.8366666666667,NA,44.8366666666667,5,0,8,26.1216666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.395,268.536,268.813,269.77,-0.51,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.27-317.52","False",3.32,7.47,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.9416666666667,3.32,0.0332,44.03,-17.4099686399096,44.03,7,0,0,23.27
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",3.9785,3.958,3.931,3.69,7.82,"-1.7","Good","Uptrend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","0.34-7.95","False",9.24,-0.58,"2025-11-07 12:15:00","","News Alert","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,17.62,1,0.5,65.0416666666667,9.24,0.0924,52.51,-3.8,52.51,1,8,0,30.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",119.01,118.955,118.652,120.53,-1.26,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Strong"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","91.28-149.77","False",3.66,4.19,"2025-11-07 12:14:00","","News Alert","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,73.65,1,0.5,66.75,3.66,0.0366,52.34,16.2,52.34,7,8,0,27.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.93,125.985,126.053,124.95,0.78,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","122.37-138","False",1.94,7.96,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.86,1,0.5,65.25,1.94,0.0194,51.06,4.24843994192934,51.06,7,0,0,24.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.255,7.273,7.283,8.88,-18.3,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",7.18,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.12-13.39","False",8.91,-1.27,"2025-11-07 12:12:00","","","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,106.06,1,0.5,54.8979166666667,8.91,0.0891,32.5525,-24.089139091034,32.5525,1,0,0,15.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.82,49.785,49.849,50.63,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","37.42-62.22","False",3.9,2.47,"2025-11-07 12:11:00","","","Earnings Alert","","","2025-11-07 12:11:00","2025-11-07 12:11:00",2025-11-07 12:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.71,0.57,0.5,50.8833333333333,3.9,0.039,45.3,NA,45.3,5,0,8,25.3
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.68,241.481,241.308,241.34,0.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","160.21-276.8","False",3.35,12.14,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.12,1,0.5,69.75,3.35,0.0335,58.65,NA,58.65,7,0,0,29.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.34,253.197,253.1,252.36,0.39,"0.51","Moderate","Uptrend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","210.6-296.08","False",1.73,10.12,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,10.72,1,0.5,70.48125,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.32,132.219,132.16,132.25,0.05,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.49-152.15","False",1.94,20.95,"2025-11-07 12:14:00","","","","","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.45,0.15,0.5,52.1666666666667,1.94,0.0194,56.06,NA,56.06,7,0,0,30.965
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.785,13.783,13.769,14.19,-2.85,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.22-17.48","False",4.77,1.52,"2025-11-07 12:14:00","","","","","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.41,1,0.5,66.75,4.77,0.0477,51.23,-13.8,51.23,7,0,0,25.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.99,141.894,141.888,141.42,0.4,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",128.39,153.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","120.4-163.58","False",2.09,9.53,"2025-11-07 12:14:00","","","","","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.84,0.28,0.5,55.2,2.09,0.0209,57.21,NA,57.21,7,0,0,31.2525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.24,10.244,10.242,10.21,0.29,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",9.74,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.82-11.66","False",1.94,0.67,"2025-11-07 12:15:00","","","","","Undervalued","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.87,0.29,0.5,45.475,1.94,0.0194,46.71,-14.6905487209531,46.71,5,0,0,24.99
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.43,85.39,85.398,81.56,4.74,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.14,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","71.71-99.15","False",2.42,9.1,"2025-11-07 12:13:00","","News Alert","Earnings Alert","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,0.5,50.5111111111111,2.42,0.0242,52.5133333333333,NA,52.5133333333333,7,8,8,32.0283333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.1,48.062,48.012,47.92,0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",41.47,51.13,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","45.48-56.96","False",2.08,-0.25,"2025-11-07 12:12:00","","","Earnings Alert","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,0.5,42.2861111111111,2.08,0.0208,45.2033333333333,NA,45.2033333333333,1,0,8,25.8133333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.98,76.958,76.946,76.28,0.92,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.98-90.98","False",2.39,5.56,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.01,1,0.5,69.75,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",5.97,5.973,6.019,10.49,-43.09,"-27.76","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.91,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","2.47-11.07","True",10.71,-0.25,"2025-11-07 12:15:00","","","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,105.54,1,0.5,57.1666666666667,10.71,0.1071,35.29,-27.6817743811266,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",82.76,82.639,82.215,73,13.37,"7.69","Good","Uptrend","Uptrend","Hold","Neutral",70.64,84.71,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","57.17-108.35","False",3.57,3.41,"2025-11-07 12:12:00","","","Earnings Alert","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,1,1,0.5,1,0,0.75,0.25,0.5,0.4125,0.824375,0.824375,0.75,0.16,0.0533333333333333,0.5,55.1423611111111,3.57,0.0357,63.9258333333333,-11.5,63.9258333333333,7,0,8,38.8908333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.985,53.982,53.98,53.91,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","37.34-70.63","False",4.91,-3.81,"2025-11-07 12:15:00","","News Alert","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,41.2611111111111,4.91,0.0491,42.5233333333333,NA,42.5233333333333,1,8,0,25.4558333333333
