"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.36,206.254,206.192,206.09,0.13,0.08,"Good","Uptrend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 08:40:00"
"TLT","-",NA,"No",86.68,86.666,86.665,87.05,-0.43,-0.44,"Moderate","Uptrend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 08:40:00"
"ETH","-",NA,"No",43.5799,43.487,43.45,45.56,-4.35,-4.55,"Good","Uptrend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 08:40:00"
"ETHE","-",NA,"No",38.09,38.063,38.044,39.94,-4.63,-4.7,"Good","Uptrend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 08:39:00"
"ETHT","-",NA,"No",118.86,118.479,118.213,130.62,-9,-9.29,"Good","Uptrend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.98-115.59","Neutral","True",9.35,NA,"2025-08-25 08:40:00"
"OPEN","Mid",NA,"No",5.2102,5.256,5.243,5.01,4,4.91,"Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.67-4.95","Neutral","True",12.39,-0.43,"2025-08-25 08:38:00"
"NIO","Large",NA,"No",6.73,6.731,6.735,6.34,6.15,6.16,"Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 08:38:00"
"PDD","Large","Good","No",126.3,126.75,128.076,127.11,-0.64,-0.28,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","129.98-137.12","Neutral","True",2.38,9.33,"2025-08-25 08:38:00"
"SOFI","Large","Poor","No",25.11,25.118,25.133,25.02,0.36,0.39,"Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Higher","True",3.54,0.5,"2025-08-25 08:38:00"
"MARA","Mid","Good","No",15.67,15.668,15.659,16.29,-3.81,-3.82,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 08:38:00"
"NAIL","-",NA,"No",86.8712,86.908,87.231,87.47,-0.68,-0.64,"Moderate","Mixed trend","Uptrend",58.69,91.36,0.14,"Moderate","Price between support and resistance","-","85.13-86","Neutral","True",8.45,NA,"2025-08-25 08:38:00"
"TMF","-",NA,"No",37.16,37.146,37.151,37.63,-1.25,-1.29,"Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 08:39:00"
"TNA","-",NA,"No",41.17,41.164,41.223,41.75,-1.39,-1.4,"Moderate","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.16-41.73","Neutral","True",4.36,NA,"2025-08-25 08:39:00"
"IWM","-",NA,"No",233.83,233.756,233.821,234.83,-0.43,-0.46,"Moderate","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","233.72-234.82","Neutral","True",1.5,NA,"2025-08-25 08:40:00"
"EWZ","-",NA,"No",28.69,28.713,28.7,28.61,0.28,0.36,"Moderate","Mixed trend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.12-28.4","Neutral","True",1.77,NA,"2025-08-25 08:37:00"
"SOLT","-",NA,"No",22.4988,22.454,22.521,22.95,-1.97,-2.16,"Moderate","Mixed trend","Uptrend",16.78,27.46,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 08:40:00"
"FETH","-",NA,"No",46.09,46.082,46.018,48.4,-4.77,-4.79,"Good","Mixed trend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","45.17-45.63","Neutral","True",4.65,NA,"2025-08-25 08:39:00"
"KRE","-",NA,"No",64.56,64.586,64.658,64.84,-0.43,-0.39,"Moderate","Mixed trend","Uptrend",58.86,66.42,0.26,"Moderate","Price between support and resistance","-","63.27-63.91","Neutral","True",1.86,NA,"2025-08-25 08:34:00"
"DIA","-",NA,"No",455.25,455.272,455.491,456.64,-0.3,-0.3,"Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.74-455.74","Lower","True",0.98,NA,"2025-08-25 08:40:00"
"PLTU","-",NA,"No",77.08,76.938,76.853,79.21,-2.69,-2.87,"Moderate","Uptrend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Neutral","True",8.34,NA,"2025-08-25 08:35:00"
"MSTU","-",NA,"No",5.6097,5.593,5.582,6.1,-8.04,-8.32,"Moderate","Uptrend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","True",12.6,NA,"2025-08-25 08:40:00"
"MSTX","-",NA,"No",25.78,25.737,25.7,28.15,-8.42,-8.57,"Moderate","Uptrend","Mixed trend",23.38,50.88,4.77,"Moderate","Price between support and resistance","-","25.67-25.94","Neutral","True",12.49,NA,"2025-08-25 08:40:00"
"QXO","Large","Good","No",20.8501,20.866,20.832,20.39,2.26,2.34,"Moderate","Mixed trend","Mixed trend",18.51,25.25,2.59,"Moderate","Price between support and resistance","-","20.77-20.79","Neutral","True",3.64,9.42,"2025-08-25 08:38:00"
"FBTC","-",NA,"No",97.29,97.259,97.216,101.79,-4.42,-4.45,"Moderate","Mixed trend","Mixed trend",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-","96.85-96.85","Lower","True",2.94,NA,"2025-08-25 08:40:00"
"YANG","-",NA,"No",24.94,24.925,24.893,25.19,-0.99,-1.05,"Moderate","Uptrend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 08:40:00"
"TZA","-",NA,"No",9.21,9.212,9.198,9.09,1.32,1.35,"Moderate","Mixed trend","Downtrend",9.55,13.86,-10.38,"Hold","Low Value Zone","-","9.07-9.07","Higher","True",6.6,NA,"2025-08-25 08:39:00"
"WMT","Large","Good","Yes",96.98,96.963,96.963,96.83,0.15,0.14,"Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","96.97-96.97","Neutral","True",1.56,2.65,"2025-08-25 08:40:00"
"LCID","Mid",NA,"No",2.04,2.042,2.046,2.03,0.49,0.61,"Moderate","Downtrend","Downtrend",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-","2.05-2.07","Neutral","True",7.24,-1.13,"2025-08-25 08:38:00"
"SOXL","-",NA,"No",27.2,27.175,27.181,27.45,-0.91,-1,"Moderate","Uptrend","Uptrend",23.6,30.33,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal","27.18-27.46","Neutral","False",5.52,NA,"2025-08-25 08:39:00"
"SPY","-",NA,"No",643.42,643.327,643.343,645.31,-0.29,-0.31,"Moderate","Uptrend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.35-644.04","Neutral","False",0.84,NA,"2025-08-25 08:40:00"
"TSLA","Large","Moderate","No",338.16,338.304,338.289,340.01,-0.54,-0.5,"Good","Mixed trend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Higher","False",3.88,1.66,"2025-08-25 08:38:00"
"CUK","Large","Good","No",28.5199,28.517,28.539,28.68,-0.56,-0.57,"Moderate","Mixed trend","Uptrend",24.93,29.4,0.19,"Moderate","Price between support and resistance","-","27.95-28.23","Higher","False",2.28,1.91,"2025-08-25 08:26:00"
"STLA","Large",NA,"No",10.01,10.006,10,10.13,-1.18,-1.23,"Moderate","Mixed trend","Uptrend",9.32,10.78,0.8,"Hold","Price between support and resistance","-","9.81-9.91","Lower","False",4.24,-0.93,"2025-08-25 08:31:00"
"VALE","Large","Moderate","No",10.19,10.187,10.193,10.12,0.69,0.66,"Moderate","Mixed trend","Uptrend",9.51,10.7,0.94,"Moderate","Price between support and resistance","-","10.2-10.2","Neutral","False",2.74,1.22,"2025-08-25 08:29:00"
"BTG","Mid",NA,"No",4,4.001,3.99,3.98,0.5,0.53,"Moderate","Mixed trend","Uptrend",3.47,4.1,0.24,"Hold","Price between support and resistance","-","3.91-3.96","Neutral","False",3.34,-0.35,"2025-08-25 08:32:00"
"GGLL","-",NA,"No",46.4963,46.508,46.449,46.46,0.08,0.1,"Good","Mixed trend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 08:36:00"
"LABU","-",NA,"No",71.8,71.899,72.113,72.15,-0.49,-0.35,"Moderate","Mixed trend","Uptrend",59.44,76.22,0.32,"Hold","Price between support and resistance","-","70.36-71.08","Lower","False",6.52,NA,"2025-08-25 08:31:00"
