"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.19,"Higher","True",7.59,-0.47,"2025-07-25 08:47:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:46:00"
"GOOGL","Large","Yes",192.6093,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.9,"Neutral","True",3.71,9.38,"2025-07-25 08:49:00"
"BMNR","Mid","No",42.37,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.34,"Higher","True",24.65,-3.03,"2025-07-25 08:47:00"
"COUR","Small","No",11.6399,"Moderate","Good","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.41,"Neutral","True",4.69,-0.42,"2025-07-25 08:47:00"
"GGLL","ETF","No",41,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Higher","True",7.23,NA,"2025-07-25 08:47:00"
"SRPT","Small","No",11.6,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone",11.85,"Neutral","True",9.6,-2.64,"2025-07-25 08:47:00"
"CHTR","Large","Yes",336,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Lower","True",3.47,35.83,"2025-07-25 08:46:00"
"UNH","Large","Yes",279.4,"Hold","Good","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",276.65,"Neutral","True",5.78,23.9,"2025-07-25 08:47:00"
"CVS","Large","Yes",59.2,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 08:44:00"
"TSLL","ETF","No",10.7202,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.51,"Neutral","True",13.44,NA,"2025-07-25 08:48:00"
"TSLA","Large","No",308.203,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",305.12,"Neutral","True",6.79,1.76,"2025-07-25 08:47:00"
"CNC","Large","Yes",28.3599,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",28.08,"Higher","True",4.43,6.78,"2025-07-25 08:47:00"
"INTC","Large","Yes",20.6801,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.98,"Neutral","True",6.34,-4.48,"2025-07-25 08:47:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone",26.3,"Neutral","True",5.53,-2.24,"2025-07-25 08:47:00"
"ASTS","Large","No",56.2,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone",55.08,"Neutral","False",6.51,-1.98,"2025-07-25 08:47:00"
"AMD","Large","Yes",164.0884,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.09,"Neutral","False",6.49,1.36,"2025-07-25 08:47:00"
"QQQ","ETF","No",565.12,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 08:49:00"
"TQQQ","ETF","No",88.37,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.29,"Neutral","False",7.96,NA,"2025-07-25 08:49:00"
"AMDL","ETF","No",11.19,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",13.17,NA,"2025-07-25 08:48:00"
"AVGO","Large","Yes",289.02,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",287.56,"Neutral","False",3.96,2.75,"2025-07-25 08:48:00"
"PLTR","Large","Yes",154.77,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.01,"Neutral","False",5.78,0.23,"2025-07-25 08:49:00"
"NVDA","Large","Yes",173.2,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.23,"Neutral","False",4.51,3.11,"2025-07-25 08:47:00"
"META","Large","Yes",717,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.68,25.55,"2025-07-25 08:46:00"
"TSLS","ETF","No",7.955,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.04,"Neutral","False",6.78,NA,"2025-07-25 08:40:00"
"ETHA","ETF","No",28.22,"Moderate","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",28.13,"Neutral","False",6.13,NA,"2025-07-25 08:49:00"
"BABA","Large","No",119.7999,"Hold","Moderate","Uptrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone",119.8,"Neutral","False",4.93,7.47,"2025-07-25 08:48:00"
"AAPU","ETF","No",23.77,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.77,NA,"2025-07-25 08:46:00"
"IBIT","ETF","No",66.29,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",66.22,"Neutral","False",3.54,NA,"2025-07-25 08:49:00"
"BITX","ETF","No",62.35,"Hold","Good","Uptrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",62.04,"Neutral","False",6.71,NA,"2025-07-25 08:49:00"
"MSFT","Large","Yes",513,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Neutral","False",2.35,12.95,"2025-07-25 08:48:00"
"NIO","Large","No",4.78,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Buy signal generated - watch for recovery/decline",4.79,"Neutral","False",3.8,-1.64,"2025-07-25 08:47:00"
"SPXL","ETF","No",187,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.68,NA,"2025-07-25 08:45:00"
"YINN","ETF","No",46.5807,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 08:45:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 08:48:00"
"SPY","ETF","No",635.28,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.97,"Neutral","False",2.22,NA,"2025-07-25 08:49:00"
"VOO","ETF","No",584.02,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.2,NA,"2025-07-25 08:47:00"
"MSTY","ETF","No",20.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.75,"Neutral","False",8.5,NA,"2025-07-25 08:49:00"
