"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",116.5,116.02,116.5,116.26,107.74,120.2,107.4,116.32,116.346,116.53,119.26,-2.31,-2.44,"Weak","Mixed trend","Mixed trend","Hold","Neutral",115.9,117,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-40.13-278.65","21.24-79.22","False",12.71,-0.75,"medium","normal",FALSE,-0.197035894799969,-0.273925697654505,0.431034482758621,-5.04523596055098,-3.89374690645108,115.609616287708,114.111414248962,FALSE,"",9,83.98,3,3,1.13882664183086,110.795,125.365,NA,NA,64.8121568435745,46.3347454061417,16.1512027491409,48.4536082474226,-10.8560318321577,48.4536082474226,100,0.223380164743803,117.64061,119.993381666667,117.087102385666,115.768697614334,FALSE,FALSE,157.021600654722,92.2323993452779,10,10,0.291886992942569,16.0018811805166,TRUE,TRUE,73.6565460278646,44.9335586059596,7.79832547188222,-13.4102955056995,-32.6214689265537,-30.3509898966303,4.23913993532035,-4.93423674770825,18.9744612928971,15.7639293341099,18.9744612928971,-4.93423674770825,4.23913993532035,-30.3509898966303,70.2455989103154,FALSE,116.27586,116.4279,"medium",FALSE,-8.89038715901115,FALSE,"2026-07-22 05:42:00",157.021600654722,92.2323993452779,107.4,120.2,"","","","","",20,"D","NONE",16,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",327.05,326.69,327.05,326.87,323.13,329.6,322.2204,327.07,327.057,327.111,327.74,-0.21,-0.21,"Good","Mixed trend","Mixed trend","Hold","Neutral",326.81,327.49,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","270.63-384.85","243.36-266.9","False",2.03,8.29,"medium","quiet",FALSE,-0.0427885937834244,-0.0611153552329988,-0.0946969696969704,0.0458855919241463,0.841761223482985,326.635692681615,325.776082179672,FALSE,"",5,278.95,4,3,0.185277612969608,327.111,314.456,NA,NA,46.5108480514862,48.0780719373908,34.8484848484835,36.3636363636364,-0.886053517632189,0,100,0.0637965516229068,327.245114,326.220545833333,327.424260979198,326.818739020802,FALSE,FALSE,344.092904597514,272.874095402486,10,0.895462372499275,0.174435324738259,8.20560374751057,FALSE,TRUE,54.1540287294712,64.5461799059851,0.666627080249761,19.9721795153379,6.63760005205962,10.3464529813811,5.49797205948625,4.09070698088039,-1.65636440016803,0.352123457546169,-1.65636440016803,4.09070698088039,5.49797205948626,10.3464529813811,26.099512703828,FALSE,327.047,327.1215,"high",FALSE,2.55809682884712,FALSE,"2026-07-22 05:59:00",344.092904597514,272.874095402486,322.22,329.6,"Good Fundamentals & Health","","","","",21,"D","NONE",88,"A","TREND_CONFIRMED",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",99.71,99.6,100.29,99.94,100.52,101.83,99.34,99.75,99.75,99.709,99.67,0.04,0.08,"-","Mixed trend","Mixed trend","Hold","Neutral",99.6,99.95,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","78.38-120.96","72.3-119.04","False",2.17,NA,"medium","expanding",FALSE,-0.049719525739891,-0.0901803607214463,0.190916398713824,0.286648227307012,-0.38961038961039,99.493888409485,98.9061710548527,FALSE,"",6,86.55,6,3,0.306706024772184,98.409,94.213,NA,NA,43.9760135034262,50.7725622358434,47.7719298245615,19.9999999999962,4.93939393939262,-80.0000000000038,12.9488574537509,0.125694065094951,99.62075,99.6419283333333,99.8696047540089,99.5642352459911,FALSE,FALSE,101.516502556706,86.0514974432939,1.30972824772773,0,0.106228782030676,3.05380101588263,FALSE,FALSE,63.170245386498,63.2715432944344,-5.32075986908923,8.53751497332027,10.2178480592724,14.2873523678477,4.73938629676335,12.8382203102004,0.849944348881922,-1.95750541019083,0.849944348881926,12.8382203102004,4.73938629676336,14.2873523678477,17.9718024356325,FALSE,99.72886,99.71692,"high",FALSE,3.18021190659839,FALSE,"2026-07-22 06:05:00",101.516502556706,86.0514974432939,99.34,101.83,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.27,5.26,5.27,5.26,5.32,5.6,5.22,5.27,5.276,5.277,5.28,-0.19,-0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.2507,5.3,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.47-8.09","2.38-6.77","True",6.68,-1.09,"medium","normal",FALSE,-0.189393939393952,-0.566037735849061,-0.566037735849061,-0.945435407777757,-0.751426580538245,5.23991637598933,5.18504954127108,FALSE,"",5,4.03,8,2,1.0482378450338,4.986,4.992,NA,NA,21.7168107674041,46.6917566840062,52.6707234617986,39.1480730223115,-2.25377507324786,-20.2839756592307,0,0.00447213595499998,5.293484,5.3042275,5.30083949514291,5.2458505048571,FALSE,FALSE,5.41279318016664,4.35620681983336,0,10,0.0108232613815773,0.385499594691873,FALSE,FALSE,77.1212008662544,53.4056042233278,-0.532103433494953,-8.49220103986134,-4.69314079422382,-2.76243093922651,7.09939148073023,8.86597938144331,17.5946547884187,-0.564971751412417,17.5946547884187,8.86597938144331,7.09939148073024,-2.76243093922651,24.2547336256568,FALSE,5.278,5.273345,"medium",FALSE,-2.50512745372429,TRUE,"2026-07-22 06:10:00",5.41279318016664,4.35620681983336,5.22,5.6,"","","","","",17,"D","NONE",35,"D","EARLY_REVERSAL",70,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",96.0708,95.9,96.99,96.44,83.25,99.17,83.17,96.16,96.153,96.929,98.91,-2.87,-2.79,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",95.2,99.99,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.21-185.61","14.41-55.19","False",9.84,-0.3,"high","expanding",FALSE,0.0737500000000058,0.0737500000000058,-3.7188256340103,-3.92919999999999,-2.08836331875593,94.753866974542,93.0988674787202,FALSE,"",4,57.63,4,-1,7.20947145187374,85.735,84.612,NA,NA,44.0779595371778,34.2971382026836,22.7785740948115,22.9157894736843,0.62787349377318,-7.61052631578932,37.1304347826092,0.245942529874955,98.5933,98.9846225,100.432424059679,93.678685940321,FALSE,FALSE,106.977559833813,58.8934401661873,4.08539630439086,10,0.450213830485019,12.6967217332598,FALSE,TRUE,81.4587226731543,57.0361540639885,12.1917668638797,3.55983666631765,0.467242254951746,-12.7239036442248,47.7591873319391,37.3559227885016,17.4703087885986,27.8567735263702,17.4703087885986,37.3559227885016,47.759187331939,-12.7239036442248,81.6459686035322,FALSE,96.17616,97.055555,"high",FALSE,-16.1655605380846,FALSE,"2026-07-22 05:46:00",106.977559833813,58.8934401661873,83.17,99.17,"","","","","",23,"D","EARLY_REVERSAL",65,"B","NONE",68,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",144.5,141.36,144.5,142.93,139.3,141.64,137.85,144.3,144.164,143.122,141.62,2.03,1.8,"-","Uptrend","Mixed trend","Hold","Neutral",141.43,144.5,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","58.78-165.58","102.72-183.18","False",4.96,11.03,"high","expanding",FALSE,0.131661007553183,1.94003527336861,2.50407888203164,2.9715670205943,2.47136829415311,141.127015703244,139.960544541611,TRUE,"MomentumPullback",10,130.24,0,8,3.21035098686743,139.982,148.47,NA,NA,75.946335248983,72.1839826270242,89.0109890109892,100,-2.1315104079791,17.5824175824173,100,0.227684654732039,141.645482,141.0693025,145.163810249871,140.648499750129,FALSE,FALSE,163.389274041686,133.916725958314,10,10,0.30956113187629,5.86310411470199,TRUE,TRUE,64.1068521142118,37.3799079330079,8.31234907880419,-28.6692857862395,-13.466943663693,-15.1213664968535,-5.79392004257301,-1.93199916903261,3.15390778643748,3.87267126301892,3.15390778643747,-1.93199916903261,-5.79392004257301,-15.1213664968535,22.0081157693078,FALSE,144.25902,142.906155,"medium",FALSE,-3.54004849448571,FALSE,"2026-07-22 06:19:00",163.389274041686,133.916725958314,137.85,141.64,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",19,"D","NONE",20,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.84,10.81,10.86,10.84,11.03,11.16,10.7,10.82,10.833,10.82,10.78,0.56,0.49,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.8,10.85,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","9.34-12.22","9.04-10.07","False",1.86,1.26,"medium","normal",TRUE,0.277520814061049,0.277520814061049,0.184842883548979,0.449427790390591,0.416859657248726,10.7884603661586,10.7289838438931,TRUE,"RSER",8,10.19,1,6,0.577976953410861,11.016,10.919,NA,NA,64.997844408072,58.9866573234059,86.6666666666667,80,22.2222222222222,-20,0,0.0187082869338736,10.815956,10.80873,10.8463044466798,10.7839755533202,FALSE,FALSE,11.5261195343982,10.3568804656018,0.464300948256629,0,0.0115823732259956,0.232452343468567,FALSE,FALSE,17.88231356064,48.5327954936773,-3.75236134159029,2.66666666666666,7.15705765407554,4.96592015579357,-3.05755395683453,-3.57781753130591,-5.68678915135608,-1.28205128205129,-5.68678915135609,-3.5778175313059,-3.05755395683454,4.96592015579358,11.2894908141475,FALSE,10.83,10.81514,"medium",FALSE,-3.3526616132799,FALSE,"2026-07-22 05:48:00",11.5261195343982,10.3568804656018,10.7,11.16,"","","","","Undervalued",79,"A","TREND_CONFIRMED",28,"D","NONE",65,"PASS"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",546.51,545,548.64,546.82,564.95,572.5,552,547.93,547.912,549.301,564.55,-3.2,-2.95,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",543.2754,551.8,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","266.13-862.97","320.52-472.93","False",5.59,11.4,"high","normal",FALSE,-0.38096974115932,-0.235487404162096,-3.3409975238769,-3.19546541493224,-3.08559876576049,541.803806480485,535.655836464882,FALSE,"",2,481.74,7,-1,1.47424952488586,554.824,573.743,NA,NA,7.74041404213865,38.6425493557434,18.109684592071,0,-12.4414911243124,-20.9302325581392,0,0.872886017762844,555.329384,561.430353333333,552.049946846155,544.029593153846,FALSE,FALSE,701.432083074902,496.726916925098,0,10,1.48035522011491,44.3182925158832,FALSE,TRUE,59.9870503845348,49.5044461521268,6.05663188484193,39.944473364567,24.621973024878,-11.8138648505108,1.81244364292154,-5.22914218566394,0.645356818141302,7.39014647137149,0.645356818141307,-5.22914218566394,1.81244364292155,-11.8138648505108,41.2108060132912,FALSE,548.064,548.03977,"high",FALSE,4.96347060203816,FALSE,"2026-07-22 05:53:00",701.432083074902,496.726916925098,552,572.5,"","","","","",9,"D","NONE",54,"C","RSI_DIVERGENCE",88,"PASS"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",65.03,64.63,65.45,65.04,67.06,67.3891,64.7401,65.08,65.073,65.543,66.73,-2.55,-2.48,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",64.51,67.33,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","57.71-87.65","28.68-52.65","False",6.84,1.86,"high","expanding",FALSE,-0.199508901166353,0.0769467528470255,-3.37295690936106,-2.67883867105656,-2.59137207908928,64.2970358996512,63.5772308311118,FALSE,"",5,55.56,8,-1,6.29909842948492,65.307,70.426,NA,NA,37.5998218786812,34.3478066035975,28.0396941439885,25,2.66807771702695,-7.47815579103872,0,0.0760369120903363,66.572762,66.5711366666667,67.5957014495497,63.5900985504503,FALSE,FALSE,89.6150565123144,55.9779434876856,0,10,0.21468075407971,6.01572185462654,FALSE,TRUE,63.5984744188265,44.5557868598254,5.42236636366827,-8.37566936701908,2.74056966897614,-28.6691608765366,2.14296647788153,-4.94301994301994,5.88701999365281,6.66560102301791,5.88701999365282,-4.94301994301994,2.14296647788152,-28.6691608765366,60.0899406603396,FALSE,65.06582,65.5929,"high",FALSE,-3.51742953455899,FALSE,"2026-07-22 05:53:00",89.6150565123144,55.9779434876856,64.74,67.39,"","","","","",13,"D","NONE",24,"D","NONE",53,"WATCH"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",48.95,48.73,48.79,48.76,49.13,49.29,48.35,48.92,48.854,48.794,48.69,0.53,0.34,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",48.62,48.95,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","46.18-57.73","38.31-50.8","True",3.27,2.08,"high","expanding",TRUE,0.55464256368119,0.451467268623037,0.214965707851375,0.0613246116107955,0.112485939257592,48.5695564503136,48.3648267857183,FALSE,"",10,46.87,0,8,0.724292819976463,49.448,51.106,NA,NA,89.0131804201929,66.3971201891499,97.7011494252878,100,24.068420555083,6.89655172413659,100,0.126015872016223,48.80762,48.8608291666667,48.9635948208475,48.6115051791525,FALSE,FALSE,56.3649541009701,47.1700458990299,10,0,0.050785926720475,1.6972714674242,FALSE,FALSE,22.9978010808412,39.5283424199573,-0.273534814810802,-13.5322322855621,-9.12653975363942,-9.22818791946309,-4.41696113074205,-2.16998191681737,-4.8651817116061,-0.204960032793608,-4.8651817116061,-2.16998191681737,-4.41696113074205,-9.22818791946309,19.4931084477265,FALSE,48.826,48.78755,"high",FALSE,1.42436764705358,TRUE,"2026-07-22 05:30:00",56.3649541009701,47.1700458990299,48.35,49.29,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",48,"AVOID"
