"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.590266666667,245.544,245.538,237.88,3.24,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","True",3.38,6.59,"2025-09-19 17:56:00"
"MSFT","Large","Good","Yes",517.296666666667,517.238,517.256,508.45,1.74,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong","517.62-517.62","Neutral","True",2.14,13.63,"2025-09-19 17:53:00"
"DNN","Mid",NA,"No",2.70983333333333,2.708,2.705,2.57,5.44,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 17:50:00"
"PLTR","Large","Moderate","Yes",182.1898,182.163,182.179,176.97,2.95,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.49","Neutral","True",7.47,0.3,"2025-09-19 17:57:00"
"BAC","Large","Good","Yes",52.1833,52.175,52.15,52.13,0.1,"0.19","-","Uptrend","Uptrend","Hold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","52.21-52.29","Neutral","True",2.32,3.41,"2025-09-19 17:53:00"
"ASTS","Large",NA,"No",45.06,45.044,45.048,41.44,8.74,"0.64","-","Uptrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong","41.47-43.66","Neutral","True",7.85,-1.86,"2025-09-19 17:51:00"
"BHF","Mid","Good","No",58.1777,57.945,57.877,45.26,28.54,"-","-","Uptrend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.36","Neutral","True",4.16,8.75,"2025-09-19 17:50:00"
"THAR","Nano",NA,"No",3.07333333333333,3.067,3.016,2.66,15.54,"0.34","-","Uptrend","Uptrend","MomentumPullback",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong","2.54-2.59","Neutral","True",9.87,-6.06,"2025-09-19 17:59:00"
"VERI","Small",NA,"No",5.6598,5.654,5.642,4.18,35.4,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.89","Neutral","True",8.82,-2.16,"2025-09-19 17:58:00"
"MDT","Large","Moderate","Yes",95.6,95.573,95.399,95.59,0.01,"-","-","Uptrend","Uptrend","Hold",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong","93.69-94.63","Neutral","True",1.98,3.62,"2025-09-19 17:54:00"
"SLV","-",NA,"No",39.1,39.087,39.095,37.99,2.92,"0.71","-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 17:58:00"
"META","Large","Good","Yes",776.55,776.518,776.838,780.25,-0.47,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 18:00:00"
