"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.195,46.2,46.21,46.2,46.35,46.37,46.03,46.18,46.188,46.188,46.52,-0.7,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",45.88,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","37-55.39","39.24-44.4","False",3.08,NA,"low","quiet",FALSE,-0.0108225108225164,0.0108248538644784,0.0758232235701986,0.206073752711494,0.216943269335072,46.167749319966,46.1292112790144,TRUE,"MomentumPullback",8,43.4,2,5,0.0684111479304291,46.498,46.761,NA,TRUE,71.3864114396203,55.3833496961983,38.8888888888994,66.6666666666746,4.62962962963116,33.3333333333254,100,0.00741619848771534,46.181234,46.14155,46.2068295060408,46.1752404939592,FALSE,FALSE,48.1757070221274,45.1337929778726,6.64038510381181,2.01524713765514,0.0072538205559342,0.934260904734981,FALSE,FALSE,32.4182117629263,45.6163221611266,-1.80691461536446,-13.1836121029882,-6.63904607922392,3.73905232427577,-1.20829769033361,-2.68590688856119,-1.19773286279543,-0.698624247635432,-1.19773286279543,-2.6859068885612,-1.20829769033362,3.73905232427576,6.73977045480332,FALSE,FALSE,-4.30023035851549,FALSE,"2026-04-27 14:49:00",48.1757070221274,45.1337929778726,46.03,46.37,"","","","","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.43,1,0.5,61,3.08,0.0308,53.42,-15.8,53.42,1,0,0,0,0,3.69851715811312,FALSE,9.24629289528279,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","24.4:1 — Excellent R:R",17,0.6
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.28,266.29,266.3,266.3,266.09,268.36,265.07,267.11,266.251,266.266,271.06,-1.76,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","222.79-308.78","215.92-259.44","False",2.05,7.89,"low","normal",FALSE,-0.0319110994312452,0.0262950302392822,-0.0975463345089096,-0.105042016806734,-0.125649344560522,266.030653437468,265.5336135645,FALSE,"",8,244.16,4,4,0.117388689728617,269.238,264.271,NA,TRUE,63.7327955182502,50.073129178583,32.2916666666676,46.8749999999939,-4.34027777777985,12.4999999999889,72.222222222217,0.0581592640939804,266.31429,266.5072375,266.42093567259,266.10855432741,FALSE,FALSE,277.340927606301,247.204072393699,6.2762454796741,3.75221213823976,0.0994025576635635,5.88858744190612,FALSE,FALSE,30.6396569539704,53.6982483583059,-6.00788815488575,3.19330336381954,6.46089876859106,7.0257234726688,2.73148148148148,-2.47939937740342,-2.52223889885421,-1.7634472072604,-2.52223889885421,-2.47939937740342,2.73148148148148,7.02572347266879,12.1910836341747,FALSE,FALSE,-0.0469713676579371,FALSE,"2026-04-27 14:46:00",277.340927606301,247.204072393699,265.07,268.36,"","News Alert","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.09,0.363333333333333,0.5,49.2666666666667,2.05,0.0205,44.5833333333333,-7.3,44.5833333333333,7,50,0,0,0,2.28258170934939,FALSE,5.70645427337347,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","News","1.1:1 — Acceptable R:R",6.2,5.4
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.72,197.72,197.76,197.74,198,201.42,196.2322,199.18,197.752,197.696,198.71,-0.5,"-0.74","-","Mixed trend","Mixed trend","Hold","Neutral",196.66,240.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","160.95-234.49","165.95-208.54","False",2.49,NA,"medium","normal",FALSE,-0.0480246695144447,0.0202347227842938,0.0711106162329609,-0.161583518481111,-0.653200683348413,197.279533960889,196.788158287704,FALSE,"",6,192.23,7,4,0.265425189559669,200.368,205.688,NA,FALSE,42.217987446896,51.6788325158863,51.2677304964544,45.0000000000011,-10.1413870000732,-21.2500000000017,35.7142857142901,0.100224747451643,197.640682,198.182499166667,197.927804765206,197.403845234794,FALSE,FALSE,215.912946599035,197.046053400965,2.55269936752785,1.7832326569632,0.110650718137145,5.11144519443697,FALSE,FALSE,12.3028976130639,34.0222164682142,-1.06343221919388,-9.55996706614217,-9.24863450681599,-4.79583975346688,-3.44288714167115,-2.94045456776791,-1.38653366583541,-0.498213476926178,-1.38653366583541,-2.94045456776791,-3.44288714167115,-4.79583975346688,9.57486479553029,FALSE,TRUE,2.37668403846198,FALSE,"2026-04-27 14:51:00",215.912946599035,197.046053400965,196.23,201.42,"","","","","","2026-04-27 14:51:00","2026-04-27 14:51:00",2026-04-27 14:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.28,1,0.5,59,2.49,0.0249,51.01,-15.8,51.01,1,0,0,0,0,2.81062306567357,FALSE,7.02655766418393,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",28,"Weak intraday setup; avoid day trade.","","40.3:1 — Excellent R:R",21.9,0.3
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.735,4.73,4.74,4.74,3.89,4.87,3.89,4.49,4.762,4.789,3.94,20.18,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","Overbought",2.77,4.98,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","2.36-5.23","1.79-2.58","True",7.09,-0.84,"medium","normal",FALSE,-0.837696335078535,-1.86528497409326,-1.76552353685608,-0.837696335078535,3.12758635710241,4.7153084954016,4.6262600680636,TRUE,"MeanReversion",4,2.58,7,-1,2.22270540339974,4.124,3.505,NA,FALSE,9.76734914605211,31.2265367583581,20.9803921568626,0,-5.54214848332509,-29.4117647058817,0,0.0238474317275891,4.79561,4.74880833333333,4.85130276802529,4.74581723197471,FALSE,FALSE,4.38317630289565,2.32932369710435,0,9.23592471417895,0.0196915045984025,0.325338659887226,FALSE,TRUE,91.3443385197992,79.0523070517526,9.65335100859832,56.2706270627063,98.1171548117155,70.3237410071943,55.2459016393443,19.873417721519,28.6684782608696,20.1776649746193,28.6684782608696,19.873417721519,55.2459016393443,70.3237410071943,88.1737737157143,FALSE,FALSE,16.9233870847022,TRUE,"2026-04-27 14:50:00",4.38317630289565,2.32932369710435,3.89,4.87,"","","","","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.25,0.3375,0.638125,0.738125,0.5,0.12,0.04,0.5,50.325,7.09,0.0709,52.5975,-103.351680935477,52.5975,1,0,0,0,0,6.59893548277387,FALSE,16.4973387069347,"Avoid",53,47,"Weak","Moderate","Moderate (53%)","Avoid · 53% Bullish · Weak Setup · Entry Soon",66,"Above-average intraday setup.","Volume Surge","0.1:1 — Poor R:R",5.5,41.3
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.625,92.58,92.59,92.59,91.62,93.26,90.88,92.67,92.61,92.602,91.13,1.64,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.34,118.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","74.41-110.84","77.88-119.89","False",2.03,3.57,"low","normal",FALSE,0.0323991576219031,-0.0485594043379753,0.0756307060666557,0.210970464135014,0.0269978401727923,92.4100340245336,92.2596830919489,TRUE,"MomentumPullback",7,90.51,1,7,0.202482594990618,92.84,97.672,NA,TRUE,79.590139111745,55.6341678661469,42.5517241379335,51.7241379310379,0.91759114635522,10.2758620689639,87.5000000000089,0.0152594888555492,92.548612,92.5661191666667,92.7099210593956,92.5225789406044,FALSE,FALSE,106.658009274572,89.9154907254275,4.83540049126513,3.60712336212965,0.0400416276643846,2.42378594369701,FALSE,TRUE,46.3263122041508,31.59647340392,5.62907182528468,-12.1454993834772,-13.7248509687034,-10.3686858912328,-7.430541674995,-3.515625,1.00872410032715,1.64051355206848,1.00872410032715,-3.515625,-7.430541674995,-10.3686858912328,18.6202826832932,FALSE,TRUE,2.65085366395008,FALSE,"2026-04-27 14:50:00",106.658009274572,89.9154907254275,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,11.42,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,4.65539230690746,FALSE,11.6384807672686,"Buy",64,36,"Moderate","Moderate","High (64%)","Buy · 64% Bullish · Moderate Setup · Entry Soon",47,"Neutral intraday — no clear edge.","","11.4:1 — Excellent R:R",28.5,2.2
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.87,43.87,43.94,43.91,43.78,44.44,43.78,44.14,43.908,43.959,43.84,0.07,"-","-","Downtrend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.88-49.86","36.05-39.3","False",2.06,4.52,"low","0",FALSE,-0.0910954224550197,-0.182025028441423,-0.56663644605621,-0.724145734329034,NA,43.8457816777949,43.7485971889853,FALSE,"",5,39.71,9,-1,0.392914191278925,43.602,42.547,NA,FALSE,25.5714022369129,31.2963402756518,14.5833333333339,0,2.09722222222163,-43.7500000000017,0,0.0281807026168554,44.06995,NA,44.0354221288437,43.8630778711562,FALSE,FALSE,44.3683650424824,40.2506349575176,1.38396905125124,6.97491817521349,0.0242183222050604,0.806519623102478,FALSE,FALSE,87.0965144435216,69.2241840551078,0.209098309171964,9.83975963945919,8.34774018276116,9.21085387104803,4.03130187336968,1.715743102249,1.199538638985,0.068430656934293,1.19953863898499,1.715743102249,4.03130187336969,9.21085387104803,10.2302239189789,FALSE,FALSE,0.330507109545334,FALSE,"2026-04-27 14:46:00",44.3683650424824,40.2506349575176,43.78,44.44,"","","","","Undervalued","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.44,0.146666666666667,0.5,47.9333333333333,2.06,0.0206,46.9066666666667,NA,46.9066666666667,7,0,0,0,0,3.3102574567221,FALSE,8.27564364180526,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.7,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.46,150.46,150.47,150.46,150.42,150.69,150.075,150.4,150.449,150.454,150.49,-0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","137.71-163.21","127.2-138.04","False",1.38,NA,"low","normal",FALSE,0.0199428305524172,-0.00996843329455814,0,0.0232674090078089,0.0398936170212781,150.380446263113,150.311126822882,TRUE,"MomentumPullback",8,136.08,1,7,0.0478612909700241,149.978,146.745,NA,TRUE,75.7418290001367,52.1712001116861,62.7450980392085,70.5882352941137,17.5070028011216,5.88235294117057,100,0.019039432765946,150.4511,150.420625,150.494497075904,150.422502924096,FALSE,FALSE,155.590445399984,135.348554600016,6.85163021822601,6.51991814321724,0.0195615375800936,2.00053877648477,FALSE,FALSE,65.1087579577285,65.2595734020271,-0.120781625111562,2.56305385139742,7.82571305718792,11.8246005202527,2.76620449422854,0.0332424705804211,0.193114470267044,-0.0199348793939804,0.193114470267042,0.0332424705804302,2.76620449422855,11.8246005202527,14.9553800997633,FALSE,FALSE,-1.51360094335523,FALSE,"2026-04-27 14:48:00",155.590445399984,135.348554600016,150.07,150.69,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,1.38,0.0138,46.4866666666667,NA,46.4866666666667,1,0,0,0,0,3.65796007210149,FALSE,9.14490018025372,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.67,197.71,197.78,197.74,195.85,199.45,195.7,198.21,197.68,197.672,196.53,0.58,"-0.49","-","Mixed trend","Mixed trend","Hold","Neutral",194.48,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","144.95-216.05","160.79-248.64","False",2.51,10.41,"low","normal",FALSE,-0.00505868069608424,0.00252953228947737,-0.0505637862163234,0.0202398421292274,-0.257341810475335,197.447008199414,197.019355665162,FALSE,"",7,185.48,5,3,0.105504932268736,198.568,200.664,NA,TRUE,43.1171297919534,50.2074993687096,49.3827160493781,51.8518518518448,-11.9341563786018,7.40740740740039,38.4615384615267,0.0556327241838506,197.610684,197.894250833333,197.772970161696,197.564529838304,FALSE,FALSE,208.010086867195,191.529913132805,3.75776974591014,4.98873631501278,0.0830506212822616,4.99273217557701,FALSE,FALSE,36.8729002109183,42.5226316003929,2.01621520931383,-18.9711006353761,-5.20333780932286,-1.77888198757765,1.17207493090388,-2.332131034142,-1.99315781645099,0.580064112349253,-1.993157816451,-2.332131034142,1.17207493090388,-1.77888198757764,8.60449078936498,FALSE,FALSE,0.00281196471051182,FALSE,"2026-04-27 14:49:00",208.010086867195,191.529913132805,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.05,1,0.5,66,2.51,0.0251,56.49,-15.8202355417055,56.49,7,0,0,0,0,3.55246913580247,FALSE,8.88117283950617,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","10.1:1 — Excellent R:R",16.4,1.4
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.45,138.47,138.54,138.5,138.19,141.09,137.95,139.47,138.348,138.237,138.08,0.27,"-","-","Uptrend","Mixed trend","Hold","Neutral",136.57,158.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.14-161.76","109.19-136.1","False",2.37,21.29,"medium","normal",FALSE,0.0542005420054118,0.260699543775788,0.209901563404742,-0.221609642722018,-0.720662579326682,137.866052934906,137.498612321229,FALSE,"",10,130.19,1,9,0.487027588356271,139.606,141.387,NA,FALSE,82.6835898016521,63.0434860249272,87.484217171718,100,6.68665824915732,5.72916666666715,100,0.125419296756196,138.23985,138.791899166667,138.498252750404,137.826997249596,FALSE,FALSE,151.093086941998,133.043913058002,8.39377660478758,1.43626950545082,0.0842513313680249,4.14329717618871,FALSE,TRUE,29.8167502745894,44.8347481004449,0.678050822999857,-4.05405405405407,4.06644618159952,3.80116959064327,-6.83041722745626,-5.46261522703995,0.13018008244737,0.26796060254923,0.130180082447362,-5.46261522703995,-6.83041722745626,3.80116959064327,13.5663281912989,FALSE,FALSE,-1.79131883995127,FALSE,"2026-04-27 14:48:00",151.093086941998,133.043913058002,137.95,141.09,"","","","","Undervalued","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.5,1,0.5,68,2.37,0.0237,59.63,NA,59.63,7,0,0,0,0,4.62599904771622,FALSE,11.5649976192905,"Buy",60,40,"Moderate","Low","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","10.5:1 — Excellent R:R",14.8,0.9
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.445,99.44,99.45,99.44,99.52,99.58,99.3638,99.46,99.444,99.441,99.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.17,103.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","97.17-101.74","96.52-98.87","False",0.36,NA,"medium","normal",FALSE,-0.00502765208648533,0,0.0201156650741725,0.0429567525097472,-0.0201075755290909,99.4097203186698,99.3693117491362,TRUE,"RSER",6,98.39,3,4,0.0331838448549068,99.53,99.439,NA,FALSE,54.8220404579781,54.1323193983389,44.4444444444234,49.9999999999763,0.037037037027756,0,74.9999999999467,0.00755658653074314,99.426766,99.4181766666667,99.4587666471876,99.4257733528124,FALSE,FALSE,100.012606446445,98.7848935535553,5.64277562751002,2.80627213133655,0.0103822809460422,0.35280462854439,FALSE,FALSE,37.00158926502,50.5902886261586,-2.68104544536867,0.267190965920535,0.581571760898138,1.25750941859281,-0.075361736334408,-0.395633012820523,-0.165646019475962,-0.145596947484697,-0.165646019475962,-0.395633012820518,-0.0753617363344117,1.25750941859282,1.24281441091376,FALSE,FALSE,-0.706134915930676,FALSE,"2026-04-27 14:48:00",100.012606446445,98.7848935535553,99.36,99.58,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,0.36,0.0036,51.4733333333333,NA,51.4733333333333,1,0,0,0,0,3.10378192701425,FALSE,7.75945481753563,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
